id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
6459242,home,home2908006,00:00:00,00:05:00,00:05:00,2569566,1192166,-32.89,6,0.064,0.0
6459242,home,home2908006,00:05:00,06:55:00,07:00:00,2569566,1192166,-32.89,6,0.064,0.0
6459242,leisure,377159,07:00:00,00:45:00,07:45:00,2577930,1184036,-32.89,6,0.064,-8.74
6459242,shop,377155,07:45:00,00:10:00,07:55:00,2577784,1183910,-32.89,6,0.064,-14.19
6459242,education,377679,07:55:00,07:55:00,15:50:00,2577388,1184855,-32.89,6,0.064,-32.89
6459242,home,home2908006,15:50:00,08:00:00,23:50:00,2569566,1192166,-32.89,6,0.064,-32.89
6459242,home,home2908006,23:50:00,00:10:00,23:59:00,2569566,1192166,-32.89,6,0.064,-32.89
6459243,home,home2908006,00:00:00,00:05:00,00:05:00,2569566,1192166,-29.2,1,0.019,0.0
6459243,home,home2908006,00:05:00,16:55:00,17:00:00,2569566,1192166,-29.2,1,0.019,0.0
6459243,shop,377159,17:00:00,00:15:00,17:15:00,2577930,1184036,-29.2,1,0.019,-10.5
6459243,education,377679,17:15:00,04:40:00,21:55:00,2577388,1184855,-29.2,1,0.019,-29.2
6459243,home,home2908006,21:55:00,01:55:00,23:50:00,2569566,1192166,-29.2,1,0.019,-29.2
6459243,home,home2908006,23:50:00,00:10:00,23:59:00,2569566,1192166,-29.2,1,0.019,-29.2
6459261,home,home2908015,00:00:00,00:05:00,00:05:00,2569534,1192500,-50.64,10,0.109,0.0
6459261,home,home2908015,00:05:00,05:40:00,05:45:00,2569534,1192500,-50.64,10,0.109,0.0
6459261,work,356404,05:50:00,04:00:00,09:50:00,2569138,1192268,-50.64,10,0.109,-13.0
6459261,home,home2908015,09:55:00,00:15:00,10:10:00,2569534,1192500,-50.64,10,0.109,-12.9
6459261,shop,377155,10:15:00,01:50:00,12:05:00,2577784,1183910,-50.64,10,0.109,-23.3
6459261,leisure,370107,12:10:00,00:10:00,12:20:00,2575916,1191020,-50.64,10,0.109,-31.94
6459261,home,home2908015,12:20:00,05:50:00,18:10:00,2569534,1192500,-50.64,10,0.109,-31.94
6459261,education,377679,18:10:00,03:40:00,21:50:00,2577388,1184855,-50.64,10,0.109,-50.64
6459261,home,home2908015,21:50:00,02:00:00,23:50:00,2569534,1192500,-50.64,10,0.109,-50.64
6459261,home,home2908015,23:50:00,00:10:00,23:59:00,2569534,1192500,-50.64,10,0.109,-50.64
6459287,home,home2908028,00:00:00,00:05:00,00:05:00,2569815,1192662,-38.542,6,0.061,0.0
6459287,home,home2908028,00:05:00,06:20:00,06:25:00,2569815,1192662,-38.542,6,0.061,0.0
6459287,work,81761,07:00:00,09:35:00,16:35:00,2561792,1185371,-38.542,6,0.061,-12.4
6459287,leisure,377155,17:10:00,01:40:00,18:50:00,2577784,1183910,-38.542,6,0.061,-19.942
6459287,education,377679,18:50:00,01:55:00,20:45:00,2577388,1184855,-38.542,6,0.061,-38.642
6459287,home,home2908028,20:50:00,03:00:00,23:50:00,2569815,1192662,-38.542,6,0.061,-38.542
6459287,home,home2908028,23:50:00,00:10:00,23:59:00,2569815,1192662,-38.542,6,0.061,-38.542
6459315,home,home2908042,00:00:00,00:05:00,00:05:00,2570010,1192646,-50.64,16,0.414,0.0
6459315,home,home2908042,00:05:00,07:35:00,07:40:00,2570010,1192646,-50.64,16,0.414,0.0
6459315,shop,377159,07:40:00,00:15:00,07:55:00,2577930,1184036,-50.64,16,0.414,-10.5
6459315,home,home2908042,07:55:00,02:30:00,10:25:00,2570010,1192646,-50.64,16,0.414,-10.5
6459315,work,92659,10:30:00,00:15:00,10:45:00,2569666,1192548,-50.64,16,0.414,-23.5
6459315,home,home2908042,10:50:00,01:45:00,12:35:00,2570010,1192646,-50.64,16,0.414,-23.4
6459315,leisure,377155,12:35:00,00:15:00,12:50:00,2577784,1183910,-50.64,16,0.414,-32.14
6459315,home,home2908042,12:50:00,02:25:00,15:15:00,2570010,1192646,-50.64,16,0.414,-32.14
6459315,education,377679,15:20:00,00:20:00,15:40:00,2577388,1184855,-50.64,16,0.414,-50.74
6459315,home,home2908042,15:45:00,08:05:00,23:50:00,2570010,1192646,-50.64,16,0.414,-50.64
6459315,home,home2908042,23:50:00,00:10:00,23:59:00,2570010,1192646,-50.64,16,0.414,-50.64
6459320,home,home2908045,00:00:00,00:05:00,00:05:00,2570010,1192646,-19.24,2,0.033,0.0
6459320,home,home2908045,00:05:00,08:30:00,08:35:00,2570010,1192646,-19.24,2,0.033,0.0
6459320,shop,377159,08:35:00,00:15:00,08:50:00,2577930,1184036,-19.24,2,0.033,-10.5
6459320,home,home2908045,08:50:00,07:05:00,15:55:00,2570010,1192646,-19.24,2,0.033,-10.5
6459320,leisure,377159,15:55:00,02:15:00,18:10:00,2577930,1184036,-19.24,2,0.033,-19.24
6459320,home,home2908045,18:10:00,05:40:00,23:50:00,2570010,1192646,-19.24,2,0.033,-19.24
6459320,home,home2908045,23:50:00,00:10:00,23:59:00,2570010,1192646,-19.24,2,0.033,-19.24
6459321,home,home2908045,00:00:00,00:05:00,00:05:00,2570010,1192646,-27.415,11,0.137,0.0
6459321,home,home2908045,00:05:00,10:20:00,10:25:00,2570010,1192646,-27.415,11,0.137,0.0
6459321,shop,377159,10:25:00,00:15:00,10:40:00,2577930,1184036,-27.415,11,0.137,-10.5
6459321,home,home2908045,10:40:00,02:15:00,12:55:00,2570010,1192646,-27.415,11,0.137,-10.5
6459321,leisure,377159,12:55:00,00:20:00,13:15:00,2577930,1184036,-27.415,11,0.137,-19.24
6459321,work,22392,14:15:00,00:55:00,15:10:00,2563330,1174816,-27.415,11,0.137,-28.615
6459321,home,home2908045,16:10:00,07:40:00,23:50:00,2570010,1192646,-27.415,11,0.137,-27.415
6459321,home,home2908045,23:50:00,00:10:00,23:59:00,2570010,1192646,-27.415,11,0.137,-27.415
6459323,home,home2908046,00:00:00,00:05:00,00:05:00,2570056,1192695,-43.14,1,0.017,0.0
6459323,home,home2908046,00:05:00,07:40:00,07:45:00,2570056,1192695,-43.14,1,0.017,0.0
6459323,work,376633,08:25:00,00:15:00,08:40:00,2578738,1184046,-43.14,1,0.017,-12.3
6459323,home,home2908046,09:20:00,02:30:00,11:50:00,2570056,1192695,-43.14,1,0.017,-5.4
6459323,education,377679,11:55:00,01:00:00,12:55:00,2577388,1184855,-43.14,1,0.017,-24.0
6459323,home,home2908046,13:00:00,00:35:00,13:35:00,2570056,1192695,-43.14,1,0.017,-23.9
6459323,shop,380332,13:35:00,00:15:00,13:50:00,2576304,1185284,-43.14,1,0.017,-34.4
6459323,home,home2908046,13:50:00,01:25:00,15:15:00,2570056,1192695,-43.14,1,0.017,-34.4
6459323,leisure,377159,15:15:00,05:30:00,20:45:00,2577930,1184036,-43.14,1,0.017,-43.14
6459323,home,home2908046,20:45:00,03:05:00,23:50:00,2570056,1192695,-43.14,1,0.017,-43.14
6459323,home,home2908046,23:50:00,00:10:00,23:59:00,2570056,1192695,-43.14,1,0.017,-43.14
6459348,home,home2908059,00:00:00,00:05:00,00:05:00,2570596,1194770,-48.94,11,0.13,0.0
6459348,home,home2908059,00:05:00,09:05:00,09:10:00,2570596,1194770,-48.94,11,0.13,0.0
6459348,education,377679,09:55:00,00:40:00,10:35:00,2577388,1184855,-48.94,11,0.13,-17.8
6459348,work,376099,10:40:00,02:15:00,12:55:00,2578968,1183968,-48.94,11,0.13,-30.8
6459348,home,home2908059,13:40:00,00:05:00,13:45:00,2570596,1194770,-48.94,11,0.13,-29.9
6459348,shop,377159,13:45:00,00:15:00,14:00:00,2577930,1184036,-48.94,11,0.13,-40.4
6459348,home,home2908059,14:00:00,03:35:00,17:35:00,2570596,1194770,-48.94,11,0.13,-40.4
6459348,leisure,381922,17:40:00,00:15:00,17:55:00,2567712,1190524,-48.94,11,0.13,-49.04
6459348,home,home2908059,18:00:00,05:50:00,23:50:00,2570596,1194770,-48.94,11,0.13,-48.94
6459348,home,home2908059,23:50:00,00:10:00,23:59:00,2570596,1194770,-48.94,11,0.13,-48.94
6459352,home,home2908061,00:00:00,00:05:00,00:05:00,2571130,1191889,-30.54,2,0.026,0.0
6459352,home,home2908061,00:05:00,10:30:00,10:35:00,2571130,1191889,-30.54,2,0.026,0.0
6459352,shop,377155,10:40:00,00:15:00,10:55:00,2577784,1183910,-30.54,2,0.026,-10.4
6459352,home,home2908061,11:00:00,02:25:00,13:25:00,2571130,1191889,-30.54,2,0.026,-10.3
6459352,work,305262,14:00:00,00:15:00,14:15:00,2577012,1183419,-30.54,2,0.026,-22.7
6459352,home,home2908061,14:50:00,03:35:00,18:25:00,2571130,1191889,-30.54,2,0.026,-22.0
6459352,leisure,377155,18:30:00,02:35:00,21:05:00,2577784,1183910,-30.54,2,0.026,-30.64
6459352,home,home2908061,21:10:00,02:40:00,23:50:00,2571130,1191889,-30.54,2,0.026,-30.54
6459352,home,home2908061,23:50:00,00:10:00,23:59:00,2571130,1191889,-30.54,2,0.026,-30.54
6459359,home,home2908064,00:00:00,00:05:00,00:05:00,2569788,1191734,-44.358,5,0.052,0.0
6459359,home,home2908064,00:05:00,09:25:00,09:30:00,2569788,1191734,-44.358,5,0.052,0.0
6459359,shop,377155,09:35:00,00:10:00,09:45:00,2577784,1183910,-44.358,5,0.052,-10.4
6459359,work,105985,10:10:00,05:20:00,15:30:00,2575486,1197521,-44.358,5,0.052,-23.0
6459359,home,home2908064,15:55:00,00:30:00,16:25:00,2569788,1191734,-44.358,5,0.052,-22.5
6459359,leisure,380332,16:50:00,00:10:00,17:00:00,2576304,1185284,-44.358,5,0.052,-26.258
6459359,education,377679,17:25:00,01:50:00,19:15:00,2577388,1184855,-44.358,5,0.052,-44.458
6459359,home,home2908064,19:20:00,04:30:00,23:50:00,2569788,1191734,-44.358,5,0.052,-44.358
6459359,home,home2908064,23:50:00,00:10:00,23:59:00,2569788,1191734,-44.358,5,0.052,-44.358
6600091,home,home2978430,00:00:00,00:05:00,00:05:00,2569476,1192035,-38.81,5,0.067,0.0
6600091,home,home2978430,00:05:00,10:10:00,10:15:00,2569476,1192035,-38.81,5,0.067,0.0
6600091,shop,377155,10:15:00,00:25:00,10:40:00,2577784,1183910,-38.81,5,0.067,-10.5
6600091,education,377679,10:40:00,01:05:00,11:45:00,2577388,1184855,-38.81,5,0.067,-29.2
6600091,work,293989,11:55:00,02:15:00,14:10:00,2570342,1194391,-38.81,5,0.067,-30.27
6600091,home,home2978430,14:20:00,03:20:00,17:40:00,2569476,1192035,-38.81,5,0.067,-30.07
6600091,leisure,377159,17:40:00,01:45:00,19:25:00,2577930,1184036,-38.81,5,0.067,-38.81
6600091,home,home2978430,19:25:00,04:25:00,23:50:00,2569476,1192035,-38.81,5,0.067,-38.81
6600091,home,home2978430,23:50:00,00:10:00,23:59:00,2569476,1192035,-38.81,5,0.067,-38.81
6600179,home,home2978474,00:00:00,00:05:00,00:05:00,2569542,1192206,-34.176,9,0.116,0.0
6600179,home,home2978474,00:05:00,07:00:00,07:05:00,2569542,1192206,-34.176,9,0.116,0.0
6600179,work,105573,07:15:00,00:15:00,07:30:00,2567690,1190740,-34.176,9,0.116,-12.9
6600179,home,home2978474,07:40:00,02:15:00,09:55:00,2569542,1192206,-34.176,9,0.116,-12.7
6600179,leisure,380332,10:05:00,00:10:00,10:15:00,2576304,1185284,-34.176,9,0.116,-14.766
6600179,education,377679,10:15:00,02:05:00,12:20:00,2577388,1184855,-34.176,9,0.116,-32.456
6600179,shop,377159,12:20:00,00:10:00,12:30:00,2577930,1184036,-34.176,9,0.116,-34.376
6600179,home,home2978474,12:40:00,08:45:00,21:25:00,2569542,1192206,-34.176,9,0.116,-34.176
6600179,home,home2978474,21:25:00,02:35:00,23:59:00,2569542,1192206,-34.176,9,0.116,-34.176
6601068,home,home2978919,00:00:00,00:05:00,00:05:00,2569878,1192610,-48.342,5,0.054,0.0
6601068,home,home2978919,00:05:00,05:50:00,05:55:00,2569878,1192610,-48.342,5,0.054,0.0
6601068,work,350140,06:45:00,04:35:00,11:20:00,2561338,1204461,-48.342,5,0.054,-12.1
6601068,home,home2978919,12:10:00,02:50:00,15:00:00,2569878,1192610,-48.342,5,0.054,-11.1
6601068,shop,381921,15:00:00,00:15:00,15:15:00,2567684,1190696,-48.342,5,0.054,-21.6
6601068,home,home2978919,15:15:00,00:15:00,15:30:00,2569878,1192610,-48.342,5,0.054,-21.6
6601068,leisure,377155,15:35:00,02:40:00,18:15:00,2577784,1183910,-48.342,5,0.054,-29.742
6601068,education,377679,18:15:00,01:00:00,19:15:00,2577388,1184855,-48.342,5,0.054,-48.442
6601068,home,home2978919,19:20:00,04:30:00,23:50:00,2569878,1192610,-48.342,5,0.054,-48.342
6601068,home,home2978919,23:50:00,00:10:00,23:59:00,2569878,1192610,-48.342,5,0.054,-48.342
6609805,home,home2983287,00:00:00,00:05:00,00:05:00,2569081,1191922,-36.34,2,0.028,0.0
6609805,home,home2983287,00:05:00,07:25:00,07:30:00,2569081,1191922,-36.34,2,0.028,0.0
6609805,shop,377155,07:30:00,00:15:00,07:45:00,2577784,1183910,-36.34,2,0.028,-10.5
6609805,home,home2983287,07:45:00,04:15:00,12:00:00,2569081,1191922,-36.34,2,0.028,-10.5
6609805,education,377679,12:40:00,03:40:00,16:20:00,2577388,1184855,-36.34,2,0.028,-28.4
6609805,home,home2983287,17:00:00,02:10:00,19:10:00,2569081,1191922,-36.34,2,0.028,-27.6
6609805,leisure,380332,19:10:00,00:15:00,19:25:00,2576304,1185284,-36.34,2,0.028,-36.34
6609805,home,home2983287,19:25:00,04:25:00,23:50:00,2569081,1191922,-36.34,2,0.028,-36.34
6609805,home,home2983287,23:50:00,00:10:00,23:59:00,2569081,1191922,-36.34,2,0.028,-36.34
6610428,home,home2983599,00:00:00,00:05:00,00:05:00,2569903,1192184,-37.345,5,0.048,0.0
6610428,home,home2983599,00:05:00,05:50:00,05:55:00,2569903,1192184,-37.345,5,0.048,0.0
6610428,work,377154,06:45:00,03:20:00,10:05:00,2555366,1188705,-37.345,5,0.048,-12.1
6610428,home,home2983599,10:55:00,01:45:00,12:40:00,2569903,1192184,-37.345,5,0.048,-11.1
6610428,education,377679,12:40:00,06:40:00,19:20:00,2577388,1184855,-37.345,5,0.048,-29.8
6610428,leisure,370107,19:20:00,01:15:00,20:35:00,2575916,1191020,-37.345,5,0.048,-37.345
6610428,home,home2983599,20:35:00,03:15:00,23:50:00,2569903,1192184,-37.345,5,0.048,-37.345
6610428,home,home2983599,23:50:00,00:10:00,23:59:00,2569903,1192184,-37.345,5,0.048,-37.345
6615440,home,home2986105,00:00:00,00:05:00,00:05:00,2569551,1191842,-22.2,2,0.029,0.0
6615440,home,home2986105,00:05:00,10:50:00,10:55:00,2569551,1191842,-22.2,2,0.029,0.0
6615440,shop,380332,10:55:00,00:15:00,11:10:00,2576304,1185284,-22.2,2,0.029,-10.5
6615440,home,home2986105,11:10:00,01:15:00,12:25:00,2569551,1191842,-22.2,2,0.029,-10.5
6615440,work,305262,13:00:00,04:45:00,17:45:00,2577012,1183419,-22.2,2,0.029,-22.9
6615440,home,home2986105,18:20:00,05:30:00,23:50:00,2569551,1191842,-22.2,2,0.029,-22.2
6615440,home,home2986105,23:50:00,00:10:00,23:59:00,2569551,1191842,-22.2,2,0.029,-22.2
6617892,home,home2987331,00:00:00,00:05:00,00:05:00,2569503,1191818,-19.14,1,0.015,0.0
6617892,home,home2987331,00:05:00,07:10:00,07:15:00,2569503,1191818,-19.14,1,0.015,0.0
6617892,shop,377159,07:20:00,02:35:00,09:55:00,2577930,1184036,-19.14,1,0.015,-10.4
6617892,leisure,377159,09:55:00,00:40:00,10:35:00,2577930,1184036,-19.14,1,0.015,-19.14
6617892,home,home2987331,10:35:00,13:15:00,23:50:00,2569503,1191818,-19.14,1,0.015,-19.14
6617892,home,home2987331,23:50:00,00:10:00,23:59:00,2569503,1191818,-19.14,1,0.015,-19.14
6622411,home,home2989590,00:00:00,00:05:00,00:05:00,2569570,1192136,-37.94,5,0.053,0.0
6622411,home,home2989590,00:05:00,15:35:00,15:40:00,2569570,1192136,-37.94,5,0.053,0.0
6622411,leisure,377159,15:40:00,00:10:00,15:50:00,2577930,1184036,-37.94,5,0.053,-8.74
6622411,shop,377159,15:50:00,01:45:00,17:35:00,2577930,1184036,-37.94,5,0.053,-19.24
6622411,home,home2989590,17:35:00,00:55:00,18:30:00,2569570,1192136,-37.94,5,0.053,-19.24
6622411,education,377679,18:30:00,01:05:00,19:35:00,2577388,1184855,-37.94,5,0.053,-37.94
6622411,home,home2989590,19:35:00,04:15:00,23:50:00,2569570,1192136,-37.94,5,0.053,-37.94
6622411,home,home2989590,23:50:00,00:10:00,23:59:00,2569570,1192136,-37.94,5,0.053,-37.94
6623556,home,home2990163,00:00:00,00:05:00,00:05:00,2569742,1192685,-32.185,1,0.019,0.0
6623556,home,home2990163,00:05:00,09:00:00,09:05:00,2569742,1192685,-32.185,1,0.019,0.0
6623556,education,377679,09:10:00,04:00:00,13:10:00,2577388,1184855,-32.185,1,0.019,-18.6
6623556,home,home2990163,13:15:00,04:00:00,17:15:00,2569742,1192685,-32.185,1,0.019,-18.5
6623556,shop,377159,17:15:00,00:15:00,17:30:00,2577930,1184036,-32.185,1,0.019,-29.0
6623556,home,home2990163,17:30:00,02:15:00,19:45:00,2569742,1192685,-32.185,1,0.019,-29.0
6623556,leisure,381922,19:45:00,04:05:00,23:50:00,2567712,1190524,-32.185,1,0.019,-37.74
6623556,home,home2990163,23:50:00,00:10:00,23:59:00,2569742,1192685,-32.185,1,0.019,-32.185
6623688,home,home2990229,00:00:00,00:05:00,00:05:00,2569747,1191795,-23.4,2,0.026,0.0
6623688,home,home2990229,00:05:00,06:45:00,06:50:00,2569747,1191795,-23.4,2,0.026,0.0
6623688,work,368519,06:55:00,09:10:00,16:05:00,2568958,1191930,-23.4,2,0.026,-13.0
6623688,shop,377155,16:05:00,00:40:00,16:45:00,2577784,1183910,-23.4,2,0.026,-23.5
6623688,home,home2990229,16:50:00,07:00:00,23:50:00,2569747,1191795,-23.4,2,0.026,-23.4
6623688,home,home2990229,23:50:00,00:10:00,23:59:00,2569747,1191795,-23.4,2,0.026,-23.4
6623881,home,home2990325,00:00:00,00:05:00,00:05:00,2569969,1191526,-49.84,10,0.097,0.0
6623881,home,home2990325,00:05:00,08:20:00,08:25:00,2569969,1191526,-49.84,10,0.097,0.0
6623881,leisure,377155,08:30:00,01:15:00,09:45:00,2577784,1183910,-49.84,10,0.097,-8.64
6623881,shop,377155,09:45:00,00:10:00,09:55:00,2577784,1183910,-49.84,10,0.097,-19.14
6623881,home,home2990325,10:00:00,03:15:00,13:15:00,2569969,1191526,-49.84,10,0.097,-19.04
6623881,work,37749,13:35:00,00:20:00,13:55:00,2568320,1196394,-49.84,10,0.097,-31.74
6623881,home,home2990325,14:15:00,01:00:00,15:15:00,2569969,1191526,-49.84,10,0.097,-31.34
6623881,education,377679,15:20:00,01:10:00,16:30:00,2577388,1184855,-49.84,10,0.097,-49.94
6623881,home,home2990325,16:35:00,07:15:00,23:50:00,2569969,1191526,-49.84,10,0.097,-49.84
6623881,home,home2990325,23:50:00,00:10:00,23:59:00,2569969,1191526,-49.84,10,0.097,-49.84
6626539,home,home2991654,00:00:00,00:05:00,00:05:00,2569592,1192838,-27.34,1,0.017,0.0
6626539,home,home2991654,00:05:00,17:20:00,17:25:00,2569592,1192838,-27.34,1,0.017,0.0
6626539,education,377679,17:30:00,03:15:00,20:45:00,2577388,1184855,-27.34,1,0.017,-18.6
6626539,leisure,377153,20:45:00,00:10:00,20:55:00,2567840,1190762,-27.34,1,0.017,-27.34
6626539,home,home2991654,20:55:00,02:55:00,23:50:00,2569592,1192838,-27.34,1,0.017,-27.34
6626539,home,home2991654,23:50:00,00:10:00,23:59:00,2569592,1192838,-27.34,1,0.017,-27.34
6627311,home,home2992040,00:00:00,00:05:00,00:05:00,2569544,1191859,-37.74,2,0.023,0.0
6627311,home,home2992040,00:05:00,10:10:00,10:15:00,2569544,1191859,-37.74,2,0.023,0.0
6627311,leisure,377159,10:15:00,01:55:00,12:10:00,2577930,1184036,-37.74,2,0.023,-8.74
6627311,home,home2992040,12:10:00,04:15:00,16:25:00,2569544,1191859,-37.74,2,0.023,-8.74
6627311,shop,380332,16:25:00,00:15:00,16:40:00,2576304,1185284,-37.74,2,0.023,-19.24
6627311,home,home2992040,16:40:00,01:45:00,18:25:00,2569544,1191859,-37.74,2,0.023,-19.24
6627311,education,377679,18:30:00,00:50:00,19:20:00,2577388,1184855,-37.74,2,0.023,-37.84
6627311,home,home2992040,19:25:00,04:25:00,23:50:00,2569544,1191859,-37.74,2,0.023,-37.74
6627311,home,home2992040,23:50:00,00:10:00,23:59:00,2569544,1191859,-37.74,2,0.023,-37.74
6627495,home,home2992132,00:00:00,00:05:00,00:05:00,2569908,1192381,-28.746,11,0.116,0.0
6627495,home,home2992132,00:05:00,07:55:00,08:00:00,2569908,1192381,-28.746,11,0.116,0.0
6627495,shop,377155,08:00:00,01:15:00,09:15:00,2577784,1183910,-28.746,11,0.116,-10.5
6627495,leisure,377159,09:20:00,00:10:00,09:30:00,2577930,1184036,-28.746,11,0.116,-17.646
6627495,home,home2992132,09:30:00,02:05:00,11:35:00,2569908,1192381,-28.746,11,0.116,-17.646
6627495,work,196400,12:25:00,00:35:00,13:00:00,2577486,1205250,-28.746,11,0.116,-29.746
6627495,home,home2992132,13:50:00,10:00:00,23:50:00,2569908,1192381,-28.746,11,0.116,-28.746
6627495,home,home2992132,23:50:00,00:10:00,23:59:00,2569908,1192381,-28.746,11,0.116,-28.746
6631660,home,home2994215,00:00:00,00:05:00,00:05:00,2569727,1192190,-49.844,9,0.133,0.0
6631660,home,home2994215,00:05:00,07:50:00,07:55:00,2569727,1192190,-49.844,9,0.133,0.0
6631660,work,464082,08:00:00,01:50:00,09:50:00,2569694,1192622,-49.844,9,0.133,-13.0
6631660,home,home2994215,09:55:00,02:00:00,11:55:00,2569727,1192190,-49.844,9,0.133,-12.9
6631660,education,377679,11:55:00,02:45:00,14:40:00,2577388,1184855,-49.844,9,0.133,-31.6
6631660,leisure,377159,14:40:00,00:10:00,14:50:00,2577930,1184036,-49.844,9,0.133,-39.344
6631660,home,home2994215,14:50:00,01:20:00,16:10:00,2569727,1192190,-49.844,9,0.133,-39.344
6631660,shop,377155,16:10:00,00:15:00,16:25:00,2577784,1183910,-49.844,9,0.133,-49.844
6631660,home,home2994215,16:25:00,07:25:00,23:50:00,2569727,1192190,-49.844,9,0.133,-49.844
6631660,home,home2994215,23:50:00,00:10:00,23:59:00,2569727,1192190,-49.844,9,0.133,-49.844
6631661,home,home2994215,00:00:00,00:05:00,00:05:00,2569727,1192190,-50.84,2,0.025,0.0
6631661,home,home2994215,00:05:00,09:30:00,09:35:00,2569727,1192190,-50.84,2,0.025,0.0
6631661,education,377679,09:35:00,01:05:00,10:40:00,2577388,1184855,-50.84,2,0.025,-18.7
6631661,work,126978,10:45:00,00:55:00,11:40:00,2568958,1191930,-50.84,2,0.025,-31.7
6631661,home,home2994215,11:45:00,00:25:00,12:10:00,2569727,1192190,-50.84,2,0.025,-31.6
6631661,shop,377155,12:10:00,00:15:00,12:25:00,2577784,1183910,-50.84,2,0.025,-42.1
6631661,home,home2994215,12:25:00,01:40:00,14:05:00,2569727,1192190,-50.84,2,0.025,-42.1
6631661,leisure,377155,14:05:00,03:00:00,17:05:00,2577784,1183910,-50.84,2,0.025,-50.84
6631661,home,home2994215,17:05:00,06:45:00,23:50:00,2569727,1192190,-50.84,2,0.025,-50.84
6631661,home,home2994215,23:50:00,00:10:00,23:59:00,2569727,1192190,-50.84,2,0.025,-50.84
6636531,home,home2996650,00:00:00,00:05:00,00:05:00,2570064,1192642,-29.0,2,0.043,0.0
6636531,home,home2996650,00:05:00,07:05:00,07:10:00,2570064,1192642,-29.0,2,0.043,0.0
6636531,shop,380332,07:10:00,00:15:00,07:25:00,2576304,1185284,-29.0,2,0.043,-10.5
6636531,home,home2996650,07:25:00,03:10:00,10:35:00,2570064,1192642,-29.0,2,0.043,-10.5
6636531,education,377679,10:40:00,07:50:00,18:30:00,2577388,1184855,-29.0,2,0.043,-29.1
6636531,home,home2996650,18:35:00,05:15:00,23:50:00,2570064,1192642,-29.0,2,0.043,-29.0
6636531,home,home2996650,23:50:00,00:10:00,23:59:00,2570064,1192642,-29.0,2,0.043,-29.0
6638530,home,home2997650,00:00:00,00:05:00,00:05:00,2569548,1192035,-19.24,2,0.026,0.0
6638530,home,home2997650,00:05:00,08:55:00,09:00:00,2569548,1192035,-19.24,2,0.026,0.0
6638530,leisure,381922,09:00:00,00:40:00,09:40:00,2567712,1190524,-19.24,2,0.026,-8.74
6638530,home,home2997650,09:40:00,03:40:00,13:20:00,2569548,1192035,-19.24,2,0.026,-8.74
6638530,shop,377159,13:20:00,00:15:00,13:35:00,2577930,1184036,-19.24,2,0.026,-19.24
6638530,home,home2997650,13:35:00,05:10:00,18:45:00,2569548,1192035,-19.24,2,0.026,-19.24
6638530,home,home2997650,18:45:00,05:15:00,23:59:00,2569548,1192035,-19.24,2,0.026,-19.24
6640178,home,home2998474,00:00:00,00:05:00,00:05:00,2569533,1189274,-27.04,1,0.015,0.0
6640178,home,home2998474,00:05:00,07:40:00,07:45:00,2569533,1189274,-27.04,1,0.015,0.0
6640178,education,377679,07:55:00,08:20:00,16:15:00,2577388,1184855,-27.04,1,0.015,-18.5
6640178,leisure,370107,16:15:00,00:10:00,16:25:00,2575916,1191020,-27.04,1,0.015,-27.24
6640178,home,home2998474,16:35:00,07:15:00,23:50:00,2569533,1189274,-27.04,1,0.015,-27.04
6640178,home,home2998474,23:50:00,00:10:00,23:59:00,2569533,1189274,-27.04,1,0.015,-27.04
6642315,home,home2999542,00:00:00,00:05:00,00:05:00,2570010,1192646,-44.44,13,0.14,0.0
6642315,home,home2999542,00:05:00,03:40:00,03:45:00,2570010,1192646,-44.44,13,0.14,0.0
6642315,work,101950,06:30:00,00:50:00,07:20:00,2532878,1156223,-44.44,13,0.14,-9.8
6642315,home,home2999542,10:05:00,02:40:00,12:45:00,2570010,1192646,-44.44,13,0.14,-6.5
6642315,shop,377159,12:45:00,00:10:00,12:55:00,2577930,1184036,-44.44,13,0.14,-17.0
6642315,education,377679,12:55:00,02:10:00,15:05:00,2577388,1184855,-44.44,13,0.14,-35.7
6642315,leisure,377159,15:05:00,01:00:00,16:05:00,2577930,1184036,-44.44,13,0.14,-44.44
6642315,home,home2999542,16:05:00,07:45:00,23:50:00,2570010,1192646,-44.44,13,0.14,-44.44
6642315,home,home2999542,23:50:00,00:10:00,23:59:00,2570010,1192646,-44.44,13,0.14,-44.44
6646547,home,home3001658,00:00:00,00:05:00,00:05:00,2569870,1192148,-19.24,1,0.018,0.0
6646547,home,home3001658,00:05:00,07:45:00,07:50:00,2569870,1192148,-19.24,1,0.018,0.0
6646547,leisure,377155,07:50:00,00:15:00,08:05:00,2577784,1183910,-19.24,1,0.018,-8.74
6646547,home,home3001658,08:05:00,05:30:00,13:35:00,2569870,1192148,-19.24,1,0.018,-8.74
6646547,shop,377155,13:35:00,01:40:00,15:15:00,2577784,1183910,-19.24,1,0.018,-19.24
6646547,home,home3001658,15:15:00,08:35:00,23:50:00,2569870,1192148,-19.24,1,0.018,-19.24
6646547,home,home3001658,23:50:00,00:10:00,23:59:00,2569870,1192148,-19.24,1,0.018,-19.24
6649969,home,home3003369,00:00:00,00:05:00,00:05:00,2569975,1194714,-15.75,10,0.101,0.0
6649969,home,home3003369,00:05:00,09:15:00,09:20:00,2569975,1194714,-15.75,10,0.101,0.0
