id,group,facility,start,duration,end_time,x,y,deviation_start,deviation_dur,cum_utility,total_deviation_start,total_deviation_dur,utility,DSSR_iterations,execution_time
6435695,home,home2890304,14:45:00,03:50:00,18:35:00,2537572,1151592,01:10:00,00:15:00,-29.0,03:35:00,00:55:00,-45.162,2,0.019
6435695,leisure,27610,18:35:00,00:10:00,18:45:00,2538796,1151086,03:05:00,00:15:00,-32.262,03:35:00,00:55:00,-45.162,2,0.019
6435695,work,587870,18:50:00,04:10:00,23:00:00,2536990,1152898,03:35:00,00:45:00,-45.262,03:35:00,00:55:00,-45.162,2,0.019
6435695,home,home2890304,23:05:00,00:45:00,23:50:00,2537572,1151592,03:35:00,00:55:00,-45.162,03:35:00,00:55:00,-45.162,2,0.019
6435695,home,home2890304,23:50:00,00:10:00,23:59:00,2537572,1151592,03:35:00,00:55:00,-45.162,03:35:00,00:55:00,-45.162,2,0.019
6437641,home,home2892250,00:00:00,00:05:00,00:05:00,2539498,1153939,00:00:00,00:00:00,0.0,02:55:00,00:40:00,-45.77,2,0.022
6437641,home,home2892250,00:05:00,07:50:00,07:55:00,2539498,1153939,00:00:00,00:00:00,0.0,02:55:00,00:40:00,-45.77,2,0.022
6437641,leisure,27610,07:55:00,00:15:00,08:10:00,2538796,1151086,01:00:00,00:00:00,-8.74,02:55:00,00:40:00,-45.77,2,0.022
6437641,home,home2892250,08:10:00,06:00:00,14:10:00,2539498,1153939,01:00:00,00:05:00,-8.74,02:55:00,00:40:00,-45.77,2,0.022
6437641,shop,381504,14:10:00,00:15:00,14:25:00,2536512,1152284,02:00:00,00:05:00,-19.24,02:55:00,00:40:00,-45.77,2,0.022
6437641,home,home2892250,14:25:00,00:45:00,15:10:00,2539498,1153939,02:00:00,00:20:00,-19.24,02:55:00,00:40:00,-45.77,2,0.022
6437641,education,376779,15:15:00,00:50:00,16:05:00,2537352,1152668,02:10:00,00:20:00,-37.84,02:55:00,00:40:00,-45.77,2,0.022
6437641,work,282158,16:05:00,06:30:00,22:35:00,2540922,1152776,02:55:00,00:30:00,-45.87,02:55:00,00:40:00,-45.77,2,0.022
6437641,home,home2892250,22:40:00,01:10:00,23:50:00,2539498,1153939,02:55:00,00:40:00,-45.77,02:55:00,00:40:00,-45.77,2,0.022
6437641,home,home2892250,23:50:00,00:10:00,23:59:00,2539498,1153939,02:55:00,00:40:00,-45.77,02:55:00,00:40:00,-45.77,2,0.022
6439734,home,home2894343,00:00:00,00:05:00,00:05:00,2539330,1153467,00:00:00,00:00:00,0.0,02:40:00,01:40:00,-50.44,2,0.021
6439734,home,home2894343,00:05:00,06:50:00,06:55:00,2539330,1153467,00:00:00,00:00:00,0.0,02:40:00,01:40:00,-50.44,2,0.021
6439734,shop,381504,07:00:00,00:10:00,07:10:00,2536512,1152284,01:00:00,00:00:00,-10.4,02:40:00,01:40:00,-50.44,2,0.021
6439734,work,211602,07:10:00,03:05:00,10:15:00,2538918,1152920,01:30:00,00:20:00,-23.5,02:40:00,01:40:00,-50.44,2,0.021
6439734,home,home2894343,10:20:00,00:55:00,11:15:00,2539330,1153467,01:30:00,00:30:00,-23.4,02:40:00,01:40:00,-50.44,2,0.021
6439734,leisure,27610,11:20:00,02:05:00,13:25:00,2538796,1151086,02:30:00,00:30:00,-32.04,02:40:00,01:40:00,-50.44,2,0.021
6439734,home,home2894343,13:30:00,05:40:00,19:10:00,2539330,1153467,02:30:00,01:30:00,-31.94,02:40:00,01:40:00,-50.44,2,0.021
6439734,education,376779,19:15:00,01:50:00,21:05:00,2537352,1152668,02:40:00,01:30:00,-50.54,02:40:00,01:40:00,-50.44,2,0.021
6439734,home,home2894343,21:10:00,02:40:00,23:50:00,2539330,1153467,02:40:00,01:40:00,-50.44,02:40:00,01:40:00,-50.44,2,0.021
6439734,home,home2894343,23:50:00,00:10:00,23:59:00,2539330,1153467,02:40:00,01:40:00,-50.44,02:40:00,01:40:00,-50.44,2,0.021
6441328,home,home2895937,00:00:00,12:20:00,12:20:00,2539909,1154208,00:00:00,00:00:00,0.0,01:25:00,01:15:00,-37.14,4,0.032
6441328,leisure,27610,12:30:00,00:10:00,12:40:00,2538796,1151086,01:00:00,00:00:00,-8.54,01:25:00,01:15:00,-37.14,4,0.032
6441328,shop,381504,12:40:00,00:10:00,12:50:00,2536512,1152284,01:15:00,00:50:00,-19.04,01:25:00,01:15:00,-37.14,4,0.032
6441328,home,home2895937,13:00:00,05:25:00,18:25:00,2539909,1154208,01:15:00,01:05:00,-18.84,01:25:00,01:15:00,-37.14,4,0.032
6441328,education,376779,18:35:00,01:20:00,19:55:00,2537352,1152668,01:25:00,01:05:00,-37.34,01:25:00,01:15:00,-37.14,4,0.032
6441328,home,home2895937,20:05:00,03:45:00,23:50:00,2539909,1154208,01:25:00,01:15:00,-37.14,01:25:00,01:15:00,-37.14,4,0.032
6441328,home,home2895937,23:50:00,00:10:00,23:59:00,2539909,1154208,01:25:00,01:15:00,-37.14,01:25:00,01:15:00,-37.14,4,0.032
6443349,home,home2897958,00:00:00,00:05:00,00:05:00,2538475,1152822,00:00:00,00:00:00,0.0,02:00:00,01:20:00,-31.74,13,0.104
6443349,home,home2897958,00:05:00,06:55:00,07:00:00,2538475,1152822,00:00:00,00:00:00,0.0,02:00:00,01:20:00,-31.74,13,0.104
6443349,work,106953,07:15:00,09:50:00,17:05:00,2534600,1155239,00:10:00,00:00:00,-12.8,02:00:00,01:20:00,-31.74,13,0.104
6443349,leisure,27610,17:20:00,00:30:00,17:50:00,2538796,1151086,01:00:00,00:10:00,-21.24,02:00:00,01:20:00,-31.74,13,0.104
6443349,home,home2897958,17:50:00,01:10:00,19:00:00,2538475,1152822,01:00:00,01:10:00,-21.24,02:00:00,01:20:00,-31.74,13,0.104
6443349,shop,381504,19:00:00,00:15:00,19:15:00,2536512,1152284,02:00:00,01:10:00,-31.74,02:00:00,01:20:00,-31.74,13,0.104
6443349,home,home2897958,19:15:00,04:35:00,23:50:00,2538475,1152822,02:00:00,01:20:00,-31.74,02:00:00,01:20:00,-31.74,13,0.104
6443349,home,home2897958,23:50:00,00:10:00,23:59:00,2538475,1152822,02:00:00,01:20:00,-31.74,02:00:00,01:20:00,-31.74,13,0.104
6445739,home,home2900348,00:00:00,00:05:00,00:05:00,2536990,1154064,00:00:00,00:00:00,0.0,02:20:00,01:40:00,-50.44,11,0.089
6445739,home,home2900348,00:05:00,12:15:00,12:20:00,2536990,1154064,00:00:00,00:00:00,0.0,02:20:00,01:40:00,-50.44,11,0.089
6445739,leisure,27610,12:20:00,00:15:00,12:35:00,2538796,1151086,01:00:00,00:00:00,-8.74,02:20:00,01:40:00,-50.44,11,0.089
6445739,home,home2900348,12:35:00,01:40:00,14:15:00,2536990,1154064,01:00:00,00:45:00,-8.74,02:20:00,01:40:00,-50.44,11,0.089
6445739,shop,381504,14:15:00,00:15:00,14:30:00,2536512,1152284,02:00:00,00:45:00,-19.24,02:20:00,01:40:00,-50.44,11,0.089
6445739,home,home2900348,14:30:00,01:15:00,15:45:00,2536990,1154064,02:00:00,01:30:00,-19.24,02:20:00,01:40:00,-50.44,11,0.089
6445739,work,389358,16:00:00,00:15:00,16:15:00,2533320,1153969,02:10:00,01:30:00,-32.04,02:20:00,01:40:00,-50.44,11,0.089
6445739,home,home2900348,16:30:00,02:00:00,18:30:00,2536990,1154064,02:10:00,01:30:00,-31.74,02:20:00,01:40:00,-50.44,11,0.089
6445739,education,376779,18:30:00,01:35:00,20:05:00,2537352,1152668,02:20:00,01:30:00,-50.44,02:20:00,01:40:00,-50.44,11,0.089
6445739,home,home2900348,20:05:00,03:45:00,23:50:00,2536990,1154064,02:20:00,01:40:00,-50.44,02:20:00,01:40:00,-50.44,11,0.089
6445739,home,home2900348,23:50:00,00:10:00,23:59:00,2536990,1154064,02:20:00,01:40:00,-50.44,02:20:00,01:40:00,-50.44,11,0.089
6446570,home,home2901179,00:00:00,00:05:00,00:05:00,2538665,1151816,00:00:00,00:00:00,0.0,00:20:00,00:55:00,-41.7,9,0.069
6446570,home,home2901179,00:05:00,06:55:00,07:00:00,2538665,1151816,00:00:00,00:00:00,0.0,00:20:00,00:55:00,-41.7,9,0.069
6446570,education,376779,07:00:00,03:25:00,10:25:00,2537352,1152668,00:10:00,00:00:00,-18.7,00:20:00,00:55:00,-41.7,9,0.069
6446570,shop,381504,10:25:00,00:10:00,10:35:00,2536512,1152284,00:10:00,00:10:00,-29.2,00:20:00,00:55:00,-41.7,9,0.069
6446570,home,home2901179,10:35:00,01:15:00,11:50:00,2538665,1151816,00:10:00,00:45:00,-29.2,00:20:00,00:55:00,-41.7,9,0.069
6446570,work,109605,12:05:00,03:05:00,15:10:00,2534876,1155016,00:20:00,00:45:00,-42.0,00:20:00,00:55:00,-41.7,9,0.069
6446570,home,home2901179,15:25:00,08:25:00,23:50:00,2538665,1151816,00:20:00,00:55:00,-41.7,00:20:00,00:55:00,-41.7,9,0.069
6446570,home,home2901179,23:50:00,00:10:00,23:59:00,2538665,1151816,00:20:00,00:55:00,-41.7,00:20:00,00:55:00,-41.7,9,0.069
6481806,home,home2919288,00:00:00,00:05:00,00:05:00,2537355,1151970,00:00:00,00:00:00,0.0,02:10:00,01:55:00,-37.94,1,0.013
6481806,home,home2919288,00:05:00,10:55:00,11:00:00,2537355,1151970,00:00:00,00:00:00,0.0,02:10:00,01:55:00,-37.94,1,0.013
6481806,shop,381504,11:00:00,00:15:00,11:15:00,2536512,1152284,01:00:00,00:00:00,-10.5,02:10:00,01:55:00,-37.94,1,0.013
6481806,home,home2919288,11:15:00,02:50:00,14:05:00,2537355,1151970,01:00:00,00:45:00,-10.5,02:10:00,01:55:00,-37.94,1,0.013
6481806,leisure,27610,14:05:00,03:00:00,17:05:00,2538796,1151086,02:00:00,00:45:00,-19.24,02:10:00,01:55:00,-37.94,1,0.013
6481806,education,376779,17:05:00,00:50:00,17:55:00,2537352,1152668,02:10:00,01:45:00,-37.94,02:10:00,01:55:00,-37.94,1,0.013
6481806,home,home2919288,17:55:00,05:55:00,23:50:00,2537355,1151970,02:10:00,01:55:00,-37.94,02:10:00,01:55:00,-37.94,1,0.013
6481806,home,home2919288,23:50:00,00:10:00,23:59:00,2537355,1151970,02:10:00,01:55:00,-37.94,02:10:00,01:55:00,-37.94,1,0.013
6481832,home,home2919301,00:00:00,00:05:00,00:05:00,2537532,1151163,00:00:00,00:00:00,0.0,02:10:00,01:05:00,-37.54,4,0.035
6481832,home,home2919301,00:05:00,13:55:00,14:00:00,2537532,1151163,00:00:00,00:00:00,0.0,02:10:00,01:05:00,-37.54,4,0.035
6481832,shop,381504,14:05:00,00:10:00,14:15:00,2536512,1152284,01:00:00,00:00:00,-10.4,02:10:00,01:05:00,-37.54,4,0.035
6481832,education,376779,14:15:00,01:30:00,15:45:00,2537352,1152668,01:10:00,00:20:00,-29.1,02:10:00,01:05:00,-37.54,4,0.035
6481832,home,home2919301,15:50:00,02:35:00,18:25:00,2537532,1151163,01:10:00,00:30:00,-29.0,02:10:00,01:05:00,-37.54,4,0.035
6481832,leisure,27610,18:30:00,00:15:00,18:45:00,2538796,1151086,02:10:00,00:30:00,-37.64,02:10:00,01:05:00,-37.54,4,0.035
6481832,home,home2919301,18:50:00,05:00:00,23:50:00,2537532,1151163,02:10:00,01:05:00,-37.54,02:10:00,01:05:00,-37.54,4,0.035
6481832,home,home2919301,23:50:00,00:10:00,23:59:00,2537532,1151163,02:10:00,01:05:00,-37.54,02:10:00,01:05:00,-37.54,4,0.035
6483776,home,home2920273,00:00:00,00:05:00,00:05:00,2536602,1152137,00:00:00,00:00:00,0.0,02:20:00,01:10:00,-50.64,3,0.03
6483776,home,home2920273,00:05:00,07:10:00,07:15:00,2536602,1152137,00:00:00,00:00:00,0.0,02:20:00,01:10:00,-50.64,3,0.03
6483776,education,376779,07:15:00,01:30:00,08:45:00,2537352,1152668,00:10:00,00:00:00,-18.7,02:20:00,01:10:00,-50.64,3,0.03
6483776,home,home2920273,08:45:00,01:15:00,10:00:00,2536602,1152137,00:10:00,00:10:00,-18.7,02:20:00,01:10:00,-50.64,3,0.03
6483776,shop,381504,10:00:00,00:15:00,10:15:00,2536512,1152284,01:10:00,00:10:00,-29.2,02:20:00,01:10:00,-50.64,3,0.03
6483776,home,home2920273,10:15:00,01:30:00,11:45:00,2536602,1152137,01:10:00,00:25:00,-29.2,02:20:00,01:10:00,-50.64,3,0.03
6483776,work,127948,11:55:00,00:15:00,12:10:00,2539374,1154144,01:20:00,00:25:00,-42.1,02:20:00,01:10:00,-50.64,3,0.03
6483776,home,home2920273,12:20:00,04:55:00,17:15:00,2536602,1152137,01:20:00,00:25:00,-41.9,02:20:00,01:10:00,-50.64,3,0.03
6483776,leisure,27610,17:15:00,00:15:00,17:30:00,2538796,1151086,02:20:00,00:25:00,-50.64,02:20:00,01:10:00,-50.64,3,0.03
6483776,home,home2920273,17:30:00,06:20:00,23:50:00,2536602,1152137,02:20:00,01:10:00,-50.64,02:20:00,01:10:00,-50.64,3,0.03
6483776,home,home2920273,23:50:00,00:10:00,23:59:00,2536602,1152137,02:20:00,01:10:00,-50.64,02:20:00,01:10:00,-50.64,3,0.03
6484100,home,home2920435,00:00:00,00:05:00,00:05:00,2539219,1155013,00:00:00,00:00:00,0.0,02:20:00,01:00:00,-50.04,3,0.03
6484100,home,home2920435,00:05:00,06:45:00,06:50:00,2539219,1155013,00:00:00,00:00:00,0.0,02:20:00,01:00:00,-50.04,3,0.03
6484100,work,100455,07:15:00,00:40:00,07:55:00,2532066,1157564,00:10:00,00:00:00,-12.6,02:20:00,01:00:00,-50.04,3,0.03
6484100,home,home2920435,08:20:00,02:20:00,10:40:00,2539219,1155013,00:10:00,00:10:00,-12.1,02:20:00,01:00:00,-50.04,3,0.03
6484100,shop,381504,10:40:00,00:15:00,10:55:00,2536512,1152284,01:10:00,00:10:00,-22.6,02:20:00,01:00:00,-50.04,3,0.03
6484100,home,home2920435,10:55:00,02:15:00,13:10:00,2539219,1155013,01:10:00,00:10:00,-22.6,02:20:00,01:00:00,-50.04,3,0.03
6484100,education,376779,13:10:00,00:30:00,13:40:00,2537352,1152668,01:20:00,00:10:00,-41.3,02:20:00,01:00:00,-50.04,3,0.03
6484100,home,home2920435,13:40:00,05:40:00,19:20:00,2539219,1155013,01:20:00,00:20:00,-41.3,02:20:00,01:00:00,-50.04,3,0.03
6484100,leisure,27610,19:20:00,00:15:00,19:35:00,2538796,1151086,02:20:00,00:20:00,-50.04,02:20:00,01:00:00,-50.04,3,0.03
6484100,home,home2920435,19:35:00,04:15:00,23:50:00,2539219,1155013,02:20:00,01:00:00,-50.04,02:20:00,01:00:00,-50.04,3,0.03
6484100,home,home2920435,23:50:00,00:10:00,23:59:00,2539219,1155013,02:20:00,01:00:00,-50.04,02:20:00,01:00:00,-50.04,3,0.03
6486272,home,home2921521,00:00:00,00:05:00,00:05:00,2537050,1152986,00:00:00,00:00:00,0.0,02:05:00,01:10:00,-50.64,2,0.02
6486272,home,home2921521,00:05:00,06:45:00,06:50:00,2537050,1152986,00:00:00,00:00:00,0.0,02:05:00,01:10:00,-50.64,2,0.02
6486272,leisure,27610,07:00:00,00:55:00,07:55:00,2538796,1151086,00:55:00,00:00:00,-8.54,02:05:00,01:10:00,-50.64,2,0.02
6486272,work,96999,07:55:00,03:45:00,11:40:00,2539988,1153517,00:55:00,01:00:00,-21.64,02:05:00,01:10:00,-50.64,2,0.02
6486272,education,376779,11:40:00,01:05:00,12:45:00,2537352,1152668,01:05:00,01:00:00,-40.34,02:05:00,01:10:00,-50.64,2,0.02
6486272,home,home2921521,12:55:00,02:15:00,15:10:00,2537050,1152986,01:05:00,01:10:00,-40.14,02:05:00,01:10:00,-50.64,2,0.02
6486272,shop,381504,15:10:00,00:15:00,15:25:00,2536512,1152284,02:05:00,01:10:00,-50.64,02:05:00,01:10:00,-50.64,2,0.02
6486272,home,home2921521,15:25:00,08:25:00,23:50:00,2537050,1152986,02:05:00,01:10:00,-50.64,02:05:00,01:10:00,-50.64,2,0.02
6486272,home,home2921521,23:50:00,00:10:00,23:59:00,2537050,1152986,02:05:00,01:10:00,-50.64,02:05:00,01:10:00,-50.64,2,0.02
6486661,home,home2921715,00:00:00,00:05:00,00:05:00,2537767,1153370,00:00:00,00:00:00,0.0,03:00:00,01:20:00,-43.88,2,0.019
6486661,home,home2921715,00:05:00,09:50:00,09:55:00,2537767,1153370,00:00:00,00:00:00,0.0,03:00:00,01:20:00,-43.88,2,0.019
6486661,leisure,27610,10:00:00,00:45:00,10:45:00,2538796,1151086,01:00:00,00:00:00,-8.64,03:00:00,01:20:00,-43.88,2,0.019
6486661,home,home2921715,10:50:00,02:15:00,13:05:00,2537767,1153370,01:00:00,01:00:00,-8.54,03:00:00,01:20:00,-43.88,2,0.019
6486661,shop,381504,13:10:00,00:10:00,13:20:00,2536512,1152284,02:00:00,01:00:00,-18.94,03:00:00,01:20:00,-43.88,2,0.019
6486661,work,270467,13:20:00,01:35:00,14:55:00,2537120,1153342,02:50:00,01:00:00,-25.28,03:00:00,01:20:00,-43.88,2,0.019
6486661,home,home2921715,15:00:00,04:30:00,19:30:00,2537767,1153370,02:50:00,01:10:00,-25.18,03:00:00,01:20:00,-43.88,2,0.019
6486661,education,376779,19:30:00,01:20:00,20:50:00,2537352,1152668,03:00:00,01:10:00,-43.88,03:00:00,01:20:00,-43.88,2,0.019
6486661,home,home2921715,20:50:00,03:00:00,23:50:00,2537767,1153370,03:00:00,01:20:00,-43.88,03:00:00,01:20:00,-43.88,2,0.019
6486661,home,home2921715,23:50:00,00:10:00,23:59:00,2537767,1153370,03:00:00,01:20:00,-43.88,03:00:00,01:20:00,-43.88,2,0.019
6487918,home,home2922344,00:00:00,00:05:00,00:05:00,2538801,1152615,00:00:00,00:00:00,0.0,02:10:00,01:10:00,-37.94,2,0.02
6487918,home,home2922344,00:05:00,07:40:00,07:45:00,2538801,1152615,00:00:00,00:00:00,0.0,02:10:00,01:10:00,-37.94,2,0.02
6487918,leisure,27610,07:45:00,00:15:00,08:00:00,2538796,1151086,01:00:00,00:00:00,-8.74,02:10:00,01:10:00,-37.94,2,0.02
6487918,home,home2922344,08:00:00,04:55:00,12:55:00,2538801,1152615,01:00:00,00:30:00,-8.74,02:10:00,01:10:00,-37.94,2,0.02
6487918,education,376779,12:55:00,01:30:00,14:25:00,2537352,1152668,01:10:00,00:30:00,-27.44,02:10:00,01:10:00,-37.94,2,0.02
6487918,home,home2922344,14:25:00,02:30:00,16:55:00,2538801,1152615,01:10:00,00:40:00,-27.44,02:10:00,01:10:00,-37.94,2,0.02
6487918,shop,381504,16:55:00,00:15:00,17:10:00,2536512,1152284,02:10:00,00:40:00,-37.94,02:10:00,01:10:00,-37.94,2,0.02
6487918,home,home2922344,17:10:00,02:30:00,19:40:00,2538801,1152615,02:10:00,01:10:00,-37.94,02:10:00,01:10:00,-37.94,2,0.02
6487918,home,home2922344,19:40:00,04:20:00,23:59:00,2538801,1152615,02:10:00,01:10:00,-37.94,02:10:00,01:10:00,-37.94,2,0.02
6489540,home,home2923155,00:00:00,00:05:00,00:05:00,2538311,1152511,00:00:00,00:00:00,0.0,02:20:00,00:40:00,-49.04,2,0.023
6489540,home,home2923155,00:05:00,09:25:00,09:30:00,2538311,1152511,00:00:00,00:00:00,0.0,02:20:00,00:40:00,-49.04,2,0.023
6489540,shop,381504,09:30:00,00:15:00,09:45:00,2536512,1152284,01:00:00,00:00:00,-10.5,02:20:00,00:40:00,-49.04,2,0.023
6489540,home,home2923155,09:45:00,00:20:00,10:05:00,2538311,1152511,01:00:00,00:10:00,-10.5,02:20:00,00:40:00,-49.04,2,0.023
6489540,education,376779,10:05:00,01:20:00,11:25:00,2537352,1152668,01:10:00,00:10:00,-29.2,02:20:00,00:40:00,-49.04,2,0.023
6489540,home,home2923155,11:25:00,00:20:00,11:45:00,2538311,1152511,01:10:00,00:20:00,-29.2,02:20:00,00:40:00,-49.04,2,0.023
6489540,work,521838,12:10:00,01:20:00,13:30:00,2532968,1157213,01:20:00,00:20:00,-41.8,02:20:00,00:40:00,-49.04,2,0.023
6489540,home,home2923155,13:55:00,03:05:00,17:00:00,2538311,1152511,01:20:00,00:30:00,-41.3,02:20:00,00:40:00,-49.04,2,0.023
6489540,leisure,27610,17:25:00,00:15:00,17:40:00,2538796,1151086,02:20:00,00:30:00,-49.54,02:20:00,00:40:00,-49.04,2,0.023
6489540,home,home2923155,18:05:00,05:45:00,23:50:00,2538311,1152511,02:20:00,00:40:00,-49.04,02:20:00,00:40:00,-49.04,2,0.023
6489540,home,home2923155,23:50:00,00:10:00,23:59:00,2538311,1152511,02:20:00,00:40:00,-49.04,02:20:00,00:40:00,-49.04,2,0.023
6490814,home,home2923792,00:00:00,13:55:00,13:55:00,2539958,1153246,00:00:00,00:00:00,0.0,01:00:00,00:20:00,-27.04,13,0.116
6490814,leisure,27610,14:05:00,00:10:00,14:15:00,2538796,1151086,01:00:00,00:00:00,-8.54,01:00:00,00:20:00,-27.04,13,0.116
6490814,education,376779,14:25:00,04:05:00,18:30:00,2537352,1152668,01:00:00,00:10:00,-27.04,01:00:00,00:20:00,-27.04,13,0.116
6490814,home,home2923792,18:30:00,05:20:00,23:50:00,2539958,1153246,01:00:00,00:20:00,-27.04,01:00:00,00:20:00,-27.04,13,0.116
6490814,home,home2923792,23:50:00,00:10:00,23:59:00,2539958,1153246,01:00:00,00:20:00,-27.04,01:00:00,00:20:00,-27.04,13,0.116
6491807,home,home2924288,00:00:00,00:05:00,00:05:00,2539337,1152857,00:00:00,00:00:00,0.0,02:45:00,01:20:00,-38.41,0,0.006
6491807,home,home2924288,00:05:00,06:55:00,07:00:00,2539337,1152857,00:00:00,00:00:00,0.0,02:45:00,01:20:00,-38.41,0,0.006
6491807,shop,381504,07:00:00,00:10:00,07:10:00,2536512,1152284,00:30:00,00:00:00,-10.5,02:45:00,01:20:00,-38.41,0,0.006
6491807,education,376779,07:10:00,01:30:00,08:40:00,2537352,1152668,00:40:00,00:00:00,-29.2,02:45:00,01:20:00,-38.41,0,0.006
6491807,work,172190,08:50:00,01:35:00,10:25:00,2538408,1156105,01:45:00,00:10:00,-30.27,02:45:00,01:20:00,-38.41,0,0.006
6491807,home,home2924288,10:35:00,06:20:00,16:55:00,2539337,1152857,01:45:00,00:20:00,-30.07,02:45:00,01:20:00,-38.41,0,0.006
6491807,leisure,27610,17:05:00,03:00:00,20:05:00,2538796,1151086,02:45:00,00:20:00,-38.61,02:45:00,01:20:00,-38.41,0,0.006
6491807,home,home2924288,20:15:00,03:35:00,23:50:00,2539337,1152857,02:45:00,01:20:00,-38.41,02:45:00,01:20:00,-38.41,0,0.006
6491807,home,home2924288,23:50:00,00:10:00,23:59:00,2539337,1152857,02:45:00,01:20:00,-38.41,02:45:00,01:20:00,-38.41,0,0.006
6491836,home,home2924303,00:00:00,00:05:00,00:05:00,2539682,1152573,00:00:00,00:00:00,0.0,03:35:00,00:20:00,-43.17,9,0.086
6491836,home,home2924303,00:05:00,08:30:00,08:35:00,2539682,1152573,00:00:00,00:00:00,0.0,03:35:00,00:20:00,-43.17,9,0.086
6491836,shop,381504,08:40:00,00:15:00,08:55:00,2536512,1152284,01:00:00,00:00:00,-10.4,03:35:00,00:20:00,-43.17,9,0.086
6491836,home,home2924303,09:00:00,00:50:00,09:50:00,2539682,1152573,01:00:00,00:05:00,-10.3,03:35:00,00:20:00,-43.17,9,0.086
6491836,education,376779,09:50:00,00:15:00,10:05:00,2537352,1152668,01:10:00,00:05:00,-29.0,03:35:00,00:20:00,-43.17,9,0.086
6491836,home,home2924303,10:05:00,00:35:00,10:40:00,2539682,1152573,01:10:00,00:05:00,-29.0,03:35:00,00:20:00,-43.17,9,0.086
6491836,leisure,27610,10:45:00,04:50:00,15:35:00,2538796,1151086,03:25:00,00:05:00,-30.17,03:35:00,00:20:00,-43.17,9,0.086
6491836,work,211602,15:35:00,01:45:00,17:20:00,2538918,1152920,03:35:00,00:10:00,-43.27,03:35:00,00:20:00,-43.17,9,0.086
6491836,home,home2924303,17:25:00,06:25:00,23:50:00,2539682,1152573,03:35:00,00:20:00,-43.17,03:35:00,00:20:00,-43.17,9,0.086
6491836,home,home2924303,23:50:00,00:10:00,23:59:00,2539682,1152573,03:35:00,00:20:00,-43.17,03:35:00,00:20:00,-43.17,9,0.086
6493637,home,home2925203,00:00:00,00:05:00,00:05:00,2539659,1153331,00:00:00,00:00:00,0.0,02:10:00,00:45:00,-37.94,2,0.021
6493637,home,home2925203,00:05:00,08:45:00,08:50:00,2539659,1153331,00:00:00,00:00:00,0.0,02:10:00,00:45:00,-37.94,2,0.021
6493637,leisure,27610,08:50:00,00:15:00,09:05:00,2538796,1151086,01:00:00,00:00:00,-8.74,02:10:00,00:45:00,-37.94,2,0.021
6493637,home,home2925203,09:05:00,04:25:00,13:30:00,2539659,1153331,01:00:00,00:30:00,-8.74,02:10:00,00:45:00,-37.94,2,0.021
6493637,education,376779,13:30:00,01:20:00,14:50:00,2537352,1152668,01:10:00,00:30:00,-27.44,02:10:00,00:45:00,-37.94,2,0.021
6493637,home,home2925203,14:50:00,04:20:00,19:10:00,2539659,1153331,01:10:00,00:40:00,-27.44,02:10:00,00:45:00,-37.94,2,0.021
6493637,shop,381504,19:10:00,00:15:00,19:25:00,2536512,1152284,02:10:00,00:40:00,-37.94,02:10:00,00:45:00,-37.94,2,0.021
6493637,home,home2925203,19:25:00,02:05:00,21:30:00,2539659,1153331,02:10:00,00:45:00,-37.94,02:10:00,00:45:00,-37.94,2,0.021
6493637,home,home2925203,21:30:00,02:30:00,23:59:00,2539659,1153331,02:10:00,00:45:00,-37.94,02:10:00,00:45:00,-37.94,2,0.021
6495611,home,home2926190,00:00:00,00:05:00,00:05:00,2537852,1153503,00:00:00,00:00:00,0.0,02:30:00,01:30:00,-50.24,2,0.019
6495611,home,home2926190,00:05:00,07:55:00,08:00:00,2537852,1153503,00:00:00,00:00:00,0.0,02:30:00,01:30:00,-50.24,2,0.019
6495611,shop,381504,08:00:00,00:15:00,08:15:00,2536512,1152284,01:00:00,00:00:00,-10.5,02:30:00,01:30:00,-50.24,2,0.019
6495611,home,home2926190,08:15:00,03:40:00,11:55:00,2537852,1153503,01:00:00,00:35:00,-10.5,02:30:00,01:30:00,-50.24,2,0.019
6495611,work,600626,12:05:00,01:20:00,13:25:00,2534932,1153648,01:10:00,00:35:00,-23.4,02:30:00,01:30:00,-50.24,2,0.019
6495611,home,home2926190,13:35:00,00:05:00,13:40:00,2537852,1153503,01:10:00,00:45:00,-23.2,02:30:00,01:30:00,-50.24,2,0.019
6495611,education,376779,13:40:00,02:25:00,16:05:00,2537352,1152668,01:30:00,00:45:00,-41.9,02:30:00,01:30:00,-50.24,2,0.019
6495611,home,home2926190,16:05:00,01:40:00,17:45:00,2537852,1153503,01:30:00,00:55:00,-41.9,02:30:00,01:30:00,-50.24,2,0.019
6495611,leisure,27610,17:55:00,00:15:00,18:10:00,2538796,1151086,02:30:00,00:55:00,-50.44,02:30:00,01:30:00,-50.24,2,0.019
6495611,home,home2926190,18:20:00,05:30:00,23:50:00,2537852,1153503,02:30:00,01:30:00,-50.24,02:30:00,01:30:00,-50.24,2,0.019
6495611,home,home2926190,23:50:00,00:10:00,23:59:00,2537852,1153503,02:30:00,01:30:00,-50.24,02:30:00,01:30:00,-50.24,2,0.019
6496249,home,home2926509,00:00:00,00:05:00,00:05:00,2538109,1153745,00:00:00,00:00:00,0.0,01:15:00,00:30:00,-28.34,2,0.02
6496249,home,home2926509,00:05:00,06:55:00,07:00:00,2538109,1153745,00:00:00,00:00:00,0.0,01:15:00,00:30:00,-28.34,2,0.02
