id,group,facility,start,duration,end_time,x,y,deviation_start,deviation_dur,cum_utility,total_deviation_start,total_deviation_dur,utility,DSSR_iterations,execution_time
6480890,home,home2918830,17:20:00,06:30:00,23:50:00,2538026,1151930,01:00:00,00:15:00,-8.74,01:00:00,00:15:00,-8.74,1,0.005
6480890,home,home2918830,23:50:00,00:10:00,23:59:00,2538026,1151930,01:00:00,00:15:00,-8.74,01:00:00,00:15:00,-8.74,1,0.005
6480947,home,home2918858,00:00:00,00:05:00,00:05:00,2539495,1152917,00:00:00,00:00:00,0.0,01:10:00,00:25:00,-27.24,9,0.025
6480947,home,home2918858,00:05:00,08:00:00,08:05:00,2539495,1152917,00:00:00,00:00:00,0.0,01:10:00,00:25:00,-27.24,9,0.025
6480947,education,376779,08:10:00,00:20:00,08:30:00,2537352,1152668,00:10:00,00:00:00,-18.6,01:10:00,00:25:00,-27.24,9,0.025
6480947,home,home2918858,08:35:00,02:40:00,11:15:00,2539495,1152917,00:10:00,00:10:00,-18.5,01:10:00,00:25:00,-27.24,9,0.025
6480947,leisure,27610,11:15:00,00:15:00,11:30:00,2538796,1151086,01:10:00,00:10:00,-27.24,01:10:00,00:25:00,-27.24,9,0.025
6480947,home,home2918858,11:30:00,12:20:00,23:50:00,2539495,1152917,01:10:00,00:25:00,-27.24,01:10:00,00:25:00,-27.24,9,0.025
6480947,home,home2918858,23:50:00,00:10:00,23:59:00,2539495,1152917,01:10:00,00:25:00,-27.24,01:10:00,00:25:00,-27.24,9,0.025
6480982,home,home2918876,00:00:00,00:05:00,00:05:00,2536825,1153379,00:00:00,00:00:00,0.0,01:20:00,01:10:00,-27.04,0,0.004
6480982,home,home2918876,00:05:00,06:55:00,07:00:00,2536825,1153379,00:00:00,00:00:00,0.0,01:20:00,01:10:00,-27.04,0,0.004
6480982,leisure,27610,07:00:00,02:25:00,09:25:00,2538796,1151086,00:50:00,00:00:00,-8.74,01:20:00,01:10:00,-27.04,0,0.004
6480982,education,376779,09:35:00,08:40:00,18:15:00,2537352,1152668,01:20:00,01:00:00,-27.24,01:20:00,01:10:00,-27.04,0,0.004
6480982,home,home2918876,18:25:00,05:25:00,23:50:00,2536825,1153379,01:20:00,01:10:00,-27.04,01:20:00,01:10:00,-27.04,0,0.004
6480982,home,home2918876,23:50:00,00:10:00,23:59:00,2536825,1153379,01:20:00,01:10:00,-27.04,01:20:00,01:10:00,-27.04,0,0.004
6481012,home,home2918891,00:00:00,00:05:00,00:05:00,2539429,1153114,00:00:00,00:00:00,0.0,00:35:00,00:25:00,-27.44,1,0.005
6481012,home,home2918891,00:05:00,06:55:00,07:00:00,2539429,1153114,00:00:00,00:00:00,0.0,00:35:00,00:25:00,-27.44,1,0.005
6481012,leisure,27610,07:00:00,00:15:00,07:15:00,2538796,1151086,00:25:00,00:00:00,-8.74,00:35:00,00:25:00,-27.44,1,0.005
6481012,home,home2918891,07:15:00,10:15:00,17:30:00,2539429,1153114,00:25:00,00:15:00,-8.74,00:35:00,00:25:00,-27.44,1,0.005
6481012,education,376779,17:30:00,03:40:00,21:10:00,2537352,1152668,00:35:00,00:15:00,-27.44,00:35:00,00:25:00,-27.44,1,0.005
6481012,home,home2918891,21:10:00,02:40:00,23:50:00,2539429,1153114,00:35:00,00:25:00,-27.44,00:35:00,00:25:00,-27.44,1,0.005
6481012,home,home2918891,23:50:00,00:10:00,23:59:00,2539429,1153114,00:35:00,00:25:00,-27.44,00:35:00,00:25:00,-27.44,1,0.005
6481043,home,home2918906,00:00:00,00:05:00,00:05:00,2536282,1152595,00:00:00,00:00:00,0.0,01:10:00,01:00:00,-27.04,1,0.01
6481043,home,home2918906,00:05:00,07:15:00,07:20:00,2536282,1152595,00:00:00,00:00:00,0.0,01:10:00,01:00:00,-27.04,1,0.01
6481043,education,376779,07:30:00,02:35:00,10:05:00,2537352,1152668,00:10:00,00:00:00,-18.5,01:10:00,01:00:00,-27.04,1,0.01
6481043,home,home2918906,10:15:00,08:10:00,18:25:00,2536282,1152595,00:10:00,00:10:00,-18.3,01:10:00,01:00:00,-27.04,1,0.01
6481043,leisure,382539,18:25:00,00:15:00,18:40:00,2538698,1152910,01:10:00,00:10:00,-27.04,01:10:00,01:00:00,-27.04,1,0.01
6481043,home,home2918906,18:40:00,05:10:00,23:50:00,2536282,1152595,01:10:00,01:00:00,-27.04,01:10:00,01:00:00,-27.04,1,0.01
6481043,home,home2918906,23:50:00,00:10:00,23:59:00,2536282,1152595,01:10:00,01:00:00,-27.04,01:10:00,01:00:00,-27.04,1,0.01
6481045,home,home2918907,00:00:00,00:05:00,00:05:00,2538447,1151436,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.24,1,0.005
6481045,home,home2918907,00:05:00,08:40:00,08:45:00,2538447,1151436,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.24,1,0.005
6481045,education,376779,08:45:00,01:50:00,10:35:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,01:10:00,-27.24,1,0.005
6481045,home,home2918907,10:35:00,08:55:00,19:30:00,2538447,1151436,00:10:00,00:10:00,-18.7,01:10:00,01:10:00,-27.24,1,0.005
6481045,leisure,27610,19:35:00,01:00:00,20:35:00,2538796,1151086,01:10:00,00:10:00,-27.34,01:10:00,01:10:00,-27.24,1,0.005
6481045,home,home2918907,20:40:00,03:10:00,23:50:00,2538447,1151436,01:10:00,01:10:00,-27.24,01:10:00,01:10:00,-27.24,1,0.005
6481045,home,home2918907,23:50:00,00:10:00,23:59:00,2538447,1151436,01:10:00,01:10:00,-27.24,01:10:00,01:10:00,-27.24,1,0.005
6481077,home,home2918923,00:00:00,00:05:00,00:05:00,2537589,1151523,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.04,0,0.003
6481077,home,home2918923,00:05:00,08:05:00,08:10:00,2537589,1151523,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.04,0,0.003
6481077,education,376779,08:15:00,03:20:00,11:35:00,2537352,1152668,00:10:00,00:00:00,-18.6,01:10:00,01:10:00,-27.04,0,0.003
6481077,home,home2918923,11:40:00,04:15:00,15:55:00,2537589,1151523,00:10:00,00:10:00,-18.5,01:10:00,01:10:00,-27.04,0,0.003
6481077,leisure,27610,16:00:00,03:30:00,19:30:00,2538796,1151086,01:10:00,00:10:00,-27.14,01:10:00,01:10:00,-27.04,0,0.003
6481077,home,home2918923,19:35:00,04:15:00,23:50:00,2537589,1151523,01:10:00,01:10:00,-27.04,01:10:00,01:10:00,-27.04,0,0.003
6481077,home,home2918923,23:50:00,00:10:00,23:59:00,2537589,1151523,01:10:00,01:10:00,-27.04,01:10:00,01:10:00,-27.04,0,0.003
6481116,home,home2918943,00:00:00,00:05:00,00:05:00,2537025,1153123,00:00:00,00:00:00,0.0,01:00:00,01:05:00,-27.24,1,0.005
6481116,home,home2918943,00:05:00,13:45:00,13:50:00,2537025,1153123,00:00:00,00:00:00,0.0,01:00:00,01:05:00,-27.24,1,0.005
6481116,leisure,27610,13:55:00,00:15:00,14:10:00,2538796,1151086,01:00:00,00:00:00,-8.64,01:00:00,01:05:00,-27.24,1,0.005
6481116,home,home2918943,14:15:00,00:05:00,14:20:00,2537025,1153123,01:00:00,00:55:00,-8.54,01:00:00,01:05:00,-27.24,1,0.005
6481116,education,376779,14:20:00,04:10:00,18:30:00,2537352,1152668,01:00:00,00:55:00,-27.24,01:00:00,01:05:00,-27.24,1,0.005
6481116,home,home2918943,18:30:00,05:20:00,23:50:00,2537025,1153123,01:00:00,01:05:00,-27.24,01:00:00,01:05:00,-27.24,1,0.005
6481116,home,home2918943,23:50:00,00:10:00,23:59:00,2537025,1153123,01:00:00,01:05:00,-27.24,01:00:00,01:05:00,-27.24,1,0.005
6481128,home,home2918949,00:00:00,00:05:00,00:05:00,2536550,1153387,00:00:00,00:00:00,0.0,01:05:00,01:10:00,-27.44,1,0.004
6481128,home,home2918949,00:05:00,16:55:00,17:00:00,2536550,1153387,00:00:00,00:00:00,0.0,01:05:00,01:10:00,-27.44,1,0.004
6481128,education,376779,17:00:00,02:25:00,19:25:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:05:00,01:10:00,-27.44,1,0.004
6481128,leisure,27610,19:25:00,01:40:00,21:05:00,2538796,1151086,01:05:00,00:10:00,-27.44,01:05:00,01:10:00,-27.44,1,0.004
6481128,home,home2918949,21:05:00,02:45:00,23:50:00,2536550,1153387,01:05:00,01:10:00,-27.44,01:05:00,01:10:00,-27.44,1,0.004
6481128,home,home2918949,23:50:00,00:10:00,23:59:00,2536550,1153387,01:05:00,01:10:00,-27.44,01:05:00,01:10:00,-27.44,1,0.004
6481184,home,home2918977,00:00:00,00:05:00,00:05:00,2538255,1152582,00:00:00,00:00:00,0.0,01:10:00,00:20:00,-27.24,1,0.004
6481184,home,home2918977,00:05:00,10:55:00,11:00:00,2538255,1152582,00:00:00,00:00:00,0.0,01:10:00,00:20:00,-27.24,1,0.004
6481184,leisure,27610,11:05:00,00:15:00,11:20:00,2538796,1151086,01:00:00,00:00:00,-8.64,01:10:00,00:20:00,-27.24,1,0.004
6481184,home,home2918977,11:25:00,01:00:00,12:25:00,2538255,1152582,01:00:00,00:10:00,-8.54,01:10:00,00:20:00,-27.24,1,0.004
6481184,education,376779,12:25:00,09:10:00,21:35:00,2537352,1152668,01:10:00,00:10:00,-27.24,01:10:00,00:20:00,-27.24,1,0.004
6481184,home,home2918977,21:35:00,02:15:00,23:50:00,2538255,1152582,01:10:00,00:20:00,-27.24,01:10:00,00:20:00,-27.24,1,0.004
6481184,home,home2918977,23:50:00,00:10:00,23:59:00,2538255,1152582,01:10:00,00:20:00,-27.24,01:10:00,00:20:00,-27.24,1,0.004
6481247,home,home2919008,00:00:00,00:05:00,00:05:00,2538743,1153139,00:00:00,00:00:00,0.0,01:05:00,00:15:00,-27.24,1,0.005
6481247,home,home2919008,00:05:00,06:55:00,07:00:00,2538743,1153139,00:00:00,00:00:00,0.0,01:05:00,00:15:00,-27.24,1,0.005
6481247,education,376779,07:00:00,03:25:00,10:25:00,2537352,1152668,00:05:00,00:00:00,-18.7,01:05:00,00:15:00,-27.24,1,0.005
6481247,home,home2919008,10:25:00,03:50:00,14:15:00,2538743,1153139,00:05:00,00:10:00,-18.7,01:05:00,00:15:00,-27.24,1,0.005
6481247,leisure,27610,14:20:00,00:15:00,14:35:00,2538796,1151086,01:05:00,00:10:00,-27.34,01:05:00,00:15:00,-27.24,1,0.005
6481247,home,home2919008,14:40:00,09:10:00,23:50:00,2538743,1153139,01:05:00,00:15:00,-27.24,01:05:00,00:15:00,-27.24,1,0.005
6481247,home,home2919008,23:50:00,00:10:00,23:59:00,2538743,1153139,01:05:00,00:15:00,-27.24,01:05:00,00:15:00,-27.24,1,0.005
6481274,home,home2919022,00:00:00,00:05:00,00:05:00,2539131,1152123,00:00:00,00:00:00,0.0,01:10:00,00:40:00,-27.24,1,0.005
6481274,home,home2919022,00:05:00,10:05:00,10:10:00,2539131,1152123,00:00:00,00:00:00,0.0,01:10:00,00:40:00,-27.24,1,0.005
6481274,education,376779,10:10:00,04:10:00,14:20:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,00:40:00,-27.24,1,0.005
6481274,home,home2919022,14:20:00,06:05:00,20:25:00,2539131,1152123,00:10:00,00:10:00,-18.7,01:10:00,00:40:00,-27.24,1,0.005
6481274,leisure,27610,20:30:00,00:15:00,20:45:00,2538796,1151086,01:10:00,00:10:00,-27.34,01:10:00,00:40:00,-27.24,1,0.005
6481274,home,home2919022,20:50:00,03:00:00,23:50:00,2539131,1152123,01:10:00,00:40:00,-27.24,01:10:00,00:40:00,-27.24,1,0.005
6481274,home,home2919022,23:50:00,00:10:00,23:59:00,2539131,1152123,01:10:00,00:40:00,-27.24,01:10:00,00:40:00,-27.24,1,0.005
6481287,home,home2919028,00:00:00,00:05:00,00:05:00,2538144,1152141,00:00:00,00:00:00,0.0,01:15:00,01:10:00,-27.24,1,0.005
6481287,home,home2919028,00:05:00,09:20:00,09:25:00,2538144,1152141,00:00:00,00:00:00,0.0,01:15:00,01:10:00,-27.24,1,0.005
6481287,leisure,27610,09:30:00,00:45:00,10:15:00,2538796,1151086,01:00:00,00:00:00,-8.64,01:15:00,01:10:00,-27.24,1,0.005
6481287,home,home2919028,10:20:00,00:05:00,10:25:00,2538144,1152141,01:00:00,01:00:00,-8.54,01:15:00,01:10:00,-27.24,1,0.005
6481287,education,376779,10:25:00,01:20:00,11:45:00,2537352,1152668,01:15:00,01:00:00,-27.24,01:15:00,01:10:00,-27.24,1,0.005
6481287,home,home2919028,11:45:00,12:05:00,23:50:00,2538144,1152141,01:15:00,01:10:00,-27.24,01:15:00,01:10:00,-27.24,1,0.005
6481287,home,home2919028,23:50:00,00:10:00,23:59:00,2538144,1152141,01:15:00,01:10:00,-27.24,01:15:00,01:10:00,-27.24,1,0.005
6481303,home,home2919036,00:00:00,00:05:00,00:05:00,2537480,1153014,00:00:00,00:00:00,0.0,00:25:00,00:40:00,-27.44,1,0.005
6481303,home,home2919036,00:05:00,06:55:00,07:00:00,2537480,1153014,00:00:00,00:00:00,0.0,00:25:00,00:40:00,-27.44,1,0.005
6481303,education,376779,07:00:00,07:55:00,14:55:00,2537352,1152668,00:20:00,00:00:00,-18.7,00:25:00,00:40:00,-27.44,1,0.005
6481303,leisure,27610,14:55:00,00:10:00,15:05:00,2538796,1151086,00:25:00,00:10:00,-27.44,00:25:00,00:40:00,-27.44,1,0.005
6481303,home,home2919036,15:05:00,08:45:00,23:50:00,2537480,1153014,00:25:00,00:40:00,-27.44,00:25:00,00:40:00,-27.44,1,0.005
6481303,home,home2919036,23:50:00,00:10:00,23:59:00,2537480,1153014,00:25:00,00:40:00,-27.44,00:25:00,00:40:00,-27.44,1,0.005
6481308,home,home2919039,00:00:00,00:05:00,00:05:00,2536760,1153070,00:00:00,00:00:00,0.0,01:05:00,00:55:00,-27.24,1,0.005
6481308,home,home2919039,00:05:00,10:35:00,10:40:00,2536760,1153070,00:00:00,00:00:00,0.0,01:05:00,00:55:00,-27.24,1,0.005
6481308,leisure,382539,10:45:00,00:10:00,10:55:00,2538698,1152910,01:00:00,00:00:00,-8.64,01:05:00,00:55:00,-27.24,1,0.005
6481308,education,376779,10:55:00,03:15:00,14:10:00,2537352,1152668,01:05:00,00:45:00,-27.34,01:05:00,00:55:00,-27.24,1,0.005
6481308,home,home2919039,14:15:00,09:35:00,23:50:00,2536760,1153070,01:05:00,00:55:00,-27.24,01:05:00,00:55:00,-27.24,1,0.005
6481308,home,home2919039,23:50:00,00:10:00,23:59:00,2536760,1153070,01:05:00,00:55:00,-27.24,01:05:00,00:55:00,-27.24,1,0.005
6481313,home,home2919041,00:00:00,00:05:00,00:05:00,2536618,1152421,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.04,1,0.006
6481313,home,home2919041,00:05:00,11:05:00,11:10:00,2536618,1152421,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.04,1,0.006
6481313,leisure,27610,11:15:00,00:20:00,11:35:00,2538796,1151086,01:00:00,00:00:00,-8.64,01:10:00,01:10:00,-27.04,1,0.006
6481313,home,home2919041,11:40:00,03:35:00,15:15:00,2536618,1152421,01:00:00,01:00:00,-8.54,01:10:00,01:10:00,-27.04,1,0.006
6481313,education,376779,15:20:00,07:35:00,22:55:00,2537352,1152668,01:10:00,01:00:00,-27.14,01:10:00,01:10:00,-27.04,1,0.006
6481313,home,home2919041,23:00:00,00:50:00,23:50:00,2536618,1152421,01:10:00,01:10:00,-27.04,01:10:00,01:10:00,-27.04,1,0.006
6481313,home,home2919041,23:50:00,00:10:00,23:59:00,2536618,1152421,01:10:00,01:10:00,-27.04,01:10:00,01:10:00,-27.04,1,0.006
6481314,home,home2919042,00:00:00,00:05:00,00:05:00,2534658,1152956,00:00:00,00:00:00,0.0,01:10:00,00:55:00,-27.04,2,0.008
6481314,home,home2919042,00:05:00,09:30:00,09:35:00,2534658,1152956,00:00:00,00:00:00,0.0,01:10:00,00:55:00,-27.04,2,0.008
6481314,leisure,27610,09:40:00,00:15:00,09:55:00,2538796,1151086,01:00:00,00:00:00,-8.64,01:10:00,00:55:00,-27.04,2,0.008
6481314,home,home2919042,10:00:00,03:00:00,13:00:00,2534658,1152956,01:00:00,00:45:00,-8.54,01:10:00,00:55:00,-27.04,2,0.008
6481314,education,376779,13:05:00,00:15:00,13:20:00,2537352,1152668,01:10:00,00:45:00,-27.14,01:10:00,00:55:00,-27.04,2,0.008
6481314,home,home2919042,13:25:00,10:25:00,23:50:00,2534658,1152956,01:10:00,00:55:00,-27.04,01:10:00,00:55:00,-27.04,2,0.008
6481314,home,home2919042,23:50:00,00:10:00,23:59:00,2534658,1152956,01:10:00,00:55:00,-27.04,01:10:00,00:55:00,-27.04,2,0.008
6481332,home,home2919051,00:00:00,00:05:00,00:05:00,2538086,1153641,00:00:00,00:00:00,0.0,01:10:00,01:05:00,-19.87,1,0.005
6481332,home,home2919051,00:05:00,10:40:00,10:45:00,2538086,1153641,00:00:00,00:00:00,0.0,01:10:00,01:05:00,-19.87,1,0.005
6481332,education,376779,10:55:00,07:50:00,18:45:00,2537352,1152668,00:10:00,00:00:00,-18.5,01:10:00,01:05:00,-19.87,1,0.005
6481332,leisure,27610,18:55:00,00:10:00,19:05:00,2538796,1151086,01:10:00,00:10:00,-19.87,01:10:00,01:05:00,-19.87,1,0.005
6481332,home,home2919051,19:05:00,04:45:00,23:50:00,2538086,1153641,01:10:00,01:05:00,-19.87,01:10:00,01:05:00,-19.87,1,0.005
6481332,home,home2919051,23:50:00,00:10:00,23:59:00,2538086,1153641,01:10:00,01:05:00,-19.87,01:10:00,01:05:00,-19.87,1,0.005
6481384,home,home2919077,00:00:00,00:05:00,00:05:00,2537765,1152224,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.005
6481384,home,home2919077,00:05:00,13:10:00,13:15:00,2537765,1152224,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.005
6481384,leisure,27610,13:15:00,00:35:00,13:50:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:10:00,01:10:00,-27.44,1,0.005
6481384,education,376779,13:50:00,01:45:00,15:35:00,2537352,1152668,01:10:00,01:00:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6481384,home,home2919077,15:35:00,08:15:00,23:50:00,2537765,1152224,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6481384,home,home2919077,23:50:00,00:10:00,23:59:00,2537765,1152224,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6481424,home,home2919097,00:00:00,00:05:00,00:05:00,2538102,1151501,00:00:00,00:00:00,0.0,01:55:00,00:55:00,-22.958,1,0.005
6481424,home,home2919097,00:05:00,13:15:00,13:20:00,2538102,1151501,00:00:00,00:00:00,0.0,01:55:00,00:55:00,-22.958,1,0.005
6481424,education,376779,13:20:00,02:55:00,16:15:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:55:00,00:55:00,-22.958,1,0.005
6481424,leisure,27610,16:15:00,00:10:00,16:25:00,2538796,1151086,01:55:00,00:10:00,-22.958,01:55:00,00:55:00,-22.958,1,0.005
6481424,home,home2919097,16:25:00,07:25:00,23:50:00,2538102,1151501,01:55:00,00:55:00,-22.958,01:55:00,00:55:00,-22.958,1,0.005
6481424,home,home2919097,23:50:00,00:10:00,23:59:00,2538102,1151501,01:55:00,00:55:00,-22.958,01:55:00,00:55:00,-22.958,1,0.005
6481473,home,home2919121,00:00:00,00:05:00,00:05:00,2535930,1152958,00:00:00,00:00:00,0.0,01:10:00,00:20:00,-27.44,1,0.004
6481473,home,home2919121,00:05:00,11:20:00,11:25:00,2535930,1152958,00:00:00,00:00:00,0.0,01:10:00,00:20:00,-27.44,1,0.004
6481473,leisure,27610,11:25:00,00:15:00,11:40:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:10:00,00:20:00,-27.44,1,0.004
6481473,home,home2919121,11:40:00,06:10:00,17:50:00,2535930,1152958,01:00:00,00:10:00,-8.74,01:10:00,00:20:00,-27.44,1,0.004
6481473,education,376779,17:50:00,03:25:00,21:15:00,2537352,1152668,01:10:00,00:10:00,-27.44,01:10:00,00:20:00,-27.44,1,0.004
6481473,home,home2919121,21:15:00,02:35:00,23:50:00,2535930,1152958,01:10:00,00:20:00,-27.44,01:10:00,00:20:00,-27.44,1,0.004
6481473,home,home2919121,23:50:00,00:10:00,23:59:00,2535930,1152958,01:10:00,00:20:00,-27.44,01:10:00,00:20:00,-27.44,1,0.004
6481493,home,home2919131,00:00:00,00:05:00,00:05:00,2540325,1154222,00:00:00,00:00:00,0.0,01:10:00,00:55:00,-26.64,1,0.005
6481493,home,home2919131,00:05:00,09:50:00,09:55:00,2540325,1154222,00:00:00,00:00:00,0.0,01:10:00,00:55:00,-26.64,1,0.005
6481493,leisure,27610,10:05:00,00:15:00,10:20:00,2538796,1151086,01:00:00,00:00:00,-8.54,01:10:00,00:55:00,-26.64,1,0.005
6481493,home,home2919131,10:30:00,07:30:00,18:00:00,2540325,1154222,01:00:00,00:45:00,-8.34,01:10:00,00:55:00,-26.64,1,0.005
6481493,education,376779,18:10:00,01:10:00,19:20:00,2537352,1152668,01:10:00,00:45:00,-26.84,01:10:00,00:55:00,-26.64,1,0.005
6481493,home,home2919131,19:30:00,04:20:00,23:50:00,2540325,1154222,01:10:00,00:55:00,-26.64,01:10:00,00:55:00,-26.64,1,0.005
6481493,home,home2919131,23:50:00,00:10:00,23:59:00,2540325,1154222,01:10:00,00:55:00,-26.64,01:10:00,00:55:00,-26.64,1,0.005
6481532,home,home2919151,00:00:00,00:05:00,00:05:00,2538327,1152148,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.04,1,0.005
6481532,home,home2919151,00:05:00,08:40:00,08:45:00,2538327,1152148,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.04,1,0.005
6481532,education,376779,08:55:00,03:25:00,12:20:00,2537352,1152668,00:10:00,00:00:00,-18.5,01:10:00,01:10:00,-27.04,1,0.005
6481532,home,home2919151,12:30:00,03:15:00,15:45:00,2538327,1152148,00:10:00,00:10:00,-18.3,01:10:00,01:10:00,-27.04,1,0.005
6481532,leisure,27610,15:45:00,02:40:00,18:25:00,2538796,1151086,01:10:00,00:10:00,-27.04,01:10:00,01:10:00,-27.04,1,0.005
6481532,home,home2919151,18:25:00,05:25:00,23:50:00,2538327,1152148,01:10:00,01:10:00,-27.04,01:10:00,01:10:00,-27.04,1,0.005
6481532,home,home2919151,23:50:00,00:10:00,23:59:00,2538327,1152148,01:10:00,01:10:00,-27.04,01:10:00,01:10:00,-27.04,1,0.005
6481579,home,home2919174,00:00:00,00:05:00,00:05:00,2537387,1153075,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.24,1,0.005
6481579,home,home2919174,00:05:00,11:25:00,11:30:00,2537387,1153075,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.24,1,0.005
6481579,leisure,27610,11:35:00,01:00:00,12:35:00,2538796,1151086,01:00:00,00:00:00,-8.64,01:10:00,01:10:00,-27.24,1,0.005
6481579,home,home2919174,12:40:00,04:55:00,17:35:00,2537387,1153075,01:00:00,01:00:00,-8.54,01:10:00,01:10:00,-27.24,1,0.005
6481579,education,376779,17:35:00,05:05:00,22:40:00,2537352,1152668,01:10:00,01:00:00,-27.24,01:10:00,01:10:00,-27.24,1,0.005
6481579,home,home2919174,22:40:00,01:10:00,23:50:00,2537387,1153075,01:10:00,01:10:00,-27.24,01:10:00,01:10:00,-27.24,1,0.005
6481579,home,home2919174,23:50:00,00:10:00,23:59:00,2537387,1153075,01:10:00,01:10:00,-27.24,01:10:00,01:10:00,-27.24,1,0.005
6481585,home,home2919177,00:00:00,00:05:00,00:05:00,2536958,1152286,00:00:00,00:00:00,0.0,01:10:00,01:00:00,-26.64,2,0.008
6481585,home,home2919177,00:05:00,10:55:00,11:00:00,2536958,1152286,00:00:00,00:00:00,0.0,01:10:00,01:00:00,-26.64,2,0.008
6481585,leisure,27610,11:10:00,01:15:00,12:25:00,2538796,1151086,01:00:00,00:00:00,-8.54,01:10:00,01:00:00,-26.64,2,0.008
6481585,home,home2919177,12:35:00,07:00:00,19:35:00,2536958,1152286,01:00:00,01:00:00,-8.34,01:10:00,01:00:00,-26.64,2,0.008
6481585,education,376779,19:45:00,00:15:00,20:00:00,2537352,1152668,01:10:00,01:00:00,-26.84,01:10:00,01:00:00,-26.64,2,0.008
6481585,home,home2919177,20:10:00,03:40:00,23:50:00,2536958,1152286,01:10:00,01:00:00,-26.64,01:10:00,01:00:00,-26.64,2,0.008
6481585,home,home2919177,23:50:00,00:10:00,23:59:00,2536958,1152286,01:10:00,01:00:00,-26.64,01:10:00,01:00:00,-26.64,2,0.008
6481586,home,home2919178,00:00:00,00:05:00,00:05:00,2537469,1152053,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.24,1,0.004
6481586,home,home2919178,00:05:00,09:00:00,09:05:00,2537469,1152053,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.24,1,0.004
6481586,education,376779,09:05:00,01:30:00,10:35:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,01:10:00,-27.24,1,0.004
6481586,home,home2919178,10:35:00,07:20:00,17:55:00,2537469,1152053,00:10:00,00:10:00,-18.7,01:10:00,01:10:00,-27.24,1,0.004
6481586,leisure,27610,18:00:00,01:05:00,19:05:00,2538796,1151086,01:10:00,00:10:00,-27.34,01:10:00,01:10:00,-27.24,1,0.004
6481586,home,home2919178,19:10:00,04:40:00,23:50:00,2537469,1152053,01:10:00,01:10:00,-27.24,01:10:00,01:10:00,-27.24,1,0.004
6481586,home,home2919178,23:50:00,00:10:00,23:59:00,2537469,1152053,01:10:00,01:10:00,-27.24,01:10:00,01:10:00,-27.24,1,0.004
6481632,home,home2919201,00:00:00,00:05:00,00:05:00,2539024,1152548,00:00:00,00:00:00,0.0,01:10:00,00:30:00,-27.24,2,0.007
6481632,home,home2919201,00:05:00,07:30:00,07:35:00,2539024,1152548,00:00:00,00:00:00,0.0,01:10:00,00:30:00,-27.24,2,0.007
6481632,leisure,27610,07:40:00,00:15:00,07:55:00,2538796,1151086,01:00:00,00:00:00,-8.64,01:10:00,00:30:00,-27.24,2,0.007
6481632,home,home2919201,08:00:00,03:20:00,11:20:00,2539024,1152548,01:00:00,00:20:00,-8.54,01:10:00,00:30:00,-27.24,2,0.007
6481632,education,376779,11:20:00,00:15:00,11:35:00,2537352,1152668,01:10:00,00:20:00,-27.24,01:10:00,00:30:00,-27.24,2,0.007
6481632,home,home2919201,11:35:00,12:15:00,23:50:00,2539024,1152548,01:10:00,00:30:00,-27.24,01:10:00,00:30:00,-27.24,2,0.007
6481632,home,home2919201,23:50:00,00:10:00,23:59:00,2539024,1152548,01:10:00,00:30:00,-27.24,01:10:00,00:30:00,-27.24,2,0.007
6481705,home,home2919237,00:00:00,00:05:00,00:05:00,2536782,1151821,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.04,0,0.002
6481705,home,home2919237,00:05:00,11:40:00,11:45:00,2536782,1151821,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.04,0,0.002
6481705,education,376779,11:50:00,03:00:00,14:50:00,2537352,1152668,00:10:00,00:00:00,-18.6,01:10:00,01:10:00,-27.04,0,0.002
6481705,home,home2919237,14:55:00,04:45:00,19:40:00,2536782,1151821,00:10:00,00:10:00,-18.5,01:10:00,01:10:00,-27.04,0,0.002
6481705,leisure,27610,19:45:00,03:25:00,23:10:00,2538796,1151086,01:10:00,00:10:00,-27.14,01:10:00,01:10:00,-27.04,0,0.002
