id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
6459150,home,home2907960,19:10:00,04:40:00,23:50:00,2569450,1192074,-27.24,1,0.007,-27.24
6459150,home,home2907960,23:50:00,00:10:00,23:59:00,2569450,1192074,-27.24,1,0.007,-27.24
6459173,home,home2907971,00:00:00,00:05:00,00:05:00,2570308,1194808,-27.04,1,0.007,0.0
6459173,home,home2907971,00:05:00,12:40:00,12:45:00,2570308,1194808,-27.04,1,0.007,0.0
6459173,leisure,380332,12:45:00,00:15:00,13:00:00,2576304,1185284,-27.04,1,0.007,-8.74
6459173,home,home2907971,13:00:00,04:45:00,17:45:00,2570308,1194808,-27.04,1,0.007,-8.74
6459173,education,377679,17:55:00,01:05:00,19:00:00,2577388,1184855,-27.04,1,0.007,-27.24
6459173,home,home2907971,19:10:00,04:40:00,23:50:00,2570308,1194808,-27.04,1,0.007,-27.04
6459173,home,home2907971,23:50:00,00:10:00,23:59:00,2570308,1194808,-27.04,1,0.007,-27.04
6459180,home,home2907975,00:00:00,00:05:00,00:05:00,2569521,1189367,-27.04,1,0.007,0.0
6459180,home,home2907975,00:05:00,10:55:00,11:00:00,2569521,1189367,-27.04,1,0.007,0.0
6459180,education,377679,11:10:00,02:00:00,13:10:00,2577388,1184855,-27.04,1,0.007,-18.5
6459180,leisure,377153,13:20:00,00:55:00,14:15:00,2567840,1190762,-27.04,1,0.007,-27.04
6459180,home,home2907975,14:15:00,09:35:00,23:50:00,2569521,1189367,-27.04,1,0.007,-27.04
6459180,home,home2907975,23:50:00,00:10:00,23:59:00,2569521,1189367,-27.04,1,0.007,-27.04
6459189,home,home2907979,00:00:00,00:05:00,00:05:00,2569377,1189379,-27.04,1,0.007,0.0
6459189,home,home2907979,00:05:00,07:10:00,07:15:00,2569377,1189379,-27.04,1,0.007,0.0
6459189,education,377679,07:25:00,05:25:00,12:50:00,2577388,1184855,-27.04,1,0.007,-18.5
6459189,home,home2907979,13:00:00,05:45:00,18:45:00,2569377,1189379,-27.04,1,0.007,-18.3
6459189,leisure,377153,18:45:00,00:30:00,19:15:00,2567840,1190762,-27.04,1,0.007,-27.04
6459189,home,home2907979,19:15:00,04:35:00,23:50:00,2569377,1189379,-27.04,1,0.007,-27.04
6459189,home,home2907979,23:50:00,00:10:00,23:59:00,2569377,1189379,-27.04,1,0.007,-27.04
6459197,home,home2907983,00:00:00,00:05:00,00:05:00,2570024,1192338,-27.44,7,0.037,0.0
6459197,home,home2907983,00:05:00,13:10:00,13:15:00,2570024,1192338,-27.44,7,0.037,0.0
6459197,leisure,377159,13:15:00,00:30:00,13:45:00,2577930,1184036,-27.44,7,0.037,-8.74
6459197,home,home2907983,13:45:00,01:35:00,15:20:00,2570024,1192338,-27.44,7,0.037,-8.74
6459197,education,377679,15:20:00,00:35:00,15:55:00,2577388,1184855,-27.44,7,0.037,-27.44
6459197,home,home2907983,15:55:00,07:55:00,23:50:00,2570024,1192338,-27.44,7,0.037,-27.44
6459197,home,home2907983,23:50:00,00:10:00,23:59:00,2570024,1192338,-27.44,7,0.037,-27.44
6459207,home,home2907988,00:00:00,00:05:00,00:05:00,2569460,1191695,-27.04,1,0.007,0.0
6459207,home,home2907988,00:05:00,17:15:00,17:20:00,2569460,1191695,-27.04,1,0.007,0.0
6459207,leisure,377155,17:25:00,00:15:00,17:40:00,2577784,1183910,-27.04,1,0.007,-8.64
6459207,home,home2907988,17:45:00,01:30:00,19:15:00,2569460,1191695,-27.04,1,0.007,-8.54
6459207,education,377679,19:20:00,01:40:00,21:00:00,2577388,1184855,-27.04,1,0.007,-27.14
6459207,home,home2907988,21:05:00,02:45:00,23:50:00,2569460,1191695,-27.04,1,0.007,-27.04
6459207,home,home2907988,23:50:00,00:10:00,23:59:00,2569460,1191695,-27.04,1,0.007,-27.04
6459213,home,home2907991,00:00:00,00:05:00,00:05:00,2569815,1192662,-27.34,4,0.018,0.0
6459213,home,home2907991,00:05:00,16:50:00,16:55:00,2569815,1192662,-27.34,4,0.018,0.0
6459213,leisure,370107,16:55:00,00:15:00,17:10:00,2575916,1191020,-27.34,4,0.018,-8.74
6459213,education,377679,17:10:00,00:20:00,17:30:00,2577388,1184855,-27.34,4,0.018,-27.44
6459213,home,home2907991,17:35:00,06:15:00,23:50:00,2569815,1192662,-27.34,4,0.018,-27.34
6459213,home,home2907991,23:50:00,00:10:00,23:59:00,2569815,1192662,-27.34,4,0.018,-27.34
6459230,home,home2908000,00:00:00,00:05:00,00:05:00,2569878,1192610,-27.34,1,0.011,0.0
6459230,home,home2908000,00:05:00,08:05:00,08:10:00,2569878,1192610,-27.34,1,0.011,0.0
6459230,leisure,370107,08:10:00,01:35:00,09:45:00,2575916,1191020,-27.34,1,0.011,-8.74
6459230,education,377679,09:45:00,01:05:00,10:50:00,2577388,1184855,-27.34,1,0.011,-27.44
6459230,home,home2908000,10:55:00,12:55:00,23:50:00,2569878,1192610,-27.34,1,0.011,-27.34
6459230,home,home2908000,23:50:00,00:10:00,23:59:00,2569878,1192610,-27.34,1,0.011,-27.34
6459233,home,home2908001,00:00:00,00:05:00,00:05:00,2570662,1194802,-22.656,1,0.008,0.0
6459233,home,home2908001,00:05:00,09:30:00,09:35:00,2570662,1194802,-22.656,1,0.008,0.0
6459233,education,377679,09:45:00,01:10:00,10:55:00,2577388,1184855,-22.656,1,0.008,-18.5
6459233,home,home2908001,11:05:00,00:30:00,11:35:00,2570662,1194802,-22.656,1,0.008,-18.3
6459233,leisure,377155,11:45:00,00:30:00,12:15:00,2577784,1183910,-22.656,1,0.008,-22.856
6459233,home,home2908001,12:25:00,11:25:00,23:50:00,2570662,1194802,-22.656,1,0.008,-22.656
6459233,home,home2908001,23:50:00,00:10:00,23:59:00,2570662,1194802,-22.656,1,0.008,-22.656
6459242,home,home2908006,00:00:00,00:05:00,00:05:00,2569566,1192166,-27.44,1,0.007,0.0
6459242,home,home2908006,00:05:00,06:55:00,07:00:00,2569566,1192166,-27.44,1,0.007,0.0
6459242,leisure,380332,07:00:00,00:15:00,07:15:00,2576304,1185284,-27.44,1,0.007,-8.74
6459242,education,377679,07:15:00,07:55:00,15:10:00,2577388,1184855,-27.44,1,0.007,-27.44
6459242,home,home2908006,15:10:00,08:40:00,23:50:00,2569566,1192166,-27.44,1,0.007,-27.44
6459242,home,home2908006,23:50:00,00:10:00,23:59:00,2569566,1192166,-27.44,1,0.007,-27.44
6459243,home,home2908006,00:00:00,00:05:00,00:05:00,2569566,1192166,-18.7,0,0.003,0.0
6459243,home,home2908006,00:05:00,17:10:00,17:15:00,2569566,1192166,-18.7,0,0.003,0.0
6459243,education,377679,17:15:00,04:40:00,21:55:00,2577388,1184855,-18.7,0,0.003,-18.7
6459243,home,home2908006,21:55:00,01:55:00,23:50:00,2569566,1192166,-18.7,0,0.003,-18.7
6459243,home,home2908006,23:50:00,00:10:00,23:59:00,2569566,1192166,-18.7,0,0.003,-18.7
6459261,home,home2908015,00:00:00,00:05:00,00:05:00,2569534,1192500,-27.44,1,0.007,0.0
6459261,home,home2908015,00:05:00,12:05:00,12:10:00,2569534,1192500,-27.44,1,0.007,0.0
6459261,leisure,370107,12:10:00,00:15:00,12:25:00,2575916,1191020,-27.44,1,0.007,-8.74
6459261,home,home2908015,12:25:00,05:45:00,18:10:00,2569534,1192500,-27.44,1,0.007,-8.74
6459261,education,377679,18:10:00,03:40:00,21:50:00,2577388,1184855,-27.44,1,0.007,-27.44
6459261,home,home2908015,21:50:00,02:00:00,23:50:00,2569534,1192500,-27.44,1,0.007,-27.44
6459261,home,home2908015,23:50:00,00:10:00,23:59:00,2569534,1192500,-27.44,1,0.007,-27.44
6459287,home,home2908028,00:00:00,00:05:00,00:05:00,2569815,1192662,-27.34,1,0.007,0.0
6459287,home,home2908028,00:05:00,17:10:00,17:15:00,2569815,1192662,-27.34,1,0.007,0.0
6459287,leisure,370107,17:15:00,01:35:00,18:50:00,2575916,1191020,-27.34,1,0.007,-8.74
6459287,education,377679,18:50:00,01:55:00,20:45:00,2577388,1184855,-27.34,1,0.007,-27.44
6459287,home,home2908028,20:50:00,03:00:00,23:50:00,2569815,1192662,-27.34,1,0.007,-27.34
6459287,home,home2908028,23:50:00,00:10:00,23:59:00,2569815,1192662,-27.34,1,0.007,-27.34
6459315,home,home2908042,00:00:00,00:05:00,00:05:00,2570010,1192646,-27.24,7,0.044,0.0
6459315,home,home2908042,00:05:00,12:30:00,12:35:00,2570010,1192646,-27.24,7,0.044,0.0
6459315,leisure,377155,12:35:00,00:15:00,12:50:00,2577784,1183910,-27.24,7,0.044,-8.74
6459315,home,home2908042,12:50:00,02:25:00,15:15:00,2570010,1192646,-27.24,7,0.044,-8.74
6459315,education,377679,15:20:00,00:20:00,15:40:00,2577388,1184855,-27.24,7,0.044,-27.34
6459315,home,home2908042,15:45:00,08:05:00,23:50:00,2570010,1192646,-27.24,7,0.044,-27.24
6459315,home,home2908042,23:50:00,00:10:00,23:59:00,2570010,1192646,-27.24,7,0.044,-27.24
6459320,home,home2908045,00:00:00,00:05:00,00:05:00,2570010,1192646,-8.74,1,0.007,0.0
6459320,home,home2908045,00:05:00,15:50:00,15:55:00,2570010,1192646,-8.74,1,0.007,0.0
6459320,leisure,377159,15:55:00,02:15:00,18:10:00,2577930,1184036,-8.74,1,0.007,-8.74
6459320,home,home2908045,18:10:00,05:40:00,23:50:00,2570010,1192646,-8.74,1,0.007,-8.74
6459320,home,home2908045,23:50:00,00:10:00,23:59:00,2570010,1192646,-8.74,1,0.007,-8.74
6459321,home,home2908045,00:00:00,00:05:00,00:05:00,2570010,1192646,-18.5,1,0.009,0.0
6459321,home,home2908045,00:05:00,09:30:00,09:35:00,2570010,1192646,-18.5,1,0.009,0.0
6459321,education,377679,09:40:00,07:50:00,17:30:00,2577388,1184855,-18.5,1,0.009,-18.6
6459321,home,home2908045,17:35:00,06:15:00,23:50:00,2570010,1192646,-18.5,1,0.009,-18.5
6459321,home,home2908045,23:50:00,00:10:00,23:59:00,2570010,1192646,-18.5,1,0.009,-18.5
6459323,home,home2908046,00:00:00,00:05:00,00:05:00,2570056,1192695,-27.24,0,0.003,0.0
6459323,home,home2908046,00:05:00,11:45:00,11:50:00,2570056,1192695,-27.24,0,0.003,0.0
6459323,education,377679,11:55:00,01:00:00,12:55:00,2577388,1184855,-27.24,0,0.003,-18.6
6459323,home,home2908046,13:00:00,02:15:00,15:15:00,2570056,1192695,-27.24,0,0.003,-18.5
6459323,leisure,377159,15:15:00,05:30:00,20:45:00,2577930,1184036,-27.24,0,0.003,-27.24
6459323,home,home2908046,20:45:00,03:05:00,23:50:00,2570056,1192695,-27.24,0,0.003,-27.24
6459323,home,home2908046,23:50:00,00:10:00,23:59:00,2570056,1192695,-27.24,0,0.003,-27.24
6459348,home,home2908059,00:00:00,00:05:00,00:05:00,2570596,1194770,-25.44,1,0.006,0.0
6459348,home,home2908059,00:05:00,09:05:00,09:10:00,2570596,1194770,-25.44,1,0.006,0.0
6459348,education,377679,09:55:00,00:20:00,10:15:00,2577388,1184855,-25.44,1,0.006,-17.8
6459348,home,home2908059,11:00:00,06:35:00,17:35:00,2570596,1194770,-25.44,1,0.006,-16.9
6459348,leisure,381922,17:40:00,00:15:00,17:55:00,2567712,1190524,-25.44,1,0.006,-25.54
6459348,home,home2908059,18:00:00,05:50:00,23:50:00,2570596,1194770,-25.44,1,0.006,-25.44
6459348,home,home2908059,23:50:00,00:10:00,23:59:00,2570596,1194770,-25.44,1,0.006,-25.44
6459352,home,home2908061,00:00:00,00:05:00,00:05:00,2571130,1191889,-25.84,1,0.009,0.0
6459352,home,home2908061,00:05:00,09:00:00,09:05:00,2571130,1191889,-25.84,1,0.009,0.0
6459352,education,377679,09:40:00,07:50:00,17:30:00,2577388,1184855,-25.84,1,0.009,-18.0
6459352,home,home2908061,18:05:00,00:20:00,18:25:00,2571130,1191889,-25.84,1,0.009,-17.3
6459352,leisure,377155,18:30:00,02:35:00,21:05:00,2577784,1183910,-25.84,1,0.009,-25.94
6459352,home,home2908061,21:10:00,02:40:00,23:50:00,2571130,1191889,-25.84,1,0.009,-25.84
6459352,home,home2908061,23:50:00,00:10:00,23:59:00,2571130,1191889,-25.84,1,0.009,-25.84
6459359,home,home2908064,00:00:00,00:05:00,00:05:00,2569788,1191734,-26.742,4,0.018,0.0
6459359,home,home2908064,00:05:00,17:20:00,17:25:00,2569788,1191734,-26.742,4,0.018,0.0
6459359,leisure,377155,17:30:00,00:10:00,17:40:00,2577784,1183910,-26.742,4,0.018,-8.142
6459359,education,377679,17:40:00,01:50:00,19:30:00,2577388,1184855,-26.742,4,0.018,-26.842
6459359,home,home2908064,19:35:00,04:15:00,23:50:00,2569788,1191734,-26.742,4,0.018,-26.742
6459359,home,home2908064,23:50:00,00:10:00,23:59:00,2569788,1191734,-26.742,4,0.018,-26.742
6600091,home,home2978430,00:00:00,00:05:00,00:05:00,2569476,1192035,-27.24,1,0.007,0.0
6600091,home,home2978430,00:05:00,10:30:00,10:35:00,2569476,1192035,-27.24,1,0.007,0.0
6600091,education,377679,10:40:00,01:05:00,11:45:00,2577388,1184855,-27.24,1,0.007,-18.6
6600091,home,home2978430,11:50:00,05:50:00,17:40:00,2569476,1192035,-27.24,1,0.007,-18.5
6600091,leisure,377159,17:40:00,01:45:00,19:25:00,2577930,1184036,-27.24,1,0.007,-27.24
6600091,home,home2978430,19:25:00,04:25:00,23:50:00,2569476,1192035,-27.24,1,0.007,-27.24
6600091,home,home2978430,23:50:00,00:10:00,23:59:00,2569476,1192035,-27.24,1,0.007,-27.24
6600179,home,home2978474,00:00:00,00:05:00,00:05:00,2569542,1192206,-19.556,4,0.018,0.0
6600179,home,home2978474,00:05:00,09:50:00,09:55:00,2569542,1192206,-19.556,4,0.018,0.0
6600179,leisure,380332,10:05:00,00:10:00,10:15:00,2576304,1185284,-19.556,4,0.018,-2.066
6600179,education,377679,10:15:00,02:05:00,12:20:00,2577388,1184855,-19.556,4,0.018,-19.756
6600179,home,home2978474,12:30:00,11:20:00,23:50:00,2569542,1192206,-19.556,4,0.018,-19.556
6600179,home,home2978474,23:50:00,00:10:00,23:59:00,2569542,1192206,-19.556,4,0.018,-19.556
6601068,home,home2978919,00:00:00,00:05:00,00:05:00,2569878,1192610,-27.34,0,0.003,0.0
6601068,home,home2978919,00:05:00,15:35:00,15:40:00,2569878,1192610,-27.34,0,0.003,0.0
6601068,leisure,370107,15:40:00,02:40:00,18:20:00,2575916,1191020,-27.34,0,0.003,-8.74
6601068,education,377679,18:20:00,01:00:00,19:20:00,2577388,1184855,-27.34,0,0.003,-27.44
6601068,home,home2978919,19:25:00,04:25:00,23:50:00,2569878,1192610,-27.34,0,0.003,-27.34
6601068,home,home2978919,23:50:00,00:10:00,23:59:00,2569878,1192610,-27.34,0,0.003,-27.34
6609805,home,home2983287,00:00:00,00:05:00,00:05:00,2569081,1191922,-25.84,1,0.007,0.0
6609805,home,home2983287,00:05:00,11:55:00,12:00:00,2569081,1191922,-25.84,1,0.007,0.0
6609805,education,377679,12:40:00,03:40:00,16:20:00,2577388,1184855,-25.84,1,0.007,-17.9
6609805,home,home2983287,17:00:00,02:10:00,19:10:00,2569081,1191922,-25.84,1,0.007,-17.1
6609805,leisure,380332,19:10:00,00:15:00,19:25:00,2576304,1185284,-25.84,1,0.007,-25.84
6609805,home,home2983287,19:25:00,04:25:00,23:50:00,2569081,1191922,-25.84,1,0.007,-25.84
6609805,home,home2983287,23:50:00,00:10:00,23:59:00,2569081,1191922,-25.84,1,0.007,-25.84
6610428,home,home2983599,00:00:00,00:05:00,00:05:00,2569903,1192184,-26.245,0,0.003,0.0
6610428,home,home2983599,00:05:00,12:35:00,12:40:00,2569903,1192184,-26.245,0,0.003,0.0
6610428,education,377679,12:40:00,06:40:00,19:20:00,2577388,1184855,-26.245,0,0.003,-18.7
6610428,leisure,370107,19:20:00,01:15:00,20:35:00,2575916,1191020,-26.245,0,0.003,-26.245
6610428,home,home2983599,20:35:00,03:15:00,23:50:00,2569903,1192184,-26.245,0,0.003,-26.245
6610428,home,home2983599,23:50:00,00:10:00,23:59:00,2569903,1192184,-26.245,0,0.003,-26.245
6615440,home,home2986105,00:00:00,00:05:00,00:05:00,2569551,1191842,-9.84,1,0.007,0.0
6615440,home,home2986105,00:05:00,16:00:00,16:05:00,2569551,1191842,-9.84,1,0.007,0.0
6615440,leisure,377159,16:05:00,01:10:00,17:15:00,2577930,1184036,-9.84,1,0.007,-8.74
6615440,education,377679,17:15:00,06:30:00,23:45:00,2577388,1184855,-9.84,1,0.007,-27.44
6615440,home,home2986105,23:50:00,00:10:00,23:59:00,2569551,1191842,-9.84,1,0.007,-9.84
6617892,home,home2987331,00:00:00,00:05:00,00:05:00,2569503,1191818,-8.74,1,0.006,0.0
6617892,home,home2987331,00:05:00,09:50:00,09:55:00,2569503,1191818,-8.74,1,0.006,0.0
6617892,leisure,377159,09:55:00,00:40:00,10:35:00,2577930,1184036,-8.74,1,0.006,-8.74
6617892,home,home2987331,10:35:00,13:15:00,23:50:00,2569503,1191818,-8.74,1,0.006,-8.74
6617892,home,home2987331,23:50:00,00:10:00,23:59:00,2569503,1191818,-8.74,1,0.006,-8.74
6622411,home,home2989590,00:00:00,00:05:00,00:05:00,2569570,1192136,-27.44,1,0.008,0.0
6622411,home,home2989590,00:05:00,15:35:00,15:40:00,2569570,1192136,-27.44,1,0.008,0.0
6622411,leisure,377159,15:40:00,00:15:00,15:55:00,2577930,1184036,-27.44,1,0.008,-8.74
6622411,home,home2989590,15:55:00,02:35:00,18:30:00,2569570,1192136,-27.44,1,0.008,-8.74
6622411,education,377679,18:30:00,01:05:00,19:35:00,2577388,1184855,-27.44,1,0.008,-27.44
6622411,home,home2989590,19:35:00,04:15:00,23:50:00,2569570,1192136,-27.44,1,0.008,-27.44
6622411,home,home2989590,23:50:00,00:10:00,23:59:00,2569570,1192136,-27.44,1,0.008,-27.44
6623556,home,home2990163,00:00:00,00:05:00,00:05:00,2569742,1192685,-21.685,0,0.004,0.0
6623556,home,home2990163,00:05:00,09:00:00,09:05:00,2569742,1192685,-21.685,0,0.004,0.0
6623556,education,377679,09:10:00,04:00:00,13:10:00,2577388,1184855,-21.685,0,0.004,-18.6
6623556,home,home2990163,13:15:00,06:30:00,19:45:00,2569742,1192685,-21.685,0,0.004,-18.5
6623556,leisure,381922,19:45:00,04:05:00,23:50:00,2567712,1190524,-21.685,0,0.004,-27.24
6623556,home,home2990163,23:50:00,00:10:00,23:59:00,2569742,1192685,-21.685,0,0.004,-21.685
6623688,home,home2990229,00:00:00,00:05:00,00:05:00,2569747,1191795,-8.74,1,0.009,0.0
6623688,home,home2990229,00:05:00,11:00:00,11:05:00,2569747,1191795,-8.74,1,0.009,0.0
6623688,leisure,381922,11:05:00,00:15:00,11:20:00,2567712,1190524,-8.74,1,0.009,-8.74
6623688,home,home2990229,11:20:00,12:30:00,23:50:00,2569747,1191795,-8.74,1,0.009,-8.74
6623688,home,home2990229,23:50:00,00:10:00,23:59:00,2569747,1191795,-8.74,1,0.009,-8.74
6623881,home,home2990325,00:00:00,00:05:00,00:05:00,2569969,1191526,-27.04,1,0.006,0.0
6623881,home,home2990325,00:05:00,08:20:00,08:25:00,2569969,1191526,-27.04,1,0.006,0.0
6623881,leisure,377155,08:30:00,00:15:00,08:45:00,2577784,1183910,-27.04,1,0.006,-8.64
6623881,home,home2990325,08:50:00,06:25:00,15:15:00,2569969,1191526,-27.04,1,0.006,-8.54
6623881,education,377679,15:20:00,01:10:00,16:30:00,2577388,1184855,-27.04,1,0.006,-27.14
6623881,home,home2990325,16:35:00,07:15:00,23:50:00,2569969,1191526,-27.04,1,0.006,-27.04
6623881,home,home2990325,23:50:00,00:10:00,23:59:00,2569969,1191526,-27.04,1,0.006,-27.04
6626539,home,home2991654,00:00:00,00:05:00,00:05:00,2569592,1192838,-27.34,1,0.008,0.0
6626539,home,home2991654,00:05:00,17:20:00,17:25:00,2569592,1192838,-27.34,1,0.008,0.0
6626539,education,377679,17:30:00,03:15:00,20:45:00,2577388,1184855,-27.34,1,0.008,-18.6
6626539,leisure,377153,20:45:00,00:10:00,20:55:00,2567840,1190762,-27.34,1,0.008,-27.34
6626539,home,home2991654,20:55:00,02:55:00,23:50:00,2569592,1192838,-27.34,1,0.008,-27.34
6626539,home,home2991654,23:50:00,00:10:00,23:59:00,2569592,1192838,-27.34,1,0.008,-27.34
6627311,home,home2992040,00:00:00,00:05:00,00:05:00,2569544,1191859,-27.24,1,0.008,0.0
6627311,home,home2992040,00:05:00,10:10:00,10:15:00,2569544,1191859,-27.24,1,0.008,0.0
6627311,leisure,377159,10:15:00,01:55:00,12:10:00,2577930,1184036,-27.24,1,0.008,-8.74
6627311,home,home2992040,12:10:00,06:15:00,18:25:00,2569544,1191859,-27.24,1,0.008,-8.74
6627311,education,377679,18:30:00,00:50:00,19:20:00,2577388,1184855,-27.24,1,0.008,-27.34
6627311,home,home2992040,19:25:00,04:25:00,23:50:00,2569544,1191859,-27.24,1,0.008,-27.24
6627311,home,home2992040,23:50:00,00:10:00,23:59:00,2569544,1191859,-27.24,1,0.008,-27.24
6627495,home,home2992132,00:00:00,00:05:00,00:05:00,2569908,1192381,-8.74,1,0.007,0.0
6627495,home,home2992132,00:05:00,09:30:00,09:35:00,2569908,1192381,-8.74,1,0.007,0.0
6627495,leisure,370107,09:35:00,00:15:00,09:50:00,2575916,1191020,-8.74,1,0.007,-8.74
6627495,home,home2992132,09:50:00,14:00:00,23:50:00,2569908,1192381,-8.74,1,0.007,-8.74
6627495,home,home2992132,23:50:00,00:10:00,23:59:00,2569908,1192381,-8.74,1,0.007,-8.74
6631660,home,home2994215,00:00:00,00:05:00,00:05:00,2569727,1192190,-26.444,1,0.006,0.0
6631660,home,home2994215,00:05:00,11:50:00,11:55:00,2569727,1192190,-26.444,1,0.006,0.0
6631660,education,377679,11:55:00,02:45:00,14:40:00,2577388,1184855,-26.444,1,0.006,-18.7
6631660,leisure,377159,14:40:00,00:10:00,14:50:00,2577930,1184036,-26.444,1,0.006,-26.444
6631660,home,home2994215,14:50:00,09:00:00,23:50:00,2569727,1192190,-26.444,1,0.006,-26.444
6631660,home,home2994215,23:50:00,00:10:00,23:59:00,2569727,1192190,-26.444,1,0.006,-26.444
6631661,home,home2994215,00:00:00,00:05:00,00:05:00,2569727,1192190,-27.44,0,0.003,0.0
6631661,home,home2994215,00:05:00,09:30:00,09:35:00,2569727,1192190,-27.44,0,0.003,0.0
6631661,education,377679,09:35:00,01:05:00,10:40:00,2577388,1184855,-27.44,0,0.003,-18.7
6631661,home,home2994215,10:40:00,03:25:00,14:05:00,2569727,1192190,-27.44,0,0.003,-18.7
6631661,leisure,377155,14:05:00,03:00:00,17:05:00,2577784,1183910,-27.44,0,0.003,-27.44
6631661,home,home2994215,17:05:00,06:45:00,23:50:00,2569727,1192190,-27.44,0,0.003,-27.44
6631661,home,home2994215,23:50:00,00:10:00,23:59:00,2569727,1192190,-27.44,0,0.003,-27.44
6636531,home,home2996650,00:00:00,00:05:00,00:05:00,2570064,1192642,-18.5,1,0.007,0.0
6636531,home,home2996650,00:05:00,10:30:00,10:35:00,2570064,1192642,-18.5,1,0.007,0.0
6636531,education,377679,10:40:00,07:50:00,18:30:00,2577388,1184855,-18.5,1,0.007,-18.6
6636531,home,home2996650,18:35:00,05:15:00,23:50:00,2570064,1192642,-18.5,1,0.007,-18.5
6636531,home,home2996650,23:50:00,00:10:00,23:59:00,2570064,1192642,-18.5,1,0.007,-18.5
6638530,home,home2997650,00:00:00,00:05:00,00:05:00,2569548,1192035,-8.74,1,0.007,0.0
6638530,home,home2997650,00:05:00,08:55:00,09:00:00,2569548,1192035,-8.74,1,0.007,0.0
6638530,leisure,381922,09:00:00,00:40:00,09:40:00,2567712,1190524,-8.74,1,0.007,-8.74
6638530,home,home2997650,09:40:00,14:10:00,23:50:00,2569548,1192035,-8.74,1,0.007,-8.74
6638530,home,home2997650,23:50:00,00:10:00,23:59:00,2569548,1192035,-8.74,1,0.007,-8.74
6640178,home,home2998474,00:00:00,00:05:00,00:05:00,2569533,1189274,-27.04,1,0.008,0.0
6640178,home,home2998474,00:05:00,07:40:00,07:45:00,2569533,1189274,-27.04,1,0.008,0.0
6640178,education,377679,07:55:00,08:20:00,16:15:00,2577388,1184855,-27.04,1,0.008,-18.5
6640178,leisure,370107,16:15:00,00:10:00,16:25:00,2575916,1191020,-27.04,1,0.008,-27.24
6640178,home,home2998474,16:35:00,07:15:00,23:50:00,2569533,1189274,-27.04,1,0.008,-27.04
6640178,home,home2998474,23:50:00,00:10:00,23:59:00,2569533,1189274,-27.04,1,0.008,-27.04
6642315,home,home2999542,00:00:00,00:05:00,00:05:00,2570010,1192646,-27.34,1,0.008,0.0
6642315,home,home2999542,00:05:00,12:30:00,12:35:00,2570010,1192646,-27.34,1,0.008,0.0
6642315,education,377679,12:40:00,02:25:00,15:05:00,2577388,1184855,-27.34,1,0.008,-18.6
6642315,leisure,377159,15:05:00,01:00:00,16:05:00,2577930,1184036,-27.34,1,0.008,-27.34
6642315,home,home2999542,16:05:00,07:45:00,23:50:00,2570010,1192646,-27.34,1,0.008,-27.34
6642315,home,home2999542,23:50:00,00:10:00,23:59:00,2570010,1192646,-27.34,1,0.008,-27.34
6646547,home,home3001658,00:00:00,00:05:00,00:05:00,2569870,1192148,-8.74,1,0.006,0.0
6646547,home,home3001658,00:05:00,07:45:00,07:50:00,2569870,1192148,-8.74,1,0.006,0.0
6646547,leisure,377155,07:50:00,00:15:00,08:05:00,2577784,1183910,-8.74,1,0.006,-8.74
6646547,home,home3001658,08:05:00,15:45:00,23:50:00,2569870,1192148,-8.74,1,0.006,-8.74
6646547,home,home3001658,23:50:00,00:10:00,23:59:00,2569870,1192148,-8.74,1,0.006,-8.74
6649969,home,home3003369,00:00:00,00:05:00,00:05:00,2569975,1194714,-8.54,1,0.008,0.0
6649969,home,home3003369,00:05:00,11:25:00,11:30:00,2569975,1194714,-8.54,1,0.008,0.0
6649969,leisure,377155,11:35:00,00:15:00,11:50:00,2577784,1183910,-8.54,1,0.008,-8.64
6649969,home,home3003369,11:55:00,11:55:00,23:50:00,2569975,1194714,-8.54,1,0.008,-8.54
6649969,home,home3003369,23:50:00,00:10:00,23:59:00,2569975,1194714,-8.54,1,0.008,-8.54
6650688,home,home3003729,00:00:00,00:05:00,00:05:00,2569950,1192346,-27.44,1,0.007,0.0
6650688,home,home3003729,00:05:00,13:55:00,14:00:00,2569950,1192346,-27.44,1,0.007,0.0
6650688,leisure,377159,14:00:00,01:00:00,15:00:00,2577930,1184036,-27.44,1,0.007,-8.74
6650688,home,home3003729,15:00:00,03:30:00,18:30:00,2569950,1192346,-27.44,1,0.007,-8.74
6650688,education,377679,18:30:00,01:05:00,19:35:00,2577388,1184855,-27.44,1,0.007,-27.44
6650688,home,home3003729,19:35:00,04:15:00,23:50:00,2569950,1192346,-27.44,1,0.007,-27.44
6650688,home,home3003729,23:50:00,00:10:00,23:59:00,2569950,1192346,-27.44,1,0.007,-27.44
6653534,home,home3005152,00:00:00,00:05:00,00:05:00,2569632,1191797,-27.24,1,0.007,0.0
6653534,home,home3005152,00:05:00,07:20:00,07:25:00,2569632,1191797,-27.24,1,0.007,0.0
6653534,education,377679,07:30:00,01:40:00,09:10:00,2577388,1184855,-27.24,1,0.007,-18.6
6653534,home,home3005152,09:15:00,01:35:00,10:50:00,2569632,1191797,-27.24,1,0.007,-18.5
6653534,leisure,380332,10:50:00,00:25:00,11:15:00,2576304,1185284,-27.24,1,0.007,-27.24
6653534,home,home3005152,11:15:00,12:35:00,23:50:00,2569632,1191797,-27.24,1,0.007,-27.24
