id,group,facility,start,duration,end_time,x,y,deviation_start,deviation_dur,cum_utility,total_deviation_start,total_deviation_dur,utility,DSSR_iterations,execution_time
6356034,home,home2810643,14:50:00,02:10:00,17:00:00,2538216,1152977,01:40:00,01:30:00,-50.44,01:40:00,01:30:00,-50.44,2,0.014
6356034,home,home2810643,17:00:00,07:00:00,23:59:00,2538216,1152977,01:40:00,01:30:00,-50.44,01:40:00,01:30:00,-50.44,2,0.014
6356063,home,home2810672,00:00:00,00:05:00,00:05:00,2538125,1154575,00:00:00,00:00:00,0.0,02:00:00,00:10:00,-18.44,6,0.031
6356063,home,home2810672,00:05:00,08:40:00,08:45:00,2538125,1154575,00:00:00,00:00:00,0.0,02:00:00,00:10:00,-18.44,6,0.031
6356063,leisure,27610,08:55:00,00:15:00,09:10:00,2538796,1151086,01:00:00,00:00:00,-8.54,02:00:00,00:10:00,-18.44,6,0.031
6356063,home,home2810672,09:20:00,01:25:00,10:45:00,2538125,1154575,01:00:00,00:05:00,-8.34,02:00:00,00:10:00,-18.44,6,0.031
6356063,shop,381504,10:55:00,00:15:00,11:10:00,2536512,1152284,02:00:00,00:05:00,-18.64,02:00:00,00:10:00,-18.44,6,0.031
6356063,home,home2810672,11:20:00,05:40:00,17:00:00,2538125,1154575,02:00:00,00:10:00,-18.44,02:00:00,00:10:00,-18.44,6,0.031
6356063,home,home2810672,17:00:00,07:00:00,23:59:00,2538125,1154575,02:00:00,00:10:00,-18.44,02:00:00,00:10:00,-18.44,6,0.031
6356085,home,home2810694,00:00:00,00:05:00,00:05:00,2538327,1152148,00:00:00,00:00:00,0.0,02:00:00,00:45:00,-13.26,1,0.015
6356085,home,home2810694,00:05:00,08:40:00,08:45:00,2538327,1152148,00:00:00,00:00:00,0.0,02:00:00,00:45:00,-13.26,1,0.015
6356085,shop,381504,08:50:00,00:10:00,09:00:00,2536512,1152284,01:00:00,00:00:00,-10.4,02:00:00,00:45:00,-13.26,1,0.015
6356085,work,193313,09:00:00,08:00:00,17:00:00,2537328,1153131,02:00:00,00:35:00,-13.36,02:00:00,00:45:00,-13.26,1,0.015
6356085,home,home2810694,17:05:00,06:55:00,23:59:00,2538327,1152148,02:00:00,00:45:00,-13.26,02:00:00,00:45:00,-13.26,1,0.015
6356147,home,home2810756,00:00:00,00:05:00,00:05:00,2538348,1153735,00:00:00,00:00:00,0.0,02:55:00,02:00:00,-27.458,13,0.079
6356147,home,home2810756,00:05:00,07:50:00,07:55:00,2538348,1153735,00:00:00,00:00:00,0.0,02:55:00,02:00:00,-27.458,13,0.079
6356147,work,136758,08:00:00,00:30:00,08:30:00,2538622,1152403,00:10:00,00:00:00,-13.0,02:55:00,02:00:00,-27.458,13,0.079
6356147,home,home2810756,08:35:00,05:55:00,14:30:00,2538348,1153735,00:10:00,00:10:00,-12.9,02:55:00,02:00:00,-27.458,13,0.079
6356147,shop,381504,14:35:00,01:15:00,15:50:00,2536512,1152284,01:10:00,00:10:00,-23.3,02:55:00,02:00:00,-27.458,13,0.079
6356147,leisure,27610,15:50:00,00:10:00,16:00:00,2538796,1151086,02:55:00,01:10:00,-27.558,02:55:00,02:00:00,-27.458,13,0.079
6356147,home,home2810756,16:05:00,00:55:00,17:00:00,2538348,1153735,02:55:00,02:00:00,-27.458,02:55:00,02:00:00,-27.458,13,0.079
6356147,home,home2810756,17:00:00,07:00:00,23:59:00,2538348,1153735,02:55:00,02:00:00,-27.458,02:55:00,02:00:00,-27.458,13,0.079
6356180,home,home2810789,00:00:00,00:05:00,00:05:00,2537224,1153497,00:00:00,00:00:00,0.0,02:20:00,01:25:00,-50.24,29,0.161
6356180,home,home2810789,00:05:00,07:45:00,07:50:00,2537224,1153497,00:00:00,00:00:00,0.0,02:20:00,01:25:00,-50.24,29,0.161
6356180,shop,381504,07:50:00,00:10:00,08:00:00,2536512,1152284,01:00:00,00:00:00,-10.5,02:20:00,01:25:00,-50.24,29,0.161
6356180,work,105493,08:10:00,00:10:00,08:20:00,2535404,1152212,01:10:00,00:05:00,-23.4,02:20:00,01:25:00,-50.24,29,0.161
6356180,home,home2810789,08:30:00,02:45:00,11:15:00,2537224,1153497,01:10:00,00:15:00,-23.2,02:20:00,01:25:00,-50.24,29,0.161
6356180,leisure,27610,11:25:00,00:20:00,11:45:00,2538796,1151086,02:10:00,00:15:00,-31.74,02:20:00,01:25:00,-50.24,29,0.161
6356180,home,home2810789,11:55:00,01:25:00,13:20:00,2537224,1153497,02:10:00,01:15:00,-31.54,02:20:00,01:25:00,-50.24,29,0.161
6356180,education,376779,13:20:00,01:30:00,14:50:00,2537352,1152668,02:20:00,01:15:00,-50.24,02:20:00,01:25:00,-50.24,29,0.161
6356180,home,home2810789,14:50:00,02:10:00,17:00:00,2537224,1153497,02:20:00,01:25:00,-50.24,02:20:00,01:25:00,-50.24,29,0.161
6356180,home,home2810789,17:00:00,07:00:00,23:59:00,2537224,1153497,02:20:00,01:25:00,-50.24,02:20:00,01:25:00,-50.24,29,0.161
6356237,home,home2810846,00:00:00,00:05:00,00:05:00,2537756,1153054,00:00:00,00:00:00,0.0,01:10:00,01:05:00,-23.2,5,0.03
6356237,home,home2810846,00:05:00,06:20:00,06:25:00,2537756,1153054,00:00:00,00:00:00,0.0,01:10:00,01:05:00,-23.2,5,0.03
6356237,work,382540,06:35:00,04:25:00,11:00:00,2534430,1152695,00:10:00,00:00:00,-12.9,01:10:00,01:05:00,-23.2,5,0.03
6356237,home,home2810846,11:10:00,04:20:00,15:30:00,2537756,1153054,00:10:00,00:10:00,-12.7,01:10:00,01:05:00,-23.2,5,0.03
6356237,shop,381504,15:30:00,00:15:00,15:45:00,2536512,1152284,01:10:00,00:10:00,-23.2,01:10:00,01:05:00,-23.2,5,0.03
6356237,home,home2810846,15:45:00,01:15:00,17:00:00,2537756,1153054,01:10:00,01:05:00,-23.2,01:10:00,01:05:00,-23.2,5,0.03
6356237,home,home2810846,17:00:00,07:00:00,23:59:00,2537756,1153054,01:10:00,01:05:00,-23.2,01:10:00,01:05:00,-23.2,5,0.03
6356243,home,home2810852,00:00:00,00:05:00,00:05:00,2537748,1153039,00:00:00,00:00:00,0.0,01:10:00,00:20:00,-27.44,1,0.01
6356243,home,home2810852,00:05:00,12:50:00,12:55:00,2537748,1153039,00:00:00,00:00:00,0.0,01:10:00,00:20:00,-27.44,1,0.01
6356243,leisure,27610,12:55:00,00:15:00,13:10:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:10:00,00:20:00,-27.44,1,0.01
6356243,home,home2810852,13:10:00,00:35:00,13:45:00,2537748,1153039,01:00:00,00:10:00,-8.74,01:10:00,00:20:00,-27.44,1,0.01
6356243,education,376779,13:45:00,01:40:00,15:25:00,2537352,1152668,01:10:00,00:10:00,-27.44,01:10:00,00:20:00,-27.44,1,0.01
6356243,home,home2810852,15:25:00,01:35:00,17:00:00,2537748,1153039,01:10:00,00:20:00,-27.44,01:10:00,00:20:00,-27.44,1,0.01
6356243,home,home2810852,17:00:00,07:00:00,23:59:00,2537748,1153039,01:10:00,00:20:00,-27.44,01:10:00,00:20:00,-27.44,1,0.01
6356279,home,home2810888,00:00:00,00:05:00,00:05:00,2536805,1154193,00:00:00,00:00:00,0.0,00:30:00,01:15:00,-37.54,10,0.062
6356279,home,home2810888,00:05:00,10:30:00,10:35:00,2536805,1154193,00:00:00,00:00:00,0.0,00:30:00,01:15:00,-37.54,10,0.062
6356279,education,376779,10:45:00,04:10:00,14:55:00,2537352,1152668,00:10:00,00:00:00,-18.5,00:30:00,01:15:00,-37.54,10,0.062
6356279,leisure,27610,14:55:00,00:30:00,15:25:00,2538796,1151086,00:25:00,00:10:00,-27.24,00:30:00,01:15:00,-37.54,10,0.062
6356279,shop,381504,15:35:00,00:10:00,15:45:00,2536512,1152284,00:30:00,01:10:00,-37.54,00:30:00,01:15:00,-37.54,10,0.062
6356279,home,home2810888,15:45:00,01:15:00,17:00:00,2536805,1154193,00:30:00,01:15:00,-37.54,00:30:00,01:15:00,-37.54,10,0.062
6356279,home,home2810888,17:00:00,07:00:00,23:59:00,2536805,1154193,00:30:00,01:15:00,-37.54,00:30:00,01:15:00,-37.54,10,0.062
6356281,home,home2810890,00:00:00,00:05:00,00:05:00,2537821,1153395,00:00:00,00:00:00,0.0,02:20:00,01:10:00,-50.24,3,0.034
6356281,home,home2810890,00:05:00,08:05:00,08:10:00,2537821,1153395,00:00:00,00:00:00,0.0,02:20:00,01:10:00,-50.24,3,0.034
6356281,shop,381504,08:20:00,00:15:00,08:35:00,2536512,1152284,01:00:00,00:00:00,-10.3,02:20:00,01:10:00,-50.24,3,0.034
6356281,home,home2810890,08:45:00,02:25:00,11:10:00,2537821,1153395,01:00:00,00:55:00,-10.1,02:20:00,01:10:00,-50.24,3,0.034
6356281,education,376779,11:10:00,00:10:00,11:20:00,2537352,1152668,01:10:00,00:55:00,-28.8,02:20:00,01:10:00,-50.24,3,0.034
6356281,work,124756,11:30:00,00:55:00,12:25:00,2540310,1151292,01:20:00,01:00:00,-41.7,02:20:00,01:10:00,-50.24,3,0.034
6356281,home,home2810890,12:35:00,03:45:00,16:20:00,2537821,1153395,01:20:00,01:10:00,-41.5,02:20:00,01:10:00,-50.24,3,0.034
6356281,leisure,27610,16:20:00,00:15:00,16:35:00,2538796,1151086,02:20:00,01:10:00,-50.24,02:20:00,01:10:00,-50.24,3,0.034
6356281,home,home2810890,16:35:00,00:25:00,17:00:00,2537821,1153395,02:20:00,01:10:00,-50.24,02:20:00,01:10:00,-50.24,3,0.034
6356281,home,home2810890,17:00:00,07:00:00,23:59:00,2537821,1153395,02:20:00,01:10:00,-50.24,02:20:00,01:10:00,-50.24,3,0.034
6356285,home,home2810894,00:00:00,00:05:00,00:05:00,2536635,1153729,00:00:00,00:00:00,0.0,01:00:00,00:55:00,-10.5,1,0.015
6356285,home,home2810894,00:05:00,09:50:00,09:55:00,2536635,1153729,00:00:00,00:00:00,0.0,01:00:00,00:55:00,-10.5,1,0.015
6356285,shop,381504,09:55:00,00:15:00,10:10:00,2536512,1152284,01:00:00,00:00:00,-10.5,01:00:00,00:55:00,-10.5,1,0.015
6356285,home,home2810894,10:10:00,06:50:00,17:00:00,2536635,1153729,01:00:00,00:55:00,-10.5,01:00:00,00:55:00,-10.5,1,0.015
6356285,home,home2810894,17:00:00,07:00:00,23:59:00,2536635,1153729,01:00:00,00:55:00,-10.5,01:00:00,00:55:00,-10.5,1,0.015
6356313,home,home2810922,00:00:00,00:05:00,00:05:00,2538316,1153684,00:00:00,00:00:00,0.0,03:25:00,01:10:00,-44.166,19,0.159
6356313,home,home2810922,00:05:00,11:35:00,11:40:00,2538316,1153684,00:00:00,00:00:00,0.0,03:25:00,01:10:00,-44.166,19,0.159
6356313,work,446526,11:45:00,00:15:00,12:00:00,2538146,1154763,00:10:00,00:00:00,-13.0,03:25:00,01:10:00,-44.166,19,0.159
6356313,home,home2810922,12:05:00,00:10:00,12:15:00,2538316,1153684,00:10:00,00:00:00,-12.9,03:25:00,01:10:00,-44.166,19,0.159
6356313,leisure,27610,12:20:00,00:15:00,12:35:00,2538796,1151086,02:15:00,00:00:00,-15.066,03:25:00,01:10:00,-44.166,19,0.159
6356313,home,home2810922,12:40:00,00:45:00,13:25:00,2538316,1153684,02:15:00,00:15:00,-14.966,03:25:00,01:10:00,-44.166,19,0.159
6356313,shop,381504,13:25:00,00:10:00,13:35:00,2536512,1152284,03:15:00,00:15:00,-25.466,03:25:00,01:10:00,-44.166,19,0.159
6356313,education,376779,13:35:00,00:10:00,13:45:00,2537352,1152668,03:25:00,01:05:00,-44.166,03:25:00,01:10:00,-44.166,19,0.159
6356313,home,home2810922,13:45:00,03:15:00,17:00:00,2538316,1153684,03:25:00,01:10:00,-44.166,03:25:00,01:10:00,-44.166,19,0.159
6356313,home,home2810922,17:00:00,07:00:00,23:59:00,2538316,1153684,03:25:00,01:10:00,-44.166,03:25:00,01:10:00,-44.166,19,0.159
6356380,home,home2810989,00:00:00,00:05:00,00:05:00,2535744,1152646,00:00:00,00:00:00,0.0,02:00:00,01:00:00,-18.64,12,0.114
6356380,home,home2810989,00:05:00,08:50:00,08:55:00,2535744,1152646,00:00:00,00:00:00,0.0,02:00:00,01:00:00,-18.64,12,0.114
6356380,shop,381504,09:10:00,00:15:00,09:25:00,2536512,1152284,01:00:00,00:00:00,-10.2,02:00:00,01:00:00,-18.64,12,0.114
6356380,home,home2810989,09:40:00,01:30:00,11:10:00,2535744,1152646,01:00:00,00:15:00,-9.9,02:00:00,01:00:00,-18.64,12,0.114
6356380,leisure,27610,11:10:00,00:15:00,11:25:00,2538796,1151086,02:00:00,00:15:00,-18.64,02:00:00,01:00:00,-18.64,12,0.114
6356380,home,home2810989,11:25:00,05:35:00,17:00:00,2535744,1152646,02:00:00,01:00:00,-18.64,02:00:00,01:00:00,-18.64,12,0.114
6356380,home,home2810989,17:00:00,07:00:00,23:59:00,2535744,1152646,02:00:00,01:00:00,-18.64,02:00:00,01:00:00,-18.64,12,0.114
6356395,home,home2811004,00:00:00,00:05:00,00:05:00,2539090,1151815,00:00:00,00:00:00,0.0,01:20:00,00:15:00,-29.2,1,0.015
6356395,home,home2811004,00:05:00,06:55:00,07:00:00,2539090,1151815,00:00:00,00:00:00,0.0,01:20:00,00:15:00,-29.2,1,0.015
6356395,education,376779,07:00:00,01:50:00,08:50:00,2537352,1152668,00:20:00,00:00:00,-18.7,01:20:00,00:15:00,-29.2,1,0.015
6356395,home,home2811004,08:50:00,03:05:00,11:55:00,2539090,1151815,00:20:00,00:10:00,-18.7,01:20:00,00:15:00,-29.2,1,0.015
6356395,shop,381504,11:55:00,00:15:00,12:10:00,2536512,1152284,01:20:00,00:10:00,-29.2,01:20:00,00:15:00,-29.2,1,0.015
6356395,home,home2811004,12:10:00,04:50:00,17:00:00,2539090,1151815,01:20:00,00:15:00,-29.2,01:20:00,00:15:00,-29.2,1,0.015
6356395,home,home2811004,17:00:00,07:00:00,23:59:00,2539090,1151815,01:20:00,00:15:00,-29.2,01:20:00,00:15:00,-29.2,1,0.015
6356475,home,home2811084,00:00:00,00:05:00,00:05:00,2538044,1153416,00:00:00,00:00:00,0.0,02:10:00,00:30:00,-43.865,9,0.089
6356475,home,home2811084,00:05:00,08:45:00,08:50:00,2538044,1153416,00:00:00,00:00:00,0.0,02:10:00,00:30:00,-43.865,9,0.089
6356475,work,441785,09:05:00,00:10:00,09:15:00,2533056,1152591,00:10:00,00:00:00,-12.8,02:10:00,00:30:00,-43.865,9,0.089
6356475,education,376779,09:30:00,03:15:00,12:45:00,2537352,1152668,00:15:00,00:00:00,-31.2,02:10:00,00:30:00,-43.865,9,0.089
6356475,leisure,27610,13:00:00,00:10:00,13:10:00,2538796,1151086,01:10:00,00:10:00,-33.665,02:10:00,00:30:00,-43.865,9,0.089
6356475,home,home2811084,13:25:00,02:35:00,16:00:00,2538044,1153416,01:10:00,00:20:00,-33.365,02:10:00,00:30:00,-43.865,9,0.089
6356475,shop,381504,16:00:00,00:15:00,16:15:00,2536512,1152284,02:10:00,00:20:00,-43.865,02:10:00,00:30:00,-43.865,9,0.089
6356475,home,home2811084,16:15:00,00:45:00,17:00:00,2538044,1153416,02:10:00,00:30:00,-43.865,02:10:00,00:30:00,-43.865,9,0.089
6356475,home,home2811084,17:00:00,07:00:00,23:59:00,2538044,1153416,02:10:00,00:30:00,-43.865,02:10:00,00:30:00,-43.865,9,0.089
6356491,home,home2811100,00:00:00,00:05:00,00:05:00,2537735,1151536,00:00:00,00:00:00,0.0,02:10:00,00:10:00,-37.94,2,0.023
6356491,home,home2811100,00:05:00,06:55:00,07:00:00,2537735,1151536,00:00:00,00:00:00,0.0,02:10:00,00:10:00,-37.94,2,0.023
6356491,shop,381504,07:00:00,00:15:00,07:15:00,2536512,1152284,01:00:00,00:00:00,-10.5,02:10:00,00:10:00,-37.94,2,0.023
6356491,home,home2811100,07:15:00,02:40:00,09:55:00,2537735,1151536,01:00:00,00:00:00,-10.5,02:10:00,00:10:00,-37.94,2,0.023
6356491,education,376779,09:55:00,01:15:00,11:10:00,2537352,1152668,01:10:00,00:00:00,-29.2,02:10:00,00:10:00,-37.94,2,0.023
6356491,home,home2811100,11:10:00,01:30:00,12:40:00,2537735,1151536,01:10:00,00:10:00,-29.2,02:10:00,00:10:00,-37.94,2,0.023
6356491,leisure,27610,12:40:00,00:15:00,12:55:00,2538796,1151086,02:10:00,00:10:00,-37.94,02:10:00,00:10:00,-37.94,2,0.023
6356491,home,home2811100,12:55:00,04:05:00,17:00:00,2537735,1151536,02:10:00,00:10:00,-37.94,02:10:00,00:10:00,-37.94,2,0.023
6356491,home,home2811100,17:00:00,07:00:00,23:59:00,2537735,1151536,02:10:00,00:10:00,-37.94,02:10:00,00:10:00,-37.94,2,0.023
6356509,home,home2811118,00:00:00,00:05:00,00:05:00,2537197,1154105,00:00:00,00:00:00,0.0,02:50:00,01:15:00,-27.156,14,0.12
6356509,home,home2811118,00:05:00,07:50:00,07:55:00,2537197,1154105,00:00:00,00:00:00,0.0,02:50:00,01:15:00,-27.156,14,0.12
6356509,shop,381504,08:05:00,00:15:00,08:20:00,2536512,1152284,01:00:00,00:00:00,-10.3,02:50:00,01:15:00,-27.156,14,0.12
6356509,home,home2811118,08:30:00,00:40:00,09:10:00,2537197,1154105,01:00:00,00:10:00,-10.1,02:50:00,01:15:00,-27.156,14,0.12
6356509,leisure,27610,09:20:00,00:25:00,09:45:00,2538796,1151086,02:40:00,00:10:00,-14.656,02:50:00,01:15:00,-27.156,14,0.12
6356509,home,home2811118,09:55:00,04:10:00,14:05:00,2537197,1154105,02:40:00,01:10:00,-14.456,02:50:00,01:15:00,-27.156,14,0.12
6356509,work,354425,14:15:00,00:15:00,14:30:00,2538472,1152450,02:50:00,01:10:00,-27.356,02:50:00,01:15:00,-27.156,14,0.12
6356509,home,home2811118,14:40:00,02:20:00,17:00:00,2537197,1154105,02:50:00,01:15:00,-27.156,02:50:00,01:15:00,-27.156,14,0.12
6356509,home,home2811118,17:00:00,07:00:00,23:59:00,2537197,1154105,02:50:00,01:15:00,-27.156,02:50:00,01:15:00,-27.156,14,0.12
6356554,home,home2811163,00:00:00,00:05:00,00:05:00,2539498,1153197,00:00:00,00:00:00,0.0,01:10:00,00:10:00,-22.4,1,0.009
6356554,home,home2811163,00:05:00,08:40:00,08:45:00,2539498,1153197,00:00:00,00:00:00,0.0,01:10:00,00:10:00,-22.4,1,0.009
6356554,shop,381504,09:00:00,00:15:00,09:15:00,2536512,1152284,01:00:00,00:00:00,-10.2,01:10:00,00:10:00,-22.4,1,0.009
6356554,home,home2811163,09:30:00,01:35:00,11:05:00,2539498,1153197,01:00:00,00:00:00,-9.9,01:10:00,00:10:00,-22.4,1,0.009
6356554,work,152955,11:20:00,03:05:00,14:25:00,2535674,1152226,01:10:00,00:00:00,-22.7,01:10:00,00:10:00,-22.4,1,0.009
6356554,home,home2811163,14:40:00,02:20:00,17:00:00,2539498,1153197,01:10:00,00:10:00,-22.4,01:10:00,00:10:00,-22.4,1,0.009
6356554,home,home2811163,17:00:00,07:00:00,23:59:00,2539498,1153197,01:10:00,00:10:00,-22.4,01:10:00,00:10:00,-22.4,1,0.009
6356572,home,home2811181,00:00:00,00:05:00,00:05:00,2537718,1152212,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.7,1,0.01
6356572,home,home2811181,00:05:00,09:30:00,09:35:00,2537718,1152212,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.7,1,0.01
6356572,education,376779,09:35:00,03:05:00,12:40:00,2537352,1152668,00:10:00,00:00:00,-18.7,00:10:00,00:10:00,-18.7,1,0.01
6356572,home,home2811181,12:40:00,04:20:00,17:00:00,2537718,1152212,00:10:00,00:10:00,-18.7,00:10:00,00:10:00,-18.7,1,0.01
6356572,home,home2811181,17:00:00,07:00:00,23:59:00,2537718,1152212,00:10:00,00:10:00,-18.7,00:10:00,00:10:00,-18.7,1,0.01
6356636,home,home2811245,00:00:00,00:05:00,00:05:00,2538100,1151677,00:00:00,00:00:00,0.0,01:50:00,01:05:00,-31.94,10,0.053
6356636,home,home2811245,00:05:00,06:35:00,06:40:00,2538100,1151677,00:00:00,00:00:00,0.0,01:50:00,01:05:00,-31.94,10,0.053
6356636,work,222628,06:50:00,04:20:00,11:10:00,2538020,1154629,00:10:00,00:00:00,-12.9,01:50:00,01:05:00,-31.94,10,0.053
6356636,leisure,27610,11:10:00,00:25:00,11:35:00,2538796,1151086,00:50:00,00:10:00,-21.64,01:50:00,01:05:00,-31.94,10,0.053
6356636,shop,381504,11:35:00,00:10:00,11:45:00,2536512,1152284,01:50:00,01:00:00,-32.14,01:50:00,01:05:00,-31.94,10,0.053
6356636,home,home2811245,11:55:00,05:05:00,17:00:00,2538100,1151677,01:50:00,01:05:00,-31.94,01:50:00,01:05:00,-31.94,10,0.053
6356636,home,home2811245,17:00:00,07:00:00,23:59:00,2538100,1151677,01:50:00,01:05:00,-31.94,01:50:00,01:05:00,-31.94,10,0.053
6356645,home,home2811254,00:00:00,00:05:00,00:05:00,2539773,1153331,00:00:00,00:00:00,0.0,02:00:00,01:20:00,-19.24,2,0.025
6356645,home,home2811254,00:05:00,06:55:00,07:00:00,2539773,1153331,00:00:00,00:00:00,0.0,02:00:00,01:20:00,-19.24,2,0.025
6356645,leisure,27610,07:00:00,02:10:00,09:10:00,2538796,1151086,01:00:00,00:00:00,-8.74,02:00:00,01:20:00,-19.24,2,0.025
6356645,home,home2811254,09:10:00,04:30:00,13:40:00,2539773,1153331,01:00:00,01:00:00,-8.74,02:00:00,01:20:00,-19.24,2,0.025
6356645,shop,381504,13:40:00,00:15:00,13:55:00,2536512,1152284,02:00:00,01:00:00,-19.24,02:00:00,01:20:00,-19.24,2,0.025
6356645,home,home2811254,13:55:00,01:30:00,15:25:00,2539773,1153331,02:00:00,01:20:00,-19.24,02:00:00,01:20:00,-19.24,2,0.025
6356645,home,home2811254,15:25:00,08:35:00,23:59:00,2539773,1153331,02:00:00,01:20:00,-19.24,02:00:00,01:20:00,-19.24,2,0.025
6356656,home,home2811265,00:00:00,00:05:00,00:05:00,2538869,1152049,00:00:00,00:00:00,0.0,01:10:00,00:25:00,-29.2,1,0.016
6356656,home,home2811265,00:05:00,10:30:00,10:35:00,2538869,1152049,00:00:00,00:00:00,0.0,01:10:00,00:25:00,-29.2,1,0.016
6356656,shop,381504,10:35:00,00:15:00,10:50:00,2536512,1152284,01:00:00,00:00:00,-10.5,01:10:00,00:25:00,-29.2,1,0.016
6356656,home,home2811265,10:50:00,00:50:00,11:40:00,2538869,1152049,01:00:00,00:15:00,-10.5,01:10:00,00:25:00,-29.2,1,0.016
6356656,education,376779,11:40:00,01:40:00,13:20:00,2537352,1152668,01:10:00,00:15:00,-29.2,01:10:00,00:25:00,-29.2,1,0.016
6356656,home,home2811265,13:20:00,03:40:00,17:00:00,2538869,1152049,01:10:00,00:25:00,-29.2,01:10:00,00:25:00,-29.2,1,0.016
6356656,home,home2811265,17:00:00,07:00:00,23:59:00,2538869,1152049,01:10:00,00:25:00,-29.2,01:10:00,00:25:00,-29.2,1,0.016
6356668,home,home2811277,00:00:00,00:05:00,00:05:00,2537000,1152114,00:00:00,00:00:00,0.0,01:00:00,00:25:00,-10.5,1,0.009
6356668,home,home2811277,00:05:00,15:35:00,15:40:00,2537000,1152114,00:00:00,00:00:00,0.0,01:00:00,00:25:00,-10.5,1,0.009
6356668,shop,381504,15:40:00,00:15:00,15:55:00,2536512,1152284,01:00:00,00:00:00,-10.5,01:00:00,00:25:00,-10.5,1,0.009
6356668,home,home2811277,15:55:00,01:05:00,17:00:00,2537000,1152114,01:00:00,00:25:00,-10.5,01:00:00,00:25:00,-10.5,1,0.009
6356668,home,home2811277,17:00:00,07:00:00,23:59:00,2537000,1152114,01:00:00,00:25:00,-10.5,01:00:00,00:25:00,-10.5,1,0.009
6356765,home,home2811374,00:00:00,00:05:00,00:05:00,2537000,1152114,00:00:00,00:00:00,0.0,00:40:00,00:20:00,-31.6,1,0.009
6356765,home,home2811374,00:05:00,12:40:00,12:45:00,2537000,1152114,00:00:00,00:00:00,0.0,00:40:00,00:20:00,-31.6,1,0.009
6356765,work,497894,12:50:00,01:35:00,14:25:00,2536400,1153836,00:10:00,00:00:00,-13.0,00:40:00,00:20:00,-31.6,1,0.009
6356765,home,home2811374,14:30:00,00:05:00,14:35:00,2537000,1152114,00:10:00,00:10:00,-12.9,00:40:00,00:20:00,-31.6,1,0.009
6356765,education,376779,14:35:00,01:55:00,16:30:00,2537352,1152668,00:40:00,00:10:00,-31.6,00:40:00,00:20:00,-31.6,1,0.009
6356765,home,home2811374,16:30:00,00:30:00,17:00:00,2537000,1152114,00:40:00,00:20:00,-31.6,00:40:00,00:20:00,-31.6,1,0.009
6356765,home,home2811374,17:00:00,07:00:00,23:59:00,2537000,1152114,00:40:00,00:20:00,-31.6,00:40:00,00:20:00,-31.6,1,0.009
6356801,home,home2811410,00:00:00,00:05:00,00:05:00,2537626,1151611,00:00:00,00:00:00,0.0,02:00:00,00:15:00,-19.24,13,0.056
6356801,home,home2811410,00:05:00,08:40:00,08:45:00,2537626,1151611,00:00:00,00:00:00,0.0,02:00:00,00:15:00,-19.24,13,0.056
6356801,shop,381504,08:45:00,00:15:00,09:00:00,2536512,1152284,01:00:00,00:00:00,-10.5,02:00:00,00:15:00,-19.24,13,0.056
6356801,home,home2811410,09:00:00,03:30:00,12:30:00,2537626,1151611,01:00:00,00:05:00,-10.5,02:00:00,00:15:00,-19.24,13,0.056
6356801,leisure,27610,12:30:00,00:15:00,12:45:00,2538796,1151086,02:00:00,00:05:00,-19.24,02:00:00,00:15:00,-19.24,13,0.056
6356801,home,home2811410,12:45:00,04:15:00,17:00:00,2537626,1151611,02:00:00,00:15:00,-19.24,02:00:00,00:15:00,-19.24,13,0.056
6356801,home,home2811410,17:00:00,07:00:00,23:59:00,2537626,1151611,02:00:00,00:15:00,-19.24,02:00:00,00:15:00,-19.24,13,0.056
6356802,home,home2811411,00:00:00,00:05:00,00:05:00,2538592,1152340,00:00:00,00:00:00,0.0,01:00:00,00:10:00,-10.1,1,0.008
6356802,home,home2811411,00:05:00,12:55:00,13:00:00,2538592,1152340,00:00:00,00:00:00,0.0,01:00:00,00:10:00,-10.1,1,0.008
6356802,shop,381504,13:10:00,00:15:00,13:25:00,2536512,1152284,01:00:00,00:00:00,-10.3,01:00:00,00:10:00,-10.1,1,0.008
6356802,home,home2811411,13:35:00,03:25:00,17:00:00,2538592,1152340,01:00:00,00:10:00,-10.1,01:00:00,00:10:00,-10.1,1,0.008
6356802,home,home2811411,17:00:00,07:00:00,23:59:00,2538592,1152340,01:00:00,00:10:00,-10.1,01:00:00,00:10:00,-10.1,1,0.008
6356815,home,home2811424,00:00:00,00:05:00,00:05:00,2537745,1153119,00:00:00,00:00:00,0.0,01:10:00,00:20:00,-23.0,1,0.009
6356815,home,home2811424,00:05:00,04:55:00,05:00:00,2537745,1153119,00:00:00,00:00:00,0.0,01:10:00,00:20:00,-23.0,1,0.009
6356815,work,441785,05:15:00,04:30:00,09:45:00,2533056,1152591,00:10:00,00:00:00,-12.8,01:10:00,00:20:00,-23.0,1,0.009
6356815,home,home2811424,10:00:00,04:40:00,14:40:00,2537745,1153119,00:10:00,00:10:00,-12.5,01:10:00,00:20:00,-23.0,1,0.009
6356815,shop,381504,14:40:00,00:15:00,14:55:00,2536512,1152284,01:10:00,00:10:00,-23.0,01:10:00,00:20:00,-23.0,1,0.009
6356815,home,home2811424,14:55:00,02:05:00,17:00:00,2537745,1153119,01:10:00,00:20:00,-23.0,01:10:00,00:20:00,-23.0,1,0.009
