id,age,bikeAvailability,carAvail,employed,hasLicense,home_x,home_y,householdIncome,isCarPassenger,municipalityType,ptHasGA,ptHasHalbtax,ptHasStrecke,ptHasVerbund,sex,spRegion,postcode,canton,local,municipality,muni_index,wgs84_e,wgs84_n,agent_index
6681661,81,FOR_SOME,always,False,yes,2569503.0,1192347.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375013
6681662,45,FOR_SOME,always,True,yes,2569503.0,1192347.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375014
6681669,49,FOR_ALL,always,True,yes,2569650.0,1192521.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375021
6681670,10,FOR_ALL,never,False,no,2569570.0,1192480.0,,True,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375022
6681674,57,FOR_ALL,sometimes,False,yes,2569570.0,1192480.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375026
6681676,48,FOR_NONE,always,True,yes,2569878.0,1192664.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375028
6681689,12,FOR_ALL,never,False,no,2569966.0,1192656.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375041
6681695,30,FOR_NONE,sometimes,True,yes,2570854.0,1191733.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375047
6681727,8,FOR_SOME,never,False,no,2570935.0,1191814.0,,True,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375079
6681735,13,FOR_ALL,never,False,no,2569933.0,1192690.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375087
6681736,41,FOR_ALL,sometimes,True,yes,2569933.0,1192690.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375088
6681745,6,FOR_SOME,never,False,no,2567381.0,1192543.0,,False,,True,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375097
6681756,49,FOR_ALL,always,True,yes,2570053.0,1192690.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375108
6681758,41,FOR_ALL,always,True,yes,2569595.0,1191749.0,,True,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375110
6681760,10,FOR_ALL,never,False,no,2569595.0,1191749.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375112
6681763,48,FOR_ALL,always,True,yes,2569592.0,1192838.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375115
6681766,3,FOR_SOME,never,False,no,2569377.0,1189379.0,,True,,True,True,True,True,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375118
6681768,4,FOR_SOME,never,False,no,2569377.0,1189379.0,,True,,True,True,True,True,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375120
6681771,0,FOR_SOME,never,False,no,2569377.0,1189379.0,,True,,True,True,True,True,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375123
6681774,35,FOR_ALL,always,True,yes,2569878.0,1192610.0,,True,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375126
6681805,22,FOR_SOME,never,True,no,2569128.0,1192011.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375157
6681821,44,FOR_ALL,sometimes,True,yes,2569480.0,1191837.0,,True,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375173
6681837,50,FOR_SOME,always,True,yes,2569708.0,1192048.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375189
6681845,45,FOR_ALL,always,True,yes,2570046.0,1192576.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375197
6681848,50,FOR_ALL,always,True,yes,2570046.0,1192576.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375200
6681853,7,FOR_NONE,never,False,no,2571195.0,1191519.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375205
6681863,11,FOR_SOME,never,False,no,2570010.0,1192646.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375215
6681866,32,FOR_SOME,always,True,yes,2569170.0,1192085.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375218
6681875,2,FOR_SOME,never,False,no,2570092.0,1192689.0,,True,,True,True,True,True,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375227
6681895,21,FOR_SOME,never,True,no,2569933.0,1192690.0,,True,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375247
6681901,5,FOR_SOME,never,False,no,2569913.0,1191871.0,,True,,True,True,True,True,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375253
6681909,45,FOR_ALL,always,True,yes,2569959.0,1192459.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375261
6681910,47,FOR_SOME,always,True,yes,2570927.0,1191833.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375262
6681914,10,FOR_SOME,never,False,no,2570927.0,1191833.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375266
6681923,16,FOR_ALL,never,False,no,2569740.0,1192274.0,,False,,True,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375275
6681925,47,FOR_ALL,always,True,yes,2569740.0,1192274.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375277
6681927,30,FOR_NONE,sometimes,True,yes,2569974.0,1192668.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375279
6681934,12,FOR_SOME,never,False,no,2569961.0,1192558.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375286
6681940,47,FOR_ALL,always,True,yes,2569550.0,1189340.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375292
6681965,83,FOR_SOME,never,False,no,2569457.0,1189247.0,,True,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375317
6681967,46,FOR_ALL,always,True,yes,2569878.0,1192610.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375319
6681975,35,FOR_ALL,always,True,yes,2569620.0,1191920.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375327
6681977,41,FOR_ALL,sometimes,False,yes,2569620.0,1191920.0,,False,,False,False,False,True,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375329
6681984,42,FOR_ALL,always,True,yes,2569685.0,1192500.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375336
6681986,62,FOR_SOME,always,True,yes,2569685.0,1192500.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375338
6681988,5,FOR_SOME,never,False,no,2569685.0,1192500.0,,True,,True,True,True,True,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375340
6682000,30,FOR_ALL,always,True,yes,2569934.0,1194729.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375352
6682008,40,FOR_NONE,never,True,yes,2569256.0,1191911.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375360
6682019,10,FOR_ALL,never,False,no,2569830.0,1191781.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375371
6682031,12,FOR_SOME,never,False,no,2569878.0,1192664.0,,True,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375383
6682032,19,FOR_SOME,sometimes,True,yes,2569878.0,1192664.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375384
6682041,31,FOR_ALL,always,True,yes,2569374.0,1189249.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375393
6682051,50,FOR_ALL,always,True,yes,2569982.0,1192679.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375403
6682062,30,FOR_SOME,always,True,yes,2569967.0,1191747.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375414
6682064,25,FOR_SOME,never,True,yes,2569967.0,1191747.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375416
6682069,15,FOR_SOME,never,True,no,2569789.0,1192631.0,,False,,True,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375421
6682081,47,FOR_SOME,never,False,no,2569436.0,1189222.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375433
6682112,34,FOR_SOME,always,True,yes,2569688.0,1192604.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375464
6682116,23,FOR_SOME,always,True,yes,2569996.0,1193024.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375468
6682158,11,FOR_SOME,never,False,no,2569933.0,1192690.0,,False,,True,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375510
6682159,30,FOR_SOME,always,True,yes,2569933.0,1192690.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375511
6682160,28,FOR_SOME,never,False,no,2569933.0,1192690.0,,False,,False,False,False,True,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375512
6682176,36,FOR_ALL,always,True,yes,2569779.0,1192228.0,,False,,True,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375528
6682179,81,FOR_ALL,never,False,no,2569576.0,1192074.0,,True,,False,False,False,True,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375531
6682184,14,FOR_SOME,never,False,no,2569635.0,1191930.0,,True,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375536
6682195,4,FOR_SOME,never,False,no,2569878.0,1192664.0,,True,,True,True,True,True,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375547
6682201,40,FOR_ALL,always,True,yes,2569081.0,1191922.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375553
6682202,16,FOR_ALL,never,True,no,2569081.0,1191922.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375554
6682222,47,FOR_ALL,always,True,yes,2569666.0,1192548.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375574
6682225,22,FOR_ALL,never,True,no,2569118.0,1192328.0,,False,,False,False,False,True,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375577
6682279,49,FOR_SOME,always,True,yes,2569766.0,1192598.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375631
6682288,49,FOR_SOME,always,True,yes,2569878.0,1192664.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375640
6682290,22,FOR_SOME,always,True,yes,2569878.0,1192664.0,,True,,True,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375642
6682303,34,FOR_SOME,always,True,yes,2569534.0,1192500.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375655
6682320,57,FOR_ALL,always,True,yes,2570909.0,1191912.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375672
6682356,47,FOR_SOME,always,True,yes,2569377.0,1189211.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375708
6682364,16,FOR_ALL,never,True,no,2569740.0,1192197.0,,False,,False,False,True,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375716
6682373,30,FOR_ALL,always,True,yes,2569766.0,1192598.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375725
6682387,34,FOR_SOME,always,True,yes,2569510.0,1191874.0,,True,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375739
6682409,54,FOR_SOME,always,True,yes,2569894.0,1192527.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375761
6682419,38,FOR_SOME,sometimes,True,yes,2570010.0,1192712.0,,True,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375771
6682435,54,FOR_SOME,sometimes,True,yes,2569852.0,1192641.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375787
6682444,33,FOR_SOME,always,True,yes,2570010.0,1192712.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375796
6682469,64,FOR_NONE,always,True,yes,2569259.0,1189447.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375821
6682479,17,FOR_SOME,never,False,no,2571190.0,1191530.0,,True,,False,False,False,True,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375831
6682487,39,FOR_SOME,always,False,yes,2569396.0,1192189.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375839
6682489,12,FOR_SOME,never,False,no,2569546.0,1191736.0,,True,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375841
6682536,22,FOR_ALL,always,True,yes,2569962.0,1192723.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375888
6682549,40,FOR_SOME,always,True,yes,2569610.0,1191810.0,,True,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375901
6682552,20,FOR_ALL,sometimes,True,yes,2569845.0,1192690.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375904
6682554,23,FOR_ALL,never,False,no,2569845.0,1192690.0,,False,,False,True,False,True,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375906
6682562,36,FOR_ALL,sometimes,True,yes,2570138.0,1192774.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375914
6682579,13,FOR_SOME,never,False,no,2570010.0,1192712.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375931
6682604,49,FOR_ALL,always,True,yes,2569987.0,1192752.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375956
6682625,31,FOR_ALL,always,True,yes,2569878.0,1192610.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375977
6682635,45,FOR_SOME,always,True,yes,2570914.0,1191888.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375987
6682640,18,FOR_ALL,always,True,yes,2569761.0,1191831.0,,True,,False,False,True,True,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375992
6682641,22,FOR_SOME,sometimes,True,yes,2569557.0,1189185.0,,False,,False,True,False,True,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375993
6682646,3,FOR_SOME,never,False,no,2570138.0,1192774.0,,True,,True,True,True,True,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,375998
6682650,9,FOR_ALL,never,False,no,2569959.0,1192459.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,376002
6682667,48,FOR_ALL,always,True,yes,2569081.0,1191922.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,376019
6682673,0,FOR_ALL,never,False,no,2569724.0,1192628.0,,True,,True,True,True,True,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,376025
6682674,70,FOR_ALL,always,False,yes,2569724.0,1192628.0,,True,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,376026
6682692,36,FOR_ALL,always,True,yes,2569607.0,1192214.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,376044
6682693,8,FOR_ALL,never,False,no,2569607.0,1192214.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,376045
6682697,9,FOR_ALL,never,False,no,2569081.0,1191922.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,376049
6682739,76,FOR_NONE,never,False,no,2569522.0,1191827.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,376091
6682742,43,FOR_SOME,always,True,yes,2571131.0,1191567.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,376094
6682806,18,FOR_ALL,never,False,no,2569510.0,1191874.0,,True,,False,True,True,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,376158
6682808,20,FOR_SOME,never,True,no,2569510.0,1191874.0,,False,,False,True,False,True,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,376160
6682812,12,FOR_SOME,never,False,no,2569081.0,1191922.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,376164
6682840,48,FOR_ALL,always,True,yes,2569392.0,1189322.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,376192
6682844,41,FOR_ALL,always,True,yes,2569596.0,1192152.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,376196
6682863,65,FOR_ALL,always,False,yes,2569292.0,1191938.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,376215
6682867,70,FOR_SOME,sometimes,True,yes,2569749.0,1192269.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,376219
6682868,62,FOR_SOME,never,False,no,2569749.0,1192269.0,,True,,True,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,376220
6682877,41,FOR_ALL,always,True,yes,2569852.0,1192641.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,376229
6682899,13,FOR_ALL,never,False,no,2569740.0,1192274.0,,True,,False,False,True,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,376251
6682903,43,FOR_NONE,always,True,yes,2570092.0,1192747.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,376255
6682908,75,FOR_ALL,always,True,yes,2570034.0,1192490.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,376260
6682909,24,FOR_SOME,never,True,yes,2569592.0,1192838.0,,False,,False,True,False,True,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,376261
6682924,39,FOR_ALL,always,True,yes,2569543.0,1191632.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,376276
6682942,64,FOR_ALL,always,True,yes,2569349.0,1191505.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,376294
6682943,45,FOR_SOME,always,True,yes,2569974.0,1192668.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,376295
6682960,27,FOR_SOME,always,False,yes,2569676.0,1191705.0,,True,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,376312
6682963,59,FOR_SOME,always,False,yes,2569676.0,1191705.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,376315
6682968,55,FOR_SOME,always,True,yes,2569911.0,1191936.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,376320
6917366,16,FOR_SOME,never,True,no,2569563.0,1192057.0,,False,,False,True,False,True,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,609557
6917368,14,FOR_SOME,never,False,no,2569563.0,1192057.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,609559
6920424,44,FOR_SOME,always,False,yes,2570927.0,1191833.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,612603
6920425,15,FOR_SOME,never,False,no,2570927.0,1191833.0,,False,,False,False,True,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,612604
6920609,29,FOR_ALL,sometimes,True,yes,2569480.0,1189400.0,,True,,False,False,False,True,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,612788
6922346,61,FOR_SOME,always,True,yes,2569843.0,1193007.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,614514
6922704,46,FOR_ALL,always,True,yes,2569987.0,1192752.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,614868
6923721,40,FOR_ALL,sometimes,True,yes,2569719.0,1192663.0,,True,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,615876
6923723,12,FOR_ALL,never,False,no,2569719.0,1192663.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,615878
6927533,41,FOR_NONE,always,True,yes,2569803.0,1192186.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,619657
6927922,49,FOR_NONE,sometimes,True,yes,2569570.0,1192136.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,620046
6933422,3,FOR_ALL,never,False,no,2570923.0,1191739.0,,True,,True,True,True,True,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,625527
6933425,48,FOR_ALL,always,True,yes,2570923.0,1191739.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,625530
6934004,48,FOR_NONE,never,True,yes,2569666.0,1192548.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,626099
6934158,41,FOR_ALL,always,True,yes,2569933.0,1192690.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,626253
6935627,18,FOR_ALL,never,True,no,2570010.0,1192646.0,,True,,False,True,False,True,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,627714
6936922,5,FOR_ALL,never,False,no,2569570.0,1192480.0,,True,,True,True,True,True,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,628999
6936923,36,FOR_ALL,always,True,yes,2569570.0,1192480.0,,True,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,629000
6938111,36,FOR_SOME,always,True,yes,2569549.0,1189370.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,630175
6940194,29,FOR_NONE,always,True,yes,2570855.0,1191774.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,632241
6940249,31,FOR_ALL,always,True,yes,2569598.0,1192208.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,632296
6942440,12,FOR_SOME,never,False,no,2569766.0,1192598.0,,False,,True,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,634476
6948468,48,FOR_ALL,always,True,yes,2569546.0,1191736.0,,False,,False,False,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,640454
6953096,12,FOR_NONE,never,False,no,2569415.0,1191993.0,,True,,False,False,False,True,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,645062
6953484,28,FOR_SOME,never,True,no,2570923.0,1191739.0,,True,,False,False,True,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,645437
6954104,33,FOR_ALL,always,True,yes,2569696.0,1192109.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,646044
6959505,42,FOR_ALL,always,True,yes,2570775.0,1191645.0,,False,,False,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,651432
6959508,45,FOR_ALL,always,True,yes,2570775.0,1191645.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,651435
6961832,14,FOR_ALL,never,False,no,2569850.0,1192489.0,,True,,False,False,False,True,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,653744
6962862,50,FOR_ALL,sometimes,True,yes,2569298.0,1189463.0,,False,,False,True,False,False,f,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,654770
6962864,18,FOR_ALL,sometimes,False,yes,2569298.0,1189463.0,,False,,False,True,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,654772
6964371,15,FOR_ALL,never,True,no,2569280.0,1191972.0,,True,,True,False,False,False,m,2,1580,VD,Avenches,Avenches,5451,7.040606869945081,46.88024835092666,656270
