id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
6458692,home,home2907731,00:00:00,00:05:00,00:05:00,2569908,1192381,-9.5,0,0.001,0.0
6458692,home,home2907731,00:05:00,12:00:00,12:05:00,2569908,1192381,-9.5,0,0.001,0.0
6458692,work,329759,13:35:00,00:55:00,14:30:00,2597734,1199116,-9.5,0,0.001,-11.3
6458692,home,home2907731,16:00:00,07:50:00,23:50:00,2569908,1192381,-9.5,0,0.001,-9.5
6458692,home,home2907731,23:50:00,00:10:00,23:59:00,2569908,1192381,-9.5,0,0.001,-9.5
6458714,home,home2907742,00:00:00,00:05:00,00:05:00,2569870,1192148,-12.5,0,0.001,0.0
6458714,home,home2907742,00:05:00,06:35:00,06:40:00,2569870,1192148,-12.5,0,0.001,0.0
6458714,work,129448,06:55:00,09:10:00,16:05:00,2567564,1196424,-12.5,0,0.001,-12.8
6458714,home,home2907742,16:20:00,07:30:00,23:50:00,2569870,1192148,-12.5,0,0.001,-12.5
6458714,home,home2907742,23:50:00,00:10:00,23:59:00,2569870,1192148,-12.5,0,0.001,-12.5
6458718,home,home2907744,00:00:00,00:05:00,00:05:00,2571081,1191892,-12.7,0,0.001,0.0
6458718,home,home2907744,00:05:00,07:25:00,07:30:00,2571081,1191892,-12.7,0,0.001,0.0
6458718,work,372625,07:40:00,03:20:00,11:00:00,2571652,1189038,-12.7,0,0.001,-12.9
6458718,home,home2907744,11:10:00,12:40:00,23:50:00,2571081,1191892,-12.7,0,0.001,-12.7
6458718,home,home2907744,23:50:00,00:10:00,23:59:00,2571081,1191892,-12.7,0,0.001,-12.7
6458725,home,home2907747,00:00:00,00:05:00,00:05:00,2569685,1192500,-11.3,0,0.001,0.0
6458725,home,home2907747,00:05:00,06:55:00,07:00:00,2569685,1192500,-11.3,0,0.001,0.0
6458725,work,268568,07:45:00,03:05:00,10:50:00,2580920,1200139,-11.3,0,0.001,-12.2
6458725,home,home2907747,11:35:00,12:15:00,23:50:00,2569685,1192500,-11.3,0,0.001,-11.3
6458725,home,home2907747,23:50:00,00:10:00,23:59:00,2569685,1192500,-11.3,0,0.001,-11.3
6458736,home,home2907753,00:00:00,00:05:00,00:05:00,2569926,1191495,-11.5,0,0.0,0.0
6458736,home,home2907753,00:05:00,15:00:00,15:05:00,2569926,1191495,-11.5,0,0.0,0.0
6458736,work,376099,15:45:00,00:15:00,16:00:00,2578968,1183968,-11.5,0,0.0,-12.3
6458736,home,home2907753,16:40:00,07:10:00,23:50:00,2569926,1191495,-11.5,0,0.0,-11.5
6458736,home,home2907753,23:50:00,00:10:00,23:59:00,2569926,1191495,-11.5,0,0.0,-11.5
6458738,home,home2907754,00:00:00,00:05:00,00:05:00,2569908,1192381,-12.7,0,0.0,0.0
6458738,home,home2907754,00:05:00,09:20:00,09:25:00,2569908,1192381,-12.7,0,0.0,0.0
6458738,work,375577,09:35:00,04:15:00,13:50:00,2568016,1191675,-12.7,0,0.0,-12.9
6458738,home,home2907754,14:00:00,09:50:00,23:50:00,2569908,1192381,-12.7,0,0.0,-12.7
6458738,home,home2907754,23:50:00,00:10:00,23:59:00,2569908,1192381,-12.7,0,0.0,-12.7
6458746,home,home2907758,00:00:00,00:05:00,00:05:00,2569626,1189125,0.0,0,0.002,0.0
6458746,home,home2907758,00:05:00,23:45:00,23:50:00,2569626,1189125,0.0,0,0.002,0.0
6458746,home,home2907758,23:50:00,00:10:00,23:59:00,2569626,1189125,0.0,0,0.002,0.0
6458747,home,home2907758,00:00:00,00:05:00,00:05:00,2569626,1189125,-12.7,0,0.0,0.0
6458747,home,home2907758,00:05:00,08:10:00,08:15:00,2569626,1189125,-12.7,0,0.0,0.0
6458747,work,91121,08:25:00,03:45:00,12:10:00,2569666,1192548,-12.7,0,0.0,-12.9
6458747,home,home2907758,12:20:00,11:30:00,23:50:00,2569626,1189125,-12.7,0,0.0,-12.7
6458747,home,home2907758,23:50:00,00:10:00,23:59:00,2569626,1189125,-12.7,0,0.0,-12.7
6458764,home,home2907767,00:00:00,00:05:00,00:05:00,2569655,1192134,-12.1,0,0.001,0.0
6458764,home,home2907767,00:05:00,12:35:00,12:40:00,2569655,1192134,-12.1,0,0.001,0.0
6458764,work,331301,13:05:00,02:50:00,15:55:00,2575364,1197238,-12.1,0,0.001,-12.6
6458764,home,home2907767,16:20:00,07:30:00,23:50:00,2569655,1192134,-12.1,0,0.001,-12.1
6458764,home,home2907767,23:50:00,00:10:00,23:59:00,2569655,1192134,-12.1,0,0.001,-12.1
6458765,home,home2907767,00:00:00,00:05:00,00:05:00,2569655,1192134,-12.9,0,0.001,0.0
6458765,home,home2907767,00:05:00,05:45:00,05:50:00,2569655,1192134,-12.9,0,0.001,0.0
6458765,work,561503,05:55:00,04:50:00,10:45:00,2570470,1193820,-12.9,0,0.001,-13.0
6458765,home,home2907767,10:50:00,13:00:00,23:50:00,2569655,1192134,-12.9,0,0.001,-12.9
6458765,home,home2907767,23:50:00,00:10:00,23:59:00,2569655,1192134,-12.9,0,0.001,-12.9
6458793,home,home2907781,00:00:00,00:05:00,00:05:00,2569745,1192257,-12.5,0,0.001,0.0
6458793,home,home2907781,00:05:00,09:55:00,10:00:00,2569745,1192257,-12.5,0,0.001,0.0
6458793,work,302728,10:15:00,04:30:00,14:45:00,2571230,1188171,-12.5,0,0.001,-12.8
6458793,home,home2907781,15:00:00,08:50:00,23:50:00,2569745,1192257,-12.5,0,0.001,-12.5
6458793,home,home2907781,23:50:00,00:10:00,23:59:00,2569745,1192257,-12.5,0,0.001,-12.5
6458800,home,home2907785,00:00:00,00:05:00,00:05:00,2569878,1192610,-12.1,0,0.001,0.0
6458800,home,home2907785,00:05:00,05:15:00,05:20:00,2569878,1192610,-12.1,0,0.001,0.0
6458800,work,338230,05:45:00,00:35:00,06:20:00,2573142,1185384,-12.1,0,0.001,-12.6
6458800,home,home2907785,06:45:00,17:05:00,23:50:00,2569878,1192610,-12.1,0,0.001,-12.1
6458800,home,home2907785,23:50:00,00:10:00,23:59:00,2569878,1192610,-12.1,0,0.001,-12.1
6458801,home,home2907785,00:00:00,00:05:00,00:05:00,2569878,1192610,-11.1,0,0.001,0.0
6458801,home,home2907785,00:05:00,06:00:00,06:05:00,2569878,1192610,-11.1,0,0.001,0.0
6458801,work,375756,06:55:00,09:10:00,16:05:00,2561096,1204650,-11.1,0,0.001,-12.1
6458801,home,home2907785,16:55:00,06:55:00,23:50:00,2569878,1192610,-11.1,0,0.001,-11.1
6458801,home,home2907785,23:50:00,00:10:00,23:59:00,2569878,1192610,-11.1,0,0.001,-11.1
6458805,home,home2907787,00:00:00,00:05:00,00:05:00,2569650,1192521,-12.7,0,0.001,0.0
6458805,home,home2907787,00:05:00,06:40:00,06:45:00,2569650,1192521,-12.7,0,0.001,0.0
6458805,work,32472,06:55:00,09:10:00,16:05:00,2567250,1191438,-12.7,0,0.001,-12.9
6458805,home,home2907787,16:15:00,07:35:00,23:50:00,2569650,1192521,-12.7,0,0.001,-12.7
6458805,home,home2907787,23:50:00,00:10:00,23:59:00,2569650,1192521,-12.7,0,0.001,-12.7
6458818,home,home2907794,00:00:00,00:05:00,00:05:00,2569503,1191818,-9.1,0,0.0,0.0
6458818,home,home2907794,00:05:00,12:00:00,12:05:00,2569503,1191818,-9.1,0,0.0,0.0
6458818,work,129360,13:45:00,01:55:00,15:40:00,2550726,1167862,-9.1,0,0.0,-11.1
6458818,home,home2907794,17:20:00,06:30:00,23:50:00,2569503,1191818,-9.1,0,0.0,-9.1
6458818,home,home2907794,23:50:00,00:10:00,23:59:00,2569503,1191818,-9.1,0,0.0,-9.1
6458839,home,home2907804,00:00:00,00:05:00,00:05:00,2570775,1191699,0.0,0,0.0,0.0
6458839,home,home2907804,00:05:00,23:45:00,23:50:00,2570775,1191699,0.0,0,0.0,0.0
6458839,home,home2907804,23:50:00,00:10:00,23:59:00,2570775,1191699,0.0,0,0.0,0.0
6458843,home,home2907806,00:00:00,00:05:00,00:05:00,2569451,1192298,-12.9,0,0.002,0.0
6458843,home,home2907806,00:05:00,06:45:00,06:50:00,2569451,1192298,-12.9,0,0.002,0.0
6458843,work,105296,06:55:00,09:10:00,16:05:00,2570476,1193703,-12.9,0,0.002,-13.0
6458843,home,home2907806,16:10:00,07:40:00,23:50:00,2569451,1192298,-12.9,0,0.002,-12.9
6458843,home,home2907806,23:50:00,00:10:00,23:59:00,2569451,1192298,-12.9,0,0.002,-12.9
6458851,home,home2907810,00:00:00,00:05:00,00:05:00,2569919,1192225,-6.5,0,0.0,0.0
6458851,home,home2907810,00:05:00,12:35:00,12:40:00,2569919,1192225,-6.5,0,0.0,0.0
6458851,work,16580,15:25:00,00:15:00,15:40:00,2531216,1158829,-6.5,0,0.0,-9.8
6458851,home,home2907810,18:25:00,05:25:00,23:50:00,2569919,1192225,-6.5,0,0.0,-6.5
6458851,home,home2907810,23:50:00,00:10:00,23:59:00,2569919,1192225,-6.5,0,0.0,-6.5
6458867,home,home2907818,00:00:00,00:05:00,00:05:00,2569742,1192685,-9.3,0,0.001,0.0
6458867,home,home2907818,00:05:00,10:35:00,10:40:00,2569742,1192685,-9.3,0,0.001,0.0
6458867,work,124791,12:15:00,00:25:00,12:40:00,2566646,1222192,-9.3,0,0.001,-11.2
6458867,home,home2907818,14:15:00,09:35:00,23:50:00,2569742,1192685,-9.3,0,0.001,-9.3
6458867,home,home2907818,23:50:00,00:10:00,23:59:00,2569742,1192685,-9.3,0,0.001,-9.3
6458909,home,home2907839,00:00:00,00:05:00,00:05:00,2569542,1192206,-11.7,0,0.001,0.0
6458909,home,home2907839,00:05:00,14:45:00,14:50:00,2569542,1192206,-11.7,0,0.001,0.0
6458909,work,131066,15:25:00,00:15:00,15:40:00,2575324,1201373,-11.7,0,0.001,-12.4
6458909,home,home2907839,16:15:00,07:35:00,23:50:00,2569542,1192206,-11.7,0,0.001,-11.7
6458909,home,home2907839,23:50:00,00:10:00,23:59:00,2569542,1192206,-11.7,0,0.001,-11.7
6458913,home,home2907841,00:00:00,00:05:00,00:05:00,2569852,1191769,0.0,0,0.001,0.0
6458913,home,home2907841,00:05:00,23:45:00,23:50:00,2569852,1191769,0.0,0,0.001,0.0
6458913,home,home2907841,23:50:00,00:10:00,23:59:00,2569852,1191769,0.0,0,0.001,0.0
6458924,home,home2907847,00:00:00,00:05:00,00:05:00,2571232,1191957,-11.5,0,0.001,0.0
6458924,home,home2907847,00:05:00,13:00:00,13:05:00,2571232,1191957,-11.5,0,0.001,0.0
6458924,work,132982,13:45:00,02:50:00,16:35:00,2561596,1185272,-11.5,0,0.001,-12.3
6458924,home,home2907847,17:15:00,06:35:00,23:50:00,2571232,1191957,-11.5,0,0.001,-11.5
6458924,home,home2907847,23:50:00,00:10:00,23:59:00,2571232,1191957,-11.5,0,0.001,-11.5
6458926,home,home2907848,00:00:00,00:05:00,00:05:00,2569570,1192136,-12.1,1,0.001,0.0
6458926,home,home2907848,00:05:00,10:10:00,10:15:00,2569570,1192136,-12.1,1,0.001,0.0
6458926,work,198381,10:40:00,00:15:00,10:55:00,2571944,1200014,-12.1,1,0.001,-12.6
6458926,home,home2907848,11:20:00,12:30:00,23:50:00,2569570,1192136,-12.1,1,0.001,-12.1
6458926,home,home2907848,23:50:00,00:10:00,23:59:00,2569570,1192136,-12.1,1,0.001,-12.1
6458958,home,home2907864,00:00:00,00:05:00,00:05:00,2569619,1192221,-13.1,0,0.0,0.0
6458958,home,home2907864,00:05:00,06:45:00,06:50:00,2569619,1192221,-13.1,0,0.0,0.0
6458958,work,125922,06:50:00,04:30:00,11:20:00,2569860,1192347,-13.1,0,0.0,-13.1
6458958,home,home2907864,11:20:00,12:30:00,23:50:00,2569619,1192221,-13.1,0,0.0,-13.1
6458958,home,home2907864,23:50:00,00:10:00,23:59:00,2569619,1192221,-13.1,0,0.0,-13.1
6458987,home,home2907878,00:00:00,00:05:00,00:05:00,2569815,1191950,-8.7,0,0.0,0.0
6458987,home,home2907878,00:05:00,08:35:00,08:40:00,2569815,1191950,-8.7,0,0.0,0.0
6458987,work,22082,10:30:00,02:15:00,12:45:00,2602444,1202664,-8.7,0,0.0,-10.9
6458987,home,home2907878,14:35:00,09:15:00,23:50:00,2569815,1191950,-8.7,0,0.0,-8.7
6458987,home,home2907878,23:50:00,00:10:00,23:59:00,2569815,1191950,-8.7,0,0.0,-8.7
6458991,home,home2907880,00:00:00,00:05:00,00:05:00,2569189,1189700,-12.5,1,0.002,0.0
6458991,home,home2907880,00:05:00,13:40:00,13:45:00,2569189,1189700,-12.5,1,0.002,0.0
6458991,work,105296,14:00:00,00:15:00,14:15:00,2570476,1193703,-12.5,1,0.002,-12.8
6458991,home,home2907880,14:30:00,09:20:00,23:50:00,2569189,1189700,-12.5,1,0.002,-12.5
6458991,home,home2907880,23:50:00,00:10:00,23:59:00,2569189,1189700,-12.5,1,0.002,-12.5
6459001,home,home2907885,00:00:00,00:05:00,00:05:00,2569632,1191797,-12.3,0,0.001,0.0
6459001,home,home2907885,00:05:00,08:05:00,08:10:00,2569632,1191797,-12.3,0,0.001,0.0
6459001,work,277973,08:30:00,04:15:00,12:45:00,2564688,1193843,-12.3,0,0.001,-12.7
6459001,home,home2907885,13:05:00,10:45:00,23:50:00,2569632,1191797,-12.3,0,0.001,-12.3
6459001,home,home2907885,23:50:00,00:10:00,23:59:00,2569632,1191797,-12.3,0,0.001,-12.3
6459004,home,home2907887,00:00:00,00:05:00,00:05:00,2569685,1192500,-7.1,0,0.0,0.0
6459004,home,home2907887,00:05:00,11:10:00,11:15:00,2569685,1192500,-7.1,0,0.0,0.0
6459004,work,295297,13:45:00,00:55:00,14:40:00,2538090,1158690,-7.1,0,0.0,-10.1
6459004,home,home2907887,17:10:00,06:40:00,23:50:00,2569685,1192500,-7.1,0,0.0,-7.1
6459004,home,home2907887,23:50:00,00:10:00,23:59:00,2569685,1192500,-7.1,0,0.0,-7.1
6459014,home,home2907892,00:00:00,00:05:00,00:05:00,2569033,1189198,-12.7,0,0.0,0.0
6459014,home,home2907892,00:05:00,10:25:00,10:30:00,2569033,1189198,-12.7,0,0.0,0.0
6459014,work,129329,10:40:00,02:15:00,12:55:00,2569634,1191878,-12.7,0,0.0,-12.9
6459014,home,home2907892,13:05:00,10:45:00,23:50:00,2569033,1189198,-12.7,0,0.0,-12.7
6459014,home,home2907892,23:50:00,00:10:00,23:59:00,2569033,1189198,-12.7,0,0.0,-12.7
6459018,home,home2907894,00:00:00,00:05:00,00:05:00,2569081,1191922,-11.9,0,0.001,0.0
6459018,home,home2907894,00:05:00,06:20:00,06:25:00,2569081,1191922,-11.9,0,0.001,0.0
6459018,work,368953,06:55:00,09:10:00,16:05:00,2561988,1186356,-11.9,0,0.001,-12.5
6459018,home,home2907894,16:35:00,07:15:00,23:50:00,2569081,1191922,-11.9,0,0.001,-11.9
6459018,home,home2907894,23:50:00,00:10:00,23:59:00,2569081,1191922,-11.9,0,0.001,-11.9
6459026,home,home2907898,00:00:00,00:05:00,00:05:00,2569570,1192136,0.0,0,0.001,0.0
6459026,home,home2907898,00:05:00,23:45:00,23:50:00,2569570,1192136,0.0,0,0.001,0.0
6459026,home,home2907898,23:50:00,00:10:00,23:59:00,2569570,1192136,0.0,0,0.001,0.0
6459032,home,home2907901,00:00:00,00:05:00,00:05:00,2570291,1192937,-12.3,0,0.0,0.0
6459032,home,home2907901,00:05:00,06:00:00,06:05:00,2570291,1192937,-12.3,0,0.0,0.0
6459032,work,179301,06:25:00,00:55:00,07:20:00,2574906,1196402,-12.3,0,0.0,-12.7
6459032,home,home2907901,07:40:00,16:10:00,23:50:00,2570291,1192937,-12.3,0,0.0,-12.3
6459032,home,home2907901,23:50:00,00:10:00,23:59:00,2570291,1192937,-12.3,0,0.0,-12.3
6459036,home,home2907903,00:00:00,00:05:00,00:05:00,2569705,1192245,-6.7,0,0.001,0.0
6459036,home,home2907903,00:05:00,07:15:00,07:20:00,2569705,1192245,-6.7,0,0.001,0.0
6459036,work,16580,10:00:00,04:20:00,14:20:00,2531216,1158829,-6.7,0,0.001,-9.9
6459036,home,home2907903,17:00:00,06:50:00,23:50:00,2569705,1192245,-6.7,0,0.001,-6.7
6459036,home,home2907903,23:50:00,00:10:00,23:59:00,2569705,1192245,-6.7,0,0.001,-6.7
6459059,home,home2907914,00:00:00,00:05:00,00:05:00,2569487,1192374,-12.9,1,0.001,0.0
6459059,home,home2907914,00:05:00,13:25:00,13:30:00,2569487,1192374,-12.9,1,0.001,0.0
6459059,work,351190,13:35:00,00:15:00,13:50:00,2569670,1193120,-12.9,1,0.001,-13.0
6459059,home,home2907914,13:55:00,09:55:00,23:50:00,2569487,1192374,-12.9,1,0.001,-12.9
6459059,home,home2907914,23:50:00,00:10:00,23:59:00,2569487,1192374,-12.9,1,0.001,-12.9
6459066,home,home2907918,00:00:00,00:05:00,00:05:00,2569255,1192222,-12.5,0,0.0,0.0
6459066,home,home2907918,00:05:00,06:30:00,06:35:00,2569255,1192222,-12.5,0,0.0,0.0
6459066,work,273320,06:50:00,04:55:00,11:45:00,2568728,1196224,-12.5,0,0.0,-12.8
6459066,home,home2907918,12:00:00,11:50:00,23:50:00,2569255,1192222,-12.5,0,0.0,-12.5
6459066,home,home2907918,23:50:00,00:10:00,23:59:00,2569255,1192222,-12.5,0,0.0,-12.5
6459073,home,home2907921,00:00:00,00:05:00,00:05:00,2569522,1191827,-12.9,0,0.001,0.0
6459073,home,home2907921,00:05:00,10:20:00,10:25:00,2569522,1191827,-12.9,0,0.001,0.0
6459073,work,125922,10:30:00,02:15:00,12:45:00,2569860,1192347,-12.9,0,0.001,-13.0
6459073,home,home2907921,12:50:00,11:00:00,23:50:00,2569522,1191827,-12.9,0,0.001,-12.9
6459073,home,home2907921,23:50:00,00:10:00,23:59:00,2569522,1191827,-12.9,0,0.001,-12.9
6459079,home,home2907924,00:00:00,00:05:00,00:05:00,2570119,1192718,-12.9,1,0.001,0.0
6459079,home,home2907924,00:05:00,10:55:00,11:00:00,2570119,1192718,-12.9,1,0.001,0.0
6459079,work,105296,11:05:00,00:15:00,11:20:00,2570476,1193703,-12.9,1,0.001,-13.0
6459079,home,home2907924,11:25:00,12:25:00,23:50:00,2570119,1192718,-12.9,1,0.001,-12.9
6459079,home,home2907924,23:50:00,00:10:00,23:59:00,2570119,1192718,-12.9,1,0.001,-12.9
6459094,home,home2907932,00:00:00,00:05:00,00:05:00,2569663,1192113,-13.1,1,0.001,0.0
6459094,home,home2907932,00:05:00,08:35:00,08:40:00,2569663,1192113,-13.1,1,0.001,0.0
6459094,work,382537,08:40:00,00:50:00,09:30:00,2569734,1192310,-13.1,1,0.001,-13.1
6459094,home,home2907932,09:30:00,14:20:00,23:50:00,2569663,1192113,-13.1,1,0.001,-13.1
6459094,home,home2907932,23:50:00,00:10:00,23:59:00,2569663,1192113,-13.1,1,0.001,-13.1
6459114,home,home2907942,00:00:00,00:05:00,00:05:00,2569401,1189256,-11.9,0,0.0,0.0
6459114,home,home2907942,00:05:00,10:05:00,10:10:00,2569401,1189256,-11.9,0,0.0,0.0
6459114,work,379898,10:40:00,00:55:00,11:35:00,2561520,1185379,-11.9,0,0.0,-12.5
6459114,home,home2907942,12:05:00,11:45:00,23:50:00,2569401,1189256,-11.9,0,0.0,-11.9
6459114,home,home2907942,23:50:00,00:10:00,23:59:00,2569401,1189256,-11.9,0,0.0,-11.9
6459115,home,home2907942,00:00:00,00:05:00,00:05:00,2569401,1189256,-12.7,1,0.002,0.0
6459115,home,home2907942,00:05:00,13:20:00,13:25:00,2569401,1189256,-12.7,1,0.002,0.0
6459115,work,41396,13:35:00,00:15:00,13:50:00,2569742,1192685,-12.7,1,0.002,-12.9
6459115,home,home2907942,14:00:00,09:50:00,23:50:00,2569401,1189256,-12.7,1,0.002,-12.7
6459115,home,home2907942,23:50:00,00:10:00,23:59:00,2569401,1189256,-12.7,1,0.002,-12.7
6459119,home,home2907944,00:00:00,00:05:00,00:05:00,2569815,1192662,-12.3,0,0.001,0.0
6459119,home,home2907944,00:05:00,10:15:00,10:20:00,2569815,1192662,-12.3,0,0.001,0.0
6459119,work,89848,10:40:00,02:15:00,12:55:00,2575808,1190567,-12.3,0,0.001,-12.7
6459119,home,home2907944,13:15:00,10:35:00,23:50:00,2569815,1192662,-12.3,0,0.001,-12.3
6459119,home,home2907944,23:50:00,00:10:00,23:59:00,2569815,1192662,-12.3,0,0.001,-12.3
6459120,home,home2907945,00:00:00,00:05:00,00:05:00,2569788,1192141,-12.1,0,0.001,0.0
6459120,home,home2907945,00:05:00,06:25:00,06:30:00,2569788,1192141,-12.1,0,0.001,0.0
6459120,work,254841,06:55:00,02:00:00,08:55:00,2563068,1189281,-12.1,0,0.001,-12.6
6459120,home,home2907945,09:20:00,14:30:00,23:50:00,2569788,1192141,-12.1,0,0.001,-12.1
6459120,home,home2907945,23:50:00,00:10:00,23:59:00,2569788,1192141,-12.1,0,0.001,-12.1
6459131,home,home2907950,00:00:00,00:05:00,00:05:00,2569815,1192662,-11.1,0,0.0,0.0
6459131,home,home2907950,00:05:00,05:35:00,05:40:00,2569815,1192662,-11.1,0,0.0,0.0
6459131,work,383513,06:30:00,08:25:00,14:55:00,2555014,1189100,-11.1,0,0.0,-12.1
6459131,home,home2907950,15:45:00,08:05:00,23:50:00,2569815,1192662,-11.1,0,0.0,-11.1
6459131,home,home2907950,23:50:00,00:10:00,23:59:00,2569815,1192662,-11.1,0,0.0,-11.1
6459141,home,home2907955,00:00:00,00:05:00,00:05:00,2570010,1192646,0.0,0,0.001,0.0
6459141,home,home2907955,00:05:00,23:45:00,23:50:00,2570010,1192646,0.0,0,0.001,0.0
6459141,home,home2907955,23:50:00,00:10:00,23:59:00,2570010,1192646,0.0,0,0.001,0.0
6459150,home,home2907960,00:00:00,00:05:00,00:05:00,2569450,1192074,-11.1,0,0.002,0.0
6459150,home,home2907960,00:05:00,12:40:00,12:45:00,2569450,1192074,-11.1,0,0.002,0.0
6459150,work,270375,13:35:00,00:15:00,13:50:00,2577358,1204995,-11.1,0,0.002,-12.1
6459150,home,home2907960,14:40:00,09:10:00,23:50:00,2569450,1192074,-11.1,0,0.002,-11.1
6459150,home,home2907960,23:50:00,00:10:00,23:59:00,2569450,1192074,-11.1,0,0.002,-11.1
6459173,home,home2907971,00:00:00,00:05:00,00:05:00,2570308,1194808,0.0,0,0.0,0.0
6459173,home,home2907971,00:05:00,23:45:00,23:50:00,2570308,1194808,0.0,0,0.0,0.0
6459173,home,home2907971,23:50:00,00:10:00,23:59:00,2570308,1194808,0.0,0,0.0,0.0
6459180,home,home2907975,00:00:00,00:05:00,00:05:00,2569521,1189367,-9.5,0,0.001,0.0
6459180,home,home2907975,00:05:00,11:25:00,11:30:00,2569521,1189367,-9.5,0,0.001,0.0
6459180,work,248172,13:00:00,00:20:00,13:20:00,2596750,1198215,-9.5,0,0.001,-11.3
6459180,home,home2907975,14:50:00,09:00:00,23:50:00,2569521,1189367,-9.5,0,0.001,-9.5
6459180,home,home2907975,23:50:00,00:10:00,23:59:00,2569521,1189367,-9.5,0,0.001,-9.5
6459189,home,home2907979,00:00:00,00:05:00,00:05:00,2569377,1189379,-11.9,0,0.0,0.0
6459189,home,home2907979,00:05:00,07:10:00,07:15:00,2569377,1189379,-11.9,0,0.0,0.0
6459189,work,81761,07:45:00,00:15:00,08:00:00,2561792,1185371,-11.9,0,0.0,-12.5
6459189,home,home2907979,08:30:00,15:20:00,23:50:00,2569377,1189379,-11.9,0,0.0,-11.9
6459189,home,home2907979,23:50:00,00:10:00,23:59:00,2569377,1189379,-11.9,0,0.0,-11.9
6459197,home,home2907983,00:00:00,00:05:00,00:05:00,2570024,1192338,-12.7,0,0.001,0.0
6459197,home,home2907983,00:05:00,10:25:00,10:30:00,2570024,1192338,-12.7,0,0.001,0.0
6459197,work,375045,10:40:00,00:55:00,11:35:00,2567904,1192932,-12.7,0,0.001,-12.9
6459197,home,home2907983,11:45:00,12:05:00,23:50:00,2570024,1192338,-12.7,0,0.001,-12.7
6459197,home,home2907983,23:50:00,00:10:00,23:59:00,2570024,1192338,-12.7,0,0.001,-12.7
6459207,home,home2907988,00:00:00,00:05:00,00:05:00,2569460,1191695,-6.9,0,0.001,0.0
6459207,home,home2907988,00:05:00,10:15:00,10:20:00,2569460,1191695,-6.9,0,0.001,0.0
6459207,work,126489,12:55:00,00:50:00,13:45:00,2538180,1154220,-6.9,0,0.001,-10.0
6459207,home,home2907988,16:20:00,07:30:00,23:50:00,2569460,1191695,-6.9,0,0.001,-6.9
6459207,home,home2907988,23:50:00,00:10:00,23:59:00,2569460,1191695,-6.9,0,0.001,-6.9
6459213,home,home2907991,00:00:00,00:05:00,00:05:00,2569815,1192662,-2.5,0,0.001,0.0
6459213,home,home2907991,00:05:00,08:30:00,08:35:00,2569815,1192662,-2.5,0,0.001,0.0
6459213,work,104834,13:00:00,06:05:00,19:05:00,2507490,1137641,-2.5,0,0.001,-7.8
6459213,home,home2907991,23:30:00,00:20:00,23:50:00,2569815,1192662,-2.5,0,0.001,-2.5
6459213,home,home2907991,23:50:00,00:10:00,23:59:00,2569815,1192662,-2.5,0,0.001,-2.5
6459230,home,home2908000,00:00:00,00:05:00,00:05:00,2569878,1192610,-11.5,0,0.0,0.0
6459230,home,home2908000,00:05:00,13:00:00,13:05:00,2569878,1192610,-11.5,0,0.0,0.0
6459230,work,147214,13:45:00,00:55:00,14:40:00,2570844,1181202,-11.5,0,0.0,-12.3
6459230,home,home2908000,15:20:00,08:30:00,23:50:00,2569878,1192610,-11.5,0,0.0,-11.5
6459230,home,home2908000,23:50:00,00:10:00,23:59:00,2569878,1192610,-11.5,0,0.0,-11.5
6459233,home,home2908001,00:00:00,00:05:00,00:05:00,2570662,1194802,-2.5,0,0.001,0.0
6459233,home,home2908001,00:05:00,10:55:00,11:00:00,2570662,1194802,-2.5,0,0.001,0.0
6459233,work,86225,15:25:00,00:55:00,16:20:00,2612674,1267509,-2.5,0,0.001,-7.8
6459233,home,home2908001,20:45:00,03:05:00,23:50:00,2570662,1194802,-2.5,0,0.001,-2.5
6459233,home,home2908001,23:50:00,00:10:00,23:59:00,2570662,1194802,-2.5,0,0.001,-2.5
6459242,home,home2908006,00:00:00,00:05:00,00:05:00,2569566,1192166,-12.9,0,0.001,0.0
6459242,home,home2908006,00:05:00,06:05:00,06:10:00,2569566,1192166,-12.9,0,0.001,0.0
6459242,work,105296,06:15:00,08:50:00,15:05:00,2570476,1193703,-12.9,0,0.001,-13.0
6459242,home,home2908006,15:10:00,08:40:00,23:50:00,2569566,1192166,-12.9,0,0.001,-12.9
6459242,home,home2908006,23:50:00,00:10:00,23:59:00,2569566,1192166,-12.9,0,0.001,-12.9
6459243,home,home2908006,00:00:00,00:05:00,00:05:00,2569566,1192166,-11.5,0,0.001,0.0
6459243,home,home2908006,00:05:00,12:10:00,12:15:00,2569566,1192166,-11.5,0,0.001,0.0
6459243,work,305262,12:55:00,10:05:00,23:00:00,2577012,1183419,-11.5,0,0.001,-12.3
6459243,home,home2908006,23:40:00,00:10:00,23:50:00,2569566,1192166,-11.5,0,0.001,-11.5
6459243,home,home2908006,23:50:00,00:10:00,23:59:00,2569566,1192166,-11.5,0,0.001,-11.5
6459261,home,home2908015,00:00:00,00:05:00,00:05:00,2569534,1192500,-12.9,0,0.0,0.0
6459261,home,home2908015,00:05:00,05:40:00,05:45:00,2569534,1192500,-12.9,0,0.0,0.0
6459261,work,356404,05:50:00,04:00:00,09:50:00,2569138,1192268,-12.9,0,0.0,-13.0
6459261,home,home2908015,09:55:00,13:55:00,23:50:00,2569534,1192500,-12.9,0,0.0,-12.9
