id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
6459213,home,home2907991,17:10:00,02:50:00,20:00:00,2569815,1192662,-19.24,5,0.031,-19.24
6459213,home,home2907991,20:00:00,04:00:00,23:59:00,2569815,1192662,-19.24,5,0.031,-19.24
6459230,home,home2908000,00:00:00,08:10:00,08:10:00,2569878,1192610,-19.24,5,0.027,0.0
6459230,leisure,370107,08:10:00,00:20:00,08:30:00,2575916,1191020,-19.24,5,0.027,-8.74
6459230,shop,381921,08:30:00,00:10:00,08:40:00,2567684,1190696,-19.24,5,0.027,-19.24
6459230,home,home2908000,08:40:00,11:20:00,20:00:00,2569878,1192610,-19.24,5,0.027,-19.24
6459230,home,home2908000,20:00:00,04:00:00,23:59:00,2569878,1192610,-19.24,5,0.027,-19.24
6459233,home,home2908001,00:00:00,00:05:00,00:05:00,2570662,1194802,-19.04,6,0.052,0.0
6459233,home,home2908001,00:05:00,12:15:00,12:20:00,2570662,1194802,-19.04,6,0.052,0.0
6459233,leisure,377153,12:25:00,01:55:00,14:20:00,2567840,1190762,-19.04,6,0.052,-8.64
6459233,shop,381921,14:20:00,00:10:00,14:30:00,2567684,1190696,-19.04,6,0.052,-19.14
6459233,home,home2908001,14:35:00,05:25:00,20:00:00,2570662,1194802,-19.04,6,0.052,-19.04
6459233,home,home2908001,20:00:00,04:00:00,23:59:00,2570662,1194802,-19.04,6,0.052,-19.04
6459242,home,home2908006,00:00:00,00:05:00,00:05:00,2569566,1192166,-19.24,10,0.048,0.0
6459242,home,home2908006,00:05:00,06:55:00,07:00:00,2569566,1192166,-19.24,10,0.048,0.0
6459242,leisure,377159,07:00:00,00:15:00,07:15:00,2577930,1184036,-19.24,10,0.048,-8.74
6459242,home,home2908006,07:15:00,00:35:00,07:50:00,2569566,1192166,-19.24,10,0.048,-8.74
6459242,shop,377159,07:50:00,00:15:00,08:05:00,2577930,1184036,-19.24,10,0.048,-19.24
6459242,home,home2908006,08:05:00,11:55:00,20:00:00,2569566,1192166,-19.24,10,0.048,-19.24
6459242,home,home2908006,20:00:00,04:00:00,23:59:00,2569566,1192166,-19.24,10,0.048,-19.24
6459243,home,home2908006,00:00:00,00:05:00,00:05:00,2569566,1192166,-10.5,1,0.008,0.0
6459243,home,home2908006,00:05:00,16:55:00,17:00:00,2569566,1192166,-10.5,1,0.008,0.0
6459243,shop,377159,17:00:00,00:15:00,17:15:00,2577930,1184036,-10.5,1,0.008,-10.5
6459243,home,home2908006,17:15:00,02:45:00,20:00:00,2569566,1192166,-10.5,1,0.008,-10.5
6459243,home,home2908006,20:00:00,04:00:00,23:59:00,2569566,1192166,-10.5,1,0.008,-10.5
6459261,home,home2908015,00:00:00,00:05:00,00:05:00,2569534,1192500,-19.04,10,0.052,0.0
6459261,home,home2908015,00:05:00,10:05:00,10:10:00,2569534,1192500,-19.04,10,0.052,0.0
6459261,shop,377155,10:15:00,01:50:00,12:05:00,2577784,1183910,-19.04,10,0.052,-10.4
6459261,leisure,370107,12:10:00,00:10:00,12:20:00,2575916,1191020,-19.04,10,0.052,-19.04
6459261,home,home2908015,12:20:00,07:40:00,20:00:00,2569534,1192500,-19.04,10,0.052,-19.04
6459261,home,home2908015,20:00:00,04:00:00,23:59:00,2569534,1192500,-19.04,10,0.052,-19.04
6459287,home,home2908028,00:00:00,00:05:00,00:05:00,2569815,1192662,-19.24,13,0.072,0.0
6459287,home,home2908028,00:05:00,14:25:00,14:30:00,2569815,1192662,-19.24,13,0.072,0.0
6459287,shop,377159,14:30:00,00:15:00,14:45:00,2577930,1184036,-19.24,13,0.072,-10.5
6459287,home,home2908028,14:45:00,02:30:00,17:15:00,2569815,1192662,-19.24,13,0.072,-10.5
6459287,leisure,370107,17:15:00,00:50:00,18:05:00,2575916,1191020,-19.24,13,0.072,-19.24
6459287,home,home2908028,18:05:00,01:55:00,20:00:00,2569815,1192662,-19.24,13,0.072,-19.24
6459287,home,home2908028,20:00:00,04:00:00,23:59:00,2569815,1192662,-19.24,13,0.072,-19.24
6459315,home,home2908042,00:00:00,00:05:00,00:05:00,2570010,1192646,-30.199,10,0.075,0.0
6459315,home,home2908042,00:05:00,07:35:00,07:40:00,2570010,1192646,-30.199,10,0.075,0.0
6459315,shop,377159,07:40:00,00:15:00,07:55:00,2577930,1184036,-30.199,10,0.075,-10.5
6459315,home,home2908042,07:55:00,02:15:00,10:10:00,2570010,1192646,-30.199,10,0.075,-10.5
6459315,work,92659,10:15:00,00:15:00,10:30:00,2569666,1192548,-30.199,10,0.075,-14.215
6459315,home,home2908042,10:35:00,00:05:00,10:40:00,2570010,1192646,-30.199,10,0.075,-14.115
6459315,leisure,370107,10:45:00,00:55:00,11:40:00,2575916,1191020,-30.199,10,0.075,-11.799
6459315,home,home2908042,11:45:00,03:30:00,15:15:00,2570010,1192646,-30.199,10,0.075,-11.699
6459315,education,377679,15:20:00,00:20:00,15:40:00,2577388,1184855,-30.199,10,0.075,-30.299
6459315,home,home2908042,15:45:00,04:15:00,20:00:00,2570010,1192646,-30.199,10,0.075,-30.199
6459315,home,home2908042,20:00:00,04:00:00,23:59:00,2570010,1192646,-30.199,10,0.075,-30.199
6459320,home,home2908045,00:00:00,00:05:00,00:05:00,2570010,1192646,-19.24,2,0.015,0.0
6459320,home,home2908045,00:05:00,08:30:00,08:35:00,2570010,1192646,-19.24,2,0.015,0.0
6459320,shop,377159,08:35:00,00:15:00,08:50:00,2577930,1184036,-19.24,2,0.015,-10.5
6459320,home,home2908045,08:50:00,07:05:00,15:55:00,2570010,1192646,-19.24,2,0.015,-10.5
6459320,leisure,377159,15:55:00,02:15:00,18:10:00,2577930,1184036,-19.24,2,0.015,-19.24
6459320,home,home2908045,18:10:00,01:50:00,20:00:00,2570010,1192646,-19.24,2,0.015,-19.24
6459320,home,home2908045,20:00:00,04:00:00,23:59:00,2570010,1192646,-19.24,2,0.015,-19.24
6459321,home,home2908045,00:00:00,00:05:00,00:05:00,2570010,1192646,-19.24,11,0.057,0.0
6459321,home,home2908045,00:05:00,10:20:00,10:25:00,2570010,1192646,-19.24,11,0.057,0.0
6459321,shop,377159,10:25:00,00:15:00,10:40:00,2577930,1184036,-19.24,11,0.057,-10.5
6459321,home,home2908045,10:40:00,02:15:00,12:55:00,2570010,1192646,-19.24,11,0.057,-10.5
6459321,leisure,377159,12:55:00,00:45:00,13:40:00,2577930,1184036,-19.24,11,0.057,-19.24
6459321,home,home2908045,13:40:00,06:20:00,20:00:00,2570010,1192646,-19.24,11,0.057,-19.24
6459321,home,home2908045,20:00:00,04:00:00,23:59:00,2570010,1192646,-19.24,11,0.057,-19.24
6459323,home,home2908046,00:00:00,00:05:00,00:05:00,2570056,1192695,-20.095,1,0.011,0.0
6459323,home,home2908046,00:05:00,08:00:00,08:05:00,2570056,1192695,-20.095,1,0.011,0.0
6459323,work,376633,08:45:00,00:15:00,09:00:00,2578738,1184046,-20.095,1,0.011,-12.3
6459323,home,home2908046,09:40:00,03:55:00,13:35:00,2570056,1192695,-20.095,1,0.011,-5.4
6459323,shop,380332,13:35:00,00:15:00,13:50:00,2576304,1185284,-20.095,1,0.011,-15.9
6459323,home,home2908046,13:50:00,01:25:00,15:15:00,2570056,1192695,-20.095,1,0.011,-15.9
6459323,leisure,377159,15:15:00,04:45:00,20:00:00,2577930,1184036,-20.095,1,0.011,-24.64
6459323,home,home2908046,20:00:00,04:00:00,23:59:00,2570056,1192695,-20.095,1,0.011,-20.095
6459348,home,home2908059,00:00:00,00:05:00,00:05:00,2570596,1194770,-19.04,11,0.068,0.0
6459348,home,home2908059,00:05:00,13:40:00,13:45:00,2570596,1194770,-19.04,11,0.068,0.0
6459348,shop,377159,13:45:00,00:15:00,14:00:00,2577930,1184036,-19.04,11,0.068,-10.5
6459348,home,home2908059,14:00:00,03:35:00,17:35:00,2570596,1194770,-19.04,11,0.068,-10.5
6459348,leisure,381922,17:40:00,00:15:00,17:55:00,2567712,1190524,-19.04,11,0.068,-19.14
6459348,home,home2908059,18:00:00,02:00:00,20:00:00,2570596,1194770,-19.04,11,0.068,-19.04
6459348,home,home2908059,20:00:00,04:00:00,23:59:00,2570596,1194770,-19.04,11,0.068,-19.04
6459352,home,home2908061,00:00:00,00:05:00,00:05:00,2571130,1191889,-12.275,1,0.01,0.0
6459352,home,home2908061,00:05:00,10:30:00,10:35:00,2571130,1191889,-12.275,1,0.01,0.0
6459352,shop,377155,10:40:00,00:15:00,10:55:00,2577784,1183910,-12.275,1,0.01,-10.4
6459352,home,home2908061,11:00:00,07:25:00,18:25:00,2571130,1191889,-12.275,1,0.01,-10.3
6459352,leisure,377155,18:30:00,01:30:00,20:00:00,2577784,1183910,-12.275,1,0.01,-18.94
6459352,home,home2908061,20:05:00,03:55:00,23:59:00,2571130,1191889,-12.275,1,0.01,-12.275
6459359,home,home2908064,00:00:00,00:05:00,00:05:00,2569788,1191734,-19.04,2,0.012,0.0
6459359,home,home2908064,00:05:00,09:25:00,09:30:00,2569788,1191734,-19.04,2,0.012,0.0
6459359,shop,377155,09:35:00,00:15:00,09:50:00,2577784,1183910,-19.04,2,0.012,-10.4
6459359,home,home2908064,09:55:00,07:40:00,17:35:00,2569788,1191734,-19.04,2,0.012,-10.3
6459359,leisure,377159,17:35:00,00:15:00,17:50:00,2577930,1184036,-19.04,2,0.012,-19.04
6459359,home,home2908064,17:50:00,02:10:00,20:00:00,2569788,1191734,-19.04,2,0.012,-19.04
6459359,home,home2908064,20:00:00,04:00:00,23:59:00,2569788,1191734,-19.04,2,0.012,-19.04
6600091,home,home2978430,00:00:00,00:05:00,00:05:00,2569476,1192035,-19.24,2,0.016,0.0
6600091,home,home2978430,00:05:00,10:10:00,10:15:00,2569476,1192035,-19.24,2,0.016,0.0
6600091,shop,377155,10:15:00,00:15:00,10:30:00,2577784,1183910,-19.24,2,0.016,-10.5
6600091,home,home2978430,10:30:00,07:10:00,17:40:00,2569476,1192035,-19.24,2,0.016,-10.5
6600091,leisure,377159,17:40:00,01:45:00,19:25:00,2577930,1184036,-19.24,2,0.016,-19.24
6600091,home,home2978430,19:25:00,00:35:00,20:00:00,2569476,1192035,-19.24,2,0.016,-19.24
6600091,home,home2978430,20:00:00,04:00:00,23:59:00,2569476,1192035,-19.24,2,0.016,-19.24
6600179,home,home2978474,00:00:00,00:05:00,00:05:00,2569542,1192206,-22.788,4,0.03,0.0
6600179,home,home2978474,00:05:00,08:00:00,08:05:00,2569542,1192206,-22.788,4,0.03,0.0
6600179,work,105573,08:15:00,00:15:00,08:30:00,2567690,1190740,-22.788,4,0.03,-6.14
6600179,home,home2978474,08:40:00,02:00:00,10:40:00,2569542,1192206,-22.788,4,0.03,-5.94
6600179,leisure,380332,10:50:00,00:20:00,11:10:00,2576304,1185284,-22.788,4,0.03,-12.488
6600179,shop,377155,11:20:00,00:10:00,11:30:00,2577784,1183910,-22.788,4,0.03,-22.788
6600179,home,home2978474,11:30:00,08:30:00,20:00:00,2569542,1192206,-22.788,4,0.03,-22.788
6600179,home,home2978474,20:00:00,04:00:00,23:59:00,2569542,1192206,-22.788,4,0.03,-22.788
6601068,home,home2978919,00:00:00,00:05:00,00:05:00,2569878,1192610,-18.642,5,0.029,0.0
6601068,home,home2978919,00:05:00,14:55:00,15:00:00,2569878,1192610,-18.642,5,0.029,0.0
6601068,shop,381921,15:00:00,00:30:00,15:30:00,2567684,1190696,-18.642,5,0.029,-10.5
6601068,leisure,377153,15:35:00,02:40:00,18:15:00,2567840,1190762,-18.642,5,0.029,-18.642
6601068,home,home2978919,18:15:00,01:45:00,20:00:00,2569878,1192610,-18.642,5,0.029,-18.642
6601068,home,home2978919,20:00:00,04:00:00,23:59:00,2569878,1192610,-18.642,5,0.029,-18.642
6609805,home,home2983287,00:00:00,00:05:00,00:05:00,2569081,1191922,-19.24,2,0.012,0.0
6609805,home,home2983287,00:05:00,07:25:00,07:30:00,2569081,1191922,-19.24,2,0.012,0.0
6609805,shop,377155,07:30:00,00:15:00,07:45:00,2577784,1183910,-19.24,2,0.012,-10.5
6609805,home,home2983287,07:45:00,11:25:00,19:10:00,2569081,1191922,-19.24,2,0.012,-10.5
6609805,leisure,380332,19:10:00,00:15:00,19:25:00,2576304,1185284,-19.24,2,0.012,-19.24
6609805,home,home2983287,19:25:00,00:35:00,20:00:00,2569081,1191922,-19.24,2,0.012,-19.24
6609805,home,home2983287,20:00:00,04:00:00,23:59:00,2569081,1191922,-19.24,2,0.012,-19.24
6610428,home,home2983599,00:00:00,00:05:00,00:05:00,2569903,1192184,-19.24,11,0.07,0.0
6610428,home,home2983599,00:05:00,15:05:00,15:10:00,2569903,1192184,-19.24,11,0.07,0.0
6610428,shop,377155,15:10:00,00:15:00,15:25:00,2577784,1183910,-19.24,11,0.07,-10.5
6610428,home,home2983599,15:25:00,02:20:00,17:45:00,2569903,1192184,-19.24,11,0.07,-10.5
6610428,leisure,381922,17:45:00,01:15:00,19:00:00,2567712,1190524,-19.24,11,0.07,-19.24
6610428,home,home2983599,19:00:00,01:00:00,20:00:00,2569903,1192184,-19.24,11,0.07,-19.24
6610428,home,home2983599,20:00:00,04:00:00,23:59:00,2569903,1192184,-19.24,11,0.07,-19.24
6615440,home,home2986105,00:00:00,00:05:00,00:05:00,2569551,1191842,-19.24,2,0.013,0.0
6615440,home,home2986105,00:05:00,10:50:00,10:55:00,2569551,1191842,-19.24,2,0.013,0.0
6615440,shop,380332,10:55:00,00:15:00,11:10:00,2576304,1185284,-19.24,2,0.013,-10.5
6615440,home,home2986105,11:10:00,04:55:00,16:05:00,2569551,1191842,-19.24,2,0.013,-10.5
6615440,leisure,377159,16:05:00,00:15:00,16:20:00,2577930,1184036,-19.24,2,0.013,-19.24
6615440,home,home2986105,16:20:00,03:40:00,20:00:00,2569551,1191842,-19.24,2,0.013,-19.24
6615440,home,home2986105,20:00:00,04:00:00,23:59:00,2569551,1191842,-19.24,2,0.013,-19.24
6617892,home,home2987331,00:00:00,00:05:00,00:05:00,2569503,1191818,-19.14,1,0.009,0.0
6617892,home,home2987331,00:05:00,07:10:00,07:15:00,2569503,1191818,-19.14,1,0.009,0.0
6617892,shop,377159,07:20:00,02:35:00,09:55:00,2577930,1184036,-19.14,1,0.009,-10.4
6617892,leisure,377159,09:55:00,00:40:00,10:35:00,2577930,1184036,-19.14,1,0.009,-19.14
6617892,home,home2987331,10:35:00,09:25:00,20:00:00,2569503,1191818,-19.14,1,0.009,-19.14
6617892,home,home2987331,20:00:00,04:00:00,23:59:00,2569503,1191818,-19.14,1,0.009,-19.14
6622411,home,home2989590,00:00:00,00:05:00,00:05:00,2569570,1192136,-19.24,5,0.025,0.0
6622411,home,home2989590,00:05:00,15:35:00,15:40:00,2569570,1192136,-19.24,5,0.025,0.0
6622411,leisure,377159,15:40:00,00:10:00,15:50:00,2577930,1184036,-19.24,5,0.025,-8.74
6622411,shop,377159,15:50:00,01:45:00,17:35:00,2577930,1184036,-19.24,5,0.025,-19.24
6622411,home,home2989590,17:35:00,02:25:00,20:00:00,2569570,1192136,-19.24,5,0.025,-19.24
6622411,home,home2989590,20:00:00,04:00:00,23:59:00,2569570,1192136,-19.24,5,0.025,-19.24
6623556,home,home2990163,00:00:00,00:05:00,00:05:00,2569742,1192685,-10.5,1,0.007,0.0
6623556,home,home2990163,00:05:00,17:10:00,17:15:00,2569742,1192685,-10.5,1,0.007,0.0
6623556,shop,377159,17:15:00,00:15:00,17:30:00,2577930,1184036,-10.5,1,0.007,-10.5
6623556,home,home2990163,17:30:00,02:30:00,20:00:00,2569742,1192685,-10.5,1,0.007,-10.5
6623556,home,home2990163,20:00:00,04:00:00,23:59:00,2569742,1192685,-10.5,1,0.007,-10.5
6623688,home,home2990229,00:00:00,00:05:00,00:05:00,2569747,1191795,-19.04,2,0.014,0.0
6623688,home,home2990229,00:05:00,11:00:00,11:05:00,2569747,1191795,-19.04,2,0.014,0.0
6623688,leisure,381922,11:05:00,00:15:00,11:20:00,2567712,1190524,-19.04,2,0.014,-8.74
6623688,home,home2990229,11:20:00,03:25:00,14:45:00,2569747,1191795,-19.04,2,0.014,-8.74
6623688,shop,377155,14:50:00,00:40:00,15:30:00,2577784,1183910,-19.04,2,0.014,-19.14
6623688,home,home2990229,15:35:00,04:25:00,20:00:00,2569747,1191795,-19.04,2,0.014,-19.04
6623688,home,home2990229,20:00:00,04:00:00,23:59:00,2569747,1191795,-19.04,2,0.014,-19.04
6623881,home,home2990325,00:00:00,00:05:00,00:05:00,2569969,1191526,-37.54,9,0.045,0.0
6623881,home,home2990325,00:05:00,08:20:00,08:25:00,2569969,1191526,-37.54,9,0.045,0.0
6623881,leisure,377155,08:30:00,01:15:00,09:45:00,2577784,1183910,-37.54,9,0.045,-8.64
6623881,shop,377155,09:45:00,00:10:00,09:55:00,2577784,1183910,-37.54,9,0.045,-19.14
6623881,home,home2990325,10:00:00,05:15:00,15:15:00,2569969,1191526,-37.54,9,0.045,-19.04
6623881,education,377679,15:20:00,01:10:00,16:30:00,2577388,1184855,-37.54,9,0.045,-37.64
6623881,home,home2990325,16:35:00,03:25:00,20:00:00,2569969,1191526,-37.54,9,0.045,-37.54
6623881,home,home2990325,20:00:00,04:00:00,23:59:00,2569969,1191526,-37.54,9,0.045,-37.54
6626539,home,home2991654,00:00:00,00:05:00,00:05:00,2569592,1192838,-3.262,0,0.005,0.0
6626539,home,home2991654,00:05:00,19:45:00,19:50:00,2569592,1192838,-3.262,0,0.005,0.0
6626539,leisure,380332,19:50:00,00:10:00,20:00:00,2576304,1185284,-3.262,0,0.005,-3.262
6626539,home,home2991654,20:00:00,04:00:00,23:59:00,2569592,1192838,-3.262,0,0.005,-3.262
6627311,home,home2992040,00:00:00,00:05:00,00:05:00,2569544,1191859,-19.24,2,0.014,0.0
6627311,home,home2992040,00:05:00,10:10:00,10:15:00,2569544,1191859,-19.24,2,0.014,0.0
6627311,leisure,377159,10:15:00,01:55:00,12:10:00,2577930,1184036,-19.24,2,0.014,-8.74
6627311,home,home2992040,12:10:00,04:15:00,16:25:00,2569544,1191859,-19.24,2,0.014,-8.74
6627311,shop,380332,16:25:00,00:15:00,16:40:00,2576304,1185284,-19.24,2,0.014,-19.24
6627311,home,home2992040,16:40:00,02:45:00,19:25:00,2569544,1191859,-19.24,2,0.014,-19.24
6627311,home,home2992040,19:25:00,04:35:00,23:59:00,2569544,1191859,-19.24,2,0.014,-19.24
6627495,home,home2992132,00:00:00,00:05:00,00:05:00,2569908,1192381,-17.646,11,0.062,0.0
6627495,home,home2992132,00:05:00,07:55:00,08:00:00,2569908,1192381,-17.646,11,0.062,0.0
6627495,shop,377155,08:00:00,01:15:00,09:15:00,2577784,1183910,-17.646,11,0.062,-10.5
6627495,leisure,377159,09:20:00,00:10:00,09:30:00,2577930,1184036,-17.646,11,0.062,-17.646
6627495,home,home2992132,09:30:00,10:30:00,20:00:00,2569908,1192381,-17.646,11,0.062,-17.646
6627495,home,home2992132,20:00:00,04:00:00,23:59:00,2569908,1192381,-17.646,11,0.062,-17.646
6631660,home,home2994215,00:00:00,00:05:00,00:05:00,2569727,1192190,-32.14,10,0.059,0.0
6631660,home,home2994215,00:05:00,08:00:00,08:05:00,2569727,1192190,-32.14,10,0.059,0.0
6631660,work,464082,08:10:00,01:50:00,10:00:00,2569694,1192622,-32.14,10,0.059,-13.0
6631660,home,home2994215,10:05:00,04:45:00,14:50:00,2569727,1192190,-32.14,10,0.059,-12.9
6631660,leisure,377159,14:50:00,00:15:00,15:05:00,2577930,1184036,-32.14,10,0.059,-21.64
6631660,home,home2994215,15:05:00,01:05:00,16:10:00,2569727,1192190,-32.14,10,0.059,-21.64
6631660,shop,377155,16:10:00,00:15:00,16:25:00,2577784,1183910,-32.14,10,0.059,-32.14
6631660,home,home2994215,16:25:00,03:35:00,20:00:00,2569727,1192190,-32.14,10,0.059,-32.14
6631660,home,home2994215,20:00:00,04:00:00,23:59:00,2569727,1192190,-32.14,10,0.059,-32.14
6631661,home,home2994215,00:00:00,00:05:00,00:05:00,2569727,1192190,-32.14,1,0.009,0.0
6631661,home,home2994215,00:05:00,10:30:00,10:35:00,2569727,1192190,-32.14,1,0.009,0.0
6631661,work,126978,10:40:00,00:55:00,11:35:00,2568958,1191930,-32.14,1,0.009,-13.0
6631661,home,home2994215,11:40:00,00:30:00,12:10:00,2569727,1192190,-32.14,1,0.009,-12.9
6631661,shop,377155,12:10:00,00:15:00,12:25:00,2577784,1183910,-32.14,1,0.009,-23.4
6631661,home,home2994215,12:25:00,01:40:00,14:05:00,2569727,1192190,-32.14,1,0.009,-23.4
6631661,leisure,377155,14:05:00,03:00:00,17:05:00,2577784,1183910,-32.14,1,0.009,-32.14
6631661,home,home2994215,17:05:00,02:55:00,20:00:00,2569727,1192190,-32.14,1,0.009,-32.14
6631661,home,home2994215,20:00:00,04:00:00,23:59:00,2569727,1192190,-32.14,1,0.009,-32.14
6636531,home,home2996650,00:00:00,00:05:00,00:05:00,2570064,1192642,-19.24,2,0.013,0.0
6636531,home,home2996650,00:05:00,07:05:00,07:10:00,2570064,1192642,-19.24,2,0.013,0.0
6636531,shop,380332,07:10:00,00:15:00,07:25:00,2576304,1185284,-19.24,2,0.013,-10.5
6636531,home,home2996650,07:25:00,08:20:00,15:45:00,2570064,1192642,-19.24,2,0.013,-10.5
6636531,leisure,377159,15:45:00,01:10:00,16:55:00,2577930,1184036,-19.24,2,0.013,-19.24
6636531,home,home2996650,16:55:00,03:05:00,20:00:00,2570064,1192642,-19.24,2,0.013,-19.24
6636531,home,home2996650,20:00:00,04:00:00,23:59:00,2570064,1192642,-19.24,2,0.013,-19.24
6638530,home,home2997650,00:00:00,00:05:00,00:05:00,2569548,1192035,-19.24,2,0.013,0.0
6638530,home,home2997650,00:05:00,08:55:00,09:00:00,2569548,1192035,-19.24,2,0.013,0.0
6638530,leisure,381922,09:00:00,00:40:00,09:40:00,2567712,1190524,-19.24,2,0.013,-8.74
6638530,home,home2997650,09:40:00,03:40:00,13:20:00,2569548,1192035,-19.24,2,0.013,-8.74
6638530,shop,377159,13:20:00,00:15:00,13:35:00,2577930,1184036,-19.24,2,0.013,-19.24
6638530,home,home2997650,13:35:00,06:25:00,20:00:00,2569548,1192035,-19.24,2,0.013,-19.24
6638530,home,home2997650,20:00:00,04:00:00,23:59:00,2569548,1192035,-19.24,2,0.013,-19.24
6640178,home,home2998474,00:00:00,00:05:00,00:05:00,2569533,1189274,-18.84,1,0.008,0.0
6640178,home,home2998474,00:05:00,07:05:00,07:10:00,2569533,1189274,-18.84,1,0.008,0.0
6640178,shop,377155,07:20:00,02:50:00,10:10:00,2577784,1183910,-18.84,1,0.008,-10.3
6640178,home,home2998474,10:20:00,04:30:00,14:50:00,2569533,1189274,-18.84,1,0.008,-10.1
6640178,leisure,377159,14:50:00,00:15:00,15:05:00,2577930,1184036,-18.84,1,0.008,-18.84
6640178,home,home2998474,15:05:00,04:55:00,20:00:00,2569533,1189274,-18.84,1,0.008,-18.84
6640178,home,home2998474,20:00:00,04:00:00,23:59:00,2569533,1189274,-18.84,1,0.008,-18.84
6642315,home,home2999542,00:00:00,00:05:00,00:05:00,2570010,1192646,-37.94,13,0.079,0.0
6642315,home,home2999542,00:05:00,12:40:00,12:45:00,2570010,1192646,-37.94,13,0.079,0.0
6642315,shop,377159,12:45:00,00:20:00,13:05:00,2577930,1184036,-37.94,13,0.079,-10.5
6642315,education,377679,13:05:00,02:05:00,15:10:00,2577388,1184855,-37.94,13,0.079,-29.2
6642315,leisure,377159,15:10:00,01:00:00,16:10:00,2577930,1184036,-37.94,13,0.079,-37.94
6642315,home,home2999542,16:10:00,03:50:00,20:00:00,2570010,1192646,-37.94,13,0.079,-37.94
6642315,home,home2999542,20:00:00,04:00:00,23:59:00,2570010,1192646,-37.94,13,0.079,-37.94
6646547,home,home3001658,00:00:00,00:05:00,00:05:00,2569870,1192148,-19.24,1,0.008,0.0
6646547,home,home3001658,00:05:00,07:45:00,07:50:00,2569870,1192148,-19.24,1,0.008,0.0
6646547,leisure,377155,07:50:00,00:15:00,08:05:00,2577784,1183910,-19.24,1,0.008,-8.74
6646547,home,home3001658,08:05:00,05:30:00,13:35:00,2569870,1192148,-19.24,1,0.008,-8.74
6646547,shop,377155,13:35:00,01:40:00,15:15:00,2577784,1183910,-19.24,1,0.008,-19.24
6646547,home,home3001658,15:15:00,04:45:00,20:00:00,2569870,1192148,-19.24,1,0.008,-19.24
6646547,home,home3001658,20:00:00,04:00:00,23:59:00,2569870,1192148,-19.24,1,0.008,-19.24
6649969,home,home3003369,00:00:00,00:05:00,00:05:00,2569975,1194714,-15.75,10,0.051,0.0
6649969,home,home3003369,00:05:00,09:15:00,09:20:00,2569975,1194714,-15.75,10,0.051,0.0
6649969,shop,377155,09:25:00,01:20:00,10:45:00,2577784,1183910,-15.75,10,0.051,-10.4
6649969,leisure,377159,11:10:00,00:10:00,11:20:00,2577930,1184036,-15.75,10,0.051,-16.15
6649969,home,home3003369,11:40:00,08:20:00,20:00:00,2569975,1194714,-15.75,10,0.051,-15.75
6649969,home,home3003369,20:00:00,04:00:00,23:59:00,2569975,1194714,-15.75,10,0.051,-15.75
6650688,home,home3003729,00:00:00,00:05:00,00:05:00,2569950,1192346,-27.27,2,0.012,0.0
6650688,home,home3003729,00:05:00,08:00:00,08:05:00,2569950,1192346,-27.27,2,0.012,0.0
6650688,work,382537,08:05:00,01:50:00,09:55:00,2569734,1192310,-27.27,2,0.012,-8.03
6650688,home,home3003729,09:55:00,00:05:00,10:00:00,2569950,1192346,-27.27,2,0.012,-8.03
6650688,shop,377155,10:00:00,00:15:00,10:15:00,2577784,1183910,-27.27,2,0.012,-18.53
6650688,home,home3003729,10:15:00,03:45:00,14:00:00,2569950,1192346,-27.27,2,0.012,-18.53
6650688,leisure,377159,14:00:00,01:00:00,15:00:00,2577930,1184036,-27.27,2,0.012,-27.27
6650688,home,home3003729,15:00:00,05:00:00,20:00:00,2569950,1192346,-27.27,2,0.012,-27.27
6650688,home,home3003729,20:00:00,04:00:00,23:59:00,2569950,1192346,-27.27,2,0.012,-27.27
6653534,home,home3005152,00:00:00,00:05:00,00:05:00,2569632,1191797,-19.04,2,0.015,0.0
6653534,home,home3005152,00:05:00,10:45:00,10:50:00,2569632,1191797,-19.04,2,0.015,0.0
6653534,leisure,380332,10:50:00,00:25:00,11:15:00,2576304,1185284,-19.04,2,0.015,-8.74
6653534,home,home3005152,11:15:00,04:15:00,15:30:00,2569632,1191797,-19.04,2,0.015,-8.74
6653534,shop,377155,15:35:00,00:15:00,15:50:00,2577784,1183910,-19.04,2,0.015,-19.14
6653534,home,home3005152,15:55:00,04:05:00,20:00:00,2569632,1191797,-19.04,2,0.015,-19.04
6653534,home,home3005152,20:00:00,04:00:00,23:59:00,2569632,1191797,-19.04,2,0.015,-19.04
6655623,home,home3006196,00:00:00,00:05:00,00:05:00,2569058,1191968,-16.55,13,0.084,0.0
6655623,home,home3006196,00:05:00,15:15:00,15:20:00,2569058,1191968,-16.55,13,0.084,0.0
6655623,shop,377155,15:20:00,00:35:00,15:55:00,2577784,1183910,-16.55,13,0.084,-10.5
6655623,leisure,377155,16:00:00,00:45:00,16:45:00,2577784,1183910,-16.55,13,0.084,-16.65
6655623,home,home3006196,16:50:00,03:10:00,20:00:00,2569058,1191968,-16.55,13,0.084,-16.55
6655623,home,home3006196,20:00:00,04:00:00,23:59:00,2569058,1191968,-16.55,13,0.084,-16.55
6655637,home,home3006203,00:00:00,00:05:00,00:05:00,2570092,1192747,-19.24,2,0.013,0.0
6655637,home,home3006203,00:05:00,07:45:00,07:50:00,2570092,1192747,-19.24,2,0.013,0.0
