id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
6459114,home,home2907942,00:05:00,07:10:00,07:15:00,2569401,1189256,-40.8,1,0.006,0.0
6459114,shop,377159,07:20:00,00:15:00,07:35:00,2577930,1184036,-40.8,1,0.006,-10.4
6459114,home,home2907942,07:40:00,01:50:00,09:30:00,2569401,1189256,-40.8,1,0.006,-10.3
6459114,education,375697,09:40:00,01:10:00,10:50:00,2569734,1192310,-40.8,1,0.006,-28.8
6459114,work,379898,11:15:00,00:55:00,12:10:00,2561520,1185379,-40.8,1,0.006,-41.4
6459114,home,home2907942,12:40:00,11:10:00,23:50:00,2569401,1189256,-40.8,1,0.006,-40.8
6459114,home,home2907942,23:50:00,00:10:00,23:59:00,2569401,1189256,-40.8,1,0.006,-40.8
6459115,home,home2907942,00:00:00,00:05:00,00:05:00,2569401,1189256,-36.25,4,0.016,0.0
6459115,home,home2907942,00:05:00,09:50:00,09:55:00,2569401,1189256,-36.25,4,0.016,0.0
6459115,shop,377155,10:10:00,00:10:00,10:20:00,2577784,1183910,-36.25,4,0.016,-5.15
6459115,education,377679,10:25:00,01:05:00,11:30:00,2577388,1184855,-36.25,4,0.016,-23.75
6459115,home,home2907942,11:40:00,01:45:00,13:25:00,2569401,1189256,-36.25,4,0.016,-23.55
6459115,work,41396,13:35:00,00:15:00,13:50:00,2569742,1192685,-36.25,4,0.016,-36.45
6459115,home,home2907942,14:00:00,09:50:00,23:50:00,2569401,1189256,-36.25,4,0.016,-36.25
6459115,home,home2907942,23:50:00,00:10:00,23:59:00,2569401,1189256,-36.25,4,0.016,-36.25
6459119,home,home2907944,00:00:00,00:05:00,00:05:00,2569815,1192662,-41.4,1,0.006,0.0
6459119,home,home2907944,00:05:00,09:35:00,09:40:00,2569815,1192662,-41.4,1,0.006,0.0
6459119,education,377679,09:45:00,00:35:00,10:20:00,2577388,1184855,-41.4,1,0.006,-18.6
6459119,work,89848,10:40:00,02:15:00,12:55:00,2575808,1190567,-41.4,1,0.006,-31.3
6459119,home,home2907944,13:15:00,01:45:00,15:00:00,2569815,1192662,-41.4,1,0.006,-30.9
6459119,shop,377155,15:00:00,00:15:00,15:15:00,2577784,1183910,-41.4,1,0.006,-41.4
6459119,home,home2907944,15:15:00,08:35:00,23:50:00,2569815,1192662,-41.4,1,0.006,-41.4
6459119,home,home2907944,23:50:00,00:10:00,23:59:00,2569815,1192662,-41.4,1,0.006,-41.4
6459120,home,home2907945,00:00:00,00:05:00,00:05:00,2569788,1192141,-41.3,1,0.007,0.0
6459120,home,home2907945,00:05:00,06:25:00,06:30:00,2569788,1192141,-41.3,1,0.007,0.0
6459120,work,254841,06:55:00,02:00:00,08:55:00,2563068,1189281,-41.3,1,0.007,-12.6
6459120,education,377679,09:20:00,04:45:00,14:05:00,2577388,1184855,-41.3,1,0.007,-30.8
6459120,home,home2907945,14:05:00,01:45:00,15:50:00,2569788,1192141,-41.3,1,0.007,-30.8
6459120,shop,377155,15:50:00,00:15:00,16:05:00,2577784,1183910,-41.3,1,0.007,-41.3
6459120,home,home2907945,16:05:00,07:45:00,23:50:00,2569788,1192141,-41.3,1,0.007,-41.3
6459120,home,home2907945,23:50:00,00:10:00,23:59:00,2569788,1192141,-41.3,1,0.007,-41.3
6459131,home,home2907950,00:00:00,00:05:00,00:05:00,2569815,1192662,-40.1,4,0.022,0.0
6459131,home,home2907950,00:05:00,05:35:00,05:40:00,2569815,1192662,-40.1,4,0.022,0.0
6459131,work,383513,06:30:00,08:25:00,14:55:00,2555014,1189100,-40.1,4,0.022,-12.1
6459131,home,home2907950,15:45:00,00:35:00,16:20:00,2569815,1192662,-40.1,4,0.022,-11.1
6459131,shop,377159,16:20:00,00:15:00,16:35:00,2577930,1184036,-40.1,4,0.022,-21.6
6459131,home,home2907950,16:35:00,01:15:00,17:50:00,2569815,1192662,-40.1,4,0.022,-21.6
6459131,education,377679,17:55:00,00:20:00,18:15:00,2577388,1184855,-40.1,4,0.022,-40.2
6459131,home,home2907950,18:20:00,05:30:00,23:50:00,2569815,1192662,-40.1,4,0.022,-40.1
6459131,home,home2907950,23:50:00,00:10:00,23:59:00,2569815,1192662,-40.1,4,0.022,-40.1
6459141,home,home2907955,00:00:00,00:05:00,00:05:00,2570010,1192646,-29.1,6,0.024,0.0
6459141,home,home2907955,00:05:00,08:45:00,08:50:00,2570010,1192646,-29.1,6,0.024,0.0
6459141,shop,377159,08:50:00,01:05:00,09:55:00,2577930,1184036,-29.1,6,0.024,-10.5
6459141,education,377679,09:55:00,00:20:00,10:15:00,2577388,1184855,-29.1,6,0.024,-29.2
6459141,home,home2907955,10:20:00,13:30:00,23:50:00,2570010,1192646,-29.1,6,0.024,-29.1
6459141,home,home2907955,23:50:00,00:10:00,23:59:00,2570010,1192646,-29.1,6,0.024,-29.1
6459150,home,home2907960,00:00:00,00:05:00,00:05:00,2569450,1192074,-40.1,1,0.006,0.0
6459150,home,home2907960,00:05:00,10:30:00,10:35:00,2569450,1192074,-40.1,1,0.006,0.0
6459150,education,377679,10:40:00,01:10:00,11:50:00,2577388,1184855,-40.1,1,0.006,-18.6
6459150,home,home2907960,11:55:00,00:50:00,12:45:00,2569450,1192074,-40.1,1,0.006,-18.5
6459150,work,270375,13:35:00,00:15:00,13:50:00,2577358,1204995,-40.1,1,0.006,-30.6
6459150,home,home2907960,14:40:00,01:55:00,16:35:00,2569450,1192074,-40.1,1,0.006,-29.6
6459150,shop,377159,16:35:00,00:35:00,17:10:00,2577930,1184036,-40.1,1,0.006,-40.1
6459150,home,home2907960,17:10:00,06:40:00,23:50:00,2569450,1192074,-40.1,1,0.006,-40.1
6459150,home,home2907960,23:50:00,00:10:00,23:59:00,2569450,1192074,-40.1,1,0.006,-40.1
6459173,home,home2907971,00:00:00,00:05:00,00:05:00,2570308,1194808,-28.8,1,0.006,0.0
6459173,home,home2907971,00:05:00,14:00:00,14:05:00,2570308,1194808,-28.8,1,0.006,0.0
6459173,shop,381921,14:05:00,00:15:00,14:20:00,2567684,1190696,-28.8,1,0.006,-10.5
6459173,home,home2907971,14:20:00,03:25:00,17:45:00,2570308,1194808,-28.8,1,0.006,-10.5
6459173,education,377679,17:55:00,01:05:00,19:00:00,2577388,1184855,-28.8,1,0.006,-29.0
6459173,home,home2907971,19:10:00,04:40:00,23:50:00,2570308,1194808,-28.8,1,0.006,-28.8
6459173,home,home2907971,23:50:00,00:10:00,23:59:00,2570308,1194808,-28.8,1,0.006,-28.8
6459180,home,home2907975,00:00:00,00:05:00,00:05:00,2569521,1189367,-28.6,1,0.006,0.0
6459180,home,home2907975,00:05:00,10:55:00,11:00:00,2569521,1189367,-28.6,1,0.006,0.0
6459180,education,377679,11:10:00,01:40:00,12:50:00,2577388,1184855,-28.6,1,0.006,-18.5
6459180,home,home2907975,13:00:00,03:10:00,16:10:00,2569521,1189367,-28.6,1,0.006,-18.3
6459180,shop,381921,16:15:00,00:15:00,16:30:00,2567684,1190696,-28.6,1,0.006,-28.7
6459180,home,home2907975,16:35:00,07:15:00,23:50:00,2569521,1189367,-28.6,1,0.006,-28.6
6459180,home,home2907975,23:50:00,00:10:00,23:59:00,2569521,1189367,-28.6,1,0.006,-28.6
6459189,home,home2907979,00:00:00,00:05:00,00:05:00,2569377,1189379,-31.515,1,0.009,0.0
6459189,home,home2907979,00:05:00,06:55:00,07:00:00,2569377,1189379,-31.515,1,0.009,0.0
6459189,work,81761,07:30:00,00:10:00,07:40:00,2561792,1185371,-31.515,1,0.009,-3.215
6459189,education,377679,08:05:00,05:25:00,13:30:00,2577388,1184855,-31.515,1,0.009,-21.415
6459189,home,home2907979,13:40:00,08:00:00,21:40:00,2569377,1189379,-31.515,1,0.009,-21.215
6459189,shop,377159,21:45:00,00:15:00,22:00:00,2577930,1184036,-31.515,1,0.009,-31.615
6459189,home,home2907979,22:05:00,01:45:00,23:50:00,2569377,1189379,-31.515,1,0.009,-31.515
6459189,home,home2907979,23:50:00,00:10:00,23:59:00,2569377,1189379,-31.515,1,0.009,-31.515
6459197,home,home2907983,00:00:00,10:15:00,10:15:00,2570024,1192338,-31.4,2,0.014,0.0
6459197,home,home2907983,10:15:00,00:15:00,10:30:00,2570024,1192338,-31.4,2,0.014,0.0
6459197,work,375045,10:40:00,00:55:00,11:35:00,2567904,1192932,-31.4,2,0.014,-12.9
6459197,home,home2907983,11:45:00,03:35:00,15:20:00,2570024,1192338,-31.4,2,0.014,-12.7
6459197,education,377679,15:20:00,00:35:00,15:55:00,2577388,1184855,-31.4,2,0.014,-31.4
6459197,home,home2907983,15:55:00,04:50:00,20:45:00,2570024,1192338,-31.4,2,0.014,-31.4
6459197,home,home2907983,20:45:00,03:15:00,23:59:00,2570024,1192338,-31.4,2,0.014,-31.4
6459207,home,home2907988,00:00:00,00:05:00,00:05:00,2569460,1191695,-35.7,1,0.006,0.0
6459207,home,home2907988,00:05:00,10:15:00,10:20:00,2569460,1191695,-35.7,1,0.006,0.0
6459207,work,126489,12:55:00,00:50:00,13:45:00,2538180,1154220,-35.7,1,0.006,-10.0
6459207,home,home2907988,16:20:00,00:30:00,16:50:00,2569460,1191695,-35.7,1,0.006,-6.9
6459207,shop,377155,16:55:00,00:15:00,17:10:00,2577784,1183910,-35.7,1,0.006,-17.3
6459207,home,home2907988,17:15:00,02:00:00,19:15:00,2569460,1191695,-35.7,1,0.006,-17.2
6459207,education,377679,19:20:00,01:40:00,21:00:00,2577388,1184855,-35.7,1,0.006,-35.8
6459207,home,home2907988,21:05:00,02:45:00,23:50:00,2569460,1191695,-35.7,1,0.006,-35.7
6459207,home,home2907988,23:50:00,00:10:00,23:59:00,2569460,1191695,-35.7,1,0.006,-35.7
6459213,home,home2907991,00:00:00,00:05:00,00:05:00,2569815,1192662,-29.0,2,0.011,0.0
6459213,home,home2907991,00:05:00,08:40:00,08:45:00,2569815,1192662,-29.0,2,0.011,0.0
6459213,shop,377159,08:45:00,00:15:00,09:00:00,2577930,1184036,-29.0,2,0.011,-10.5
6459213,home,home2907991,09:00:00,08:05:00,17:05:00,2569815,1192662,-29.0,2,0.011,-10.5
6459213,education,377679,17:10:00,00:20:00,17:30:00,2577388,1184855,-29.0,2,0.011,-29.1
6459213,home,home2907991,17:35:00,06:15:00,23:50:00,2569815,1192662,-29.0,2,0.011,-29.0
6459213,home,home2907991,23:50:00,00:10:00,23:59:00,2569815,1192662,-29.0,2,0.011,-29.0
6459230,home,home2908000,00:00:00,00:05:00,00:05:00,2569878,1192610,-40.5,1,0.006,0.0
6459230,home,home2908000,00:05:00,07:40:00,07:45:00,2569878,1192610,-40.5,1,0.006,0.0
6459230,shop,381921,07:45:00,00:15:00,08:00:00,2567684,1190696,-40.5,1,0.006,-10.5
6459230,home,home2908000,08:00:00,01:40:00,09:40:00,2569878,1192610,-40.5,1,0.006,-10.5
6459230,education,377679,09:45:00,01:05:00,10:50:00,2577388,1184855,-40.5,1,0.006,-29.1
6459230,home,home2908000,10:55:00,02:10:00,13:05:00,2569878,1192610,-40.5,1,0.006,-29.0
6459230,work,147214,13:45:00,00:55:00,14:40:00,2570844,1181202,-40.5,1,0.006,-41.3
6459230,home,home2908000,15:20:00,08:30:00,23:50:00,2569878,1192610,-40.5,1,0.006,-40.5
6459230,home,home2908000,23:50:00,00:10:00,23:59:00,2569878,1192610,-40.5,1,0.006,-40.5
6459233,home,home2908001,00:00:00,00:05:00,00:05:00,2570662,1194802,-28.8,1,0.005,0.0
6459233,home,home2908001,00:05:00,09:30:00,09:35:00,2570662,1194802,-28.8,1,0.005,0.0
6459233,education,377679,09:45:00,01:10:00,10:55:00,2577388,1184855,-28.8,1,0.005,-18.5
6459233,home,home2908001,11:05:00,03:15:00,14:20:00,2570662,1194802,-28.8,1,0.005,-18.3
6459233,shop,380332,14:20:00,00:15:00,14:35:00,2576304,1185284,-28.8,1,0.005,-28.8
6459233,home,home2908001,14:35:00,09:15:00,23:50:00,2570662,1194802,-28.8,1,0.005,-28.8
6459233,home,home2908001,23:50:00,00:10:00,23:59:00,2570662,1194802,-28.8,1,0.005,-28.8
6459242,home,home2908006,00:00:00,00:05:00,00:05:00,2569566,1192166,-24.15,1,0.008,0.0
6459242,home,home2908006,00:05:00,07:40:00,07:45:00,2569566,1192166,-24.15,1,0.008,0.0
6459242,shop,377159,07:45:00,00:10:00,07:55:00,2577930,1184036,-24.15,1,0.008,-5.45
6459242,education,377679,07:55:00,07:55:00,15:50:00,2577388,1184855,-24.15,1,0.008,-24.15
6459242,home,home2908006,15:50:00,08:00:00,23:50:00,2569566,1192166,-24.15,1,0.008,-24.15
6459242,home,home2908006,23:50:00,00:10:00,23:59:00,2569566,1192166,-24.15,1,0.008,-24.15
6459243,home,home2908006,00:00:00,00:05:00,00:05:00,2569566,1192166,-29.2,1,0.007,0.0
6459243,home,home2908006,00:05:00,16:55:00,17:00:00,2569566,1192166,-29.2,1,0.007,0.0
6459243,shop,377159,17:00:00,00:15:00,17:15:00,2577930,1184036,-29.2,1,0.007,-10.5
6459243,education,377679,17:15:00,04:40:00,21:55:00,2577388,1184855,-29.2,1,0.007,-29.2
6459243,home,home2908006,21:55:00,01:55:00,23:50:00,2569566,1192166,-29.2,1,0.007,-29.2
6459243,home,home2908006,23:50:00,00:10:00,23:59:00,2569566,1192166,-29.2,1,0.007,-29.2
6459261,home,home2908015,00:00:00,00:05:00,00:05:00,2569534,1192500,-41.9,1,0.006,0.0
6459261,home,home2908015,00:05:00,05:40:00,05:45:00,2569534,1192500,-41.9,1,0.006,0.0
6459261,work,356404,05:50:00,04:00:00,09:50:00,2569138,1192268,-41.9,1,0.006,-13.0
6459261,home,home2908015,09:55:00,00:15:00,10:10:00,2569534,1192500,-41.9,1,0.006,-12.9
6459261,shop,377155,10:15:00,00:15:00,10:30:00,2577784,1183910,-41.9,1,0.006,-23.3
6459261,home,home2908015,10:35:00,07:35:00,18:10:00,2569534,1192500,-41.9,1,0.006,-23.2
6459261,education,377679,18:10:00,03:40:00,21:50:00,2577388,1184855,-41.9,1,0.006,-41.9
6459261,home,home2908015,21:50:00,02:00:00,23:50:00,2569534,1192500,-41.9,1,0.006,-41.9
6459261,home,home2908015,23:50:00,00:10:00,23:59:00,2569534,1192500,-41.9,1,0.006,-41.9
6459287,home,home2908028,00:00:00,00:05:00,00:05:00,2569815,1192662,-30.2,1,0.006,0.0
6459287,home,home2908028,00:05:00,06:20:00,06:25:00,2569815,1192662,-30.2,1,0.006,0.0
6459287,work,81761,07:00:00,09:15:00,16:15:00,2561792,1185371,-30.2,1,0.006,-12.4
6459287,home,home2908028,16:50:00,01:55:00,18:45:00,2569815,1192662,-30.2,1,0.006,-11.7
6459287,education,377679,18:50:00,01:55:00,20:45:00,2577388,1184855,-30.2,1,0.006,-30.3
6459287,home,home2908028,20:50:00,03:00:00,23:50:00,2569815,1192662,-30.2,1,0.006,-30.2
6459287,home,home2908028,23:50:00,00:10:00,23:59:00,2569815,1192662,-30.2,1,0.006,-30.2
6459315,home,home2908042,00:00:00,00:05:00,00:05:00,2570010,1192646,-41.9,3,0.016,0.0
6459315,home,home2908042,00:05:00,07:35:00,07:40:00,2570010,1192646,-41.9,3,0.016,0.0
6459315,shop,377159,07:40:00,00:15:00,07:55:00,2577930,1184036,-41.9,3,0.016,-10.5
6459315,home,home2908042,07:55:00,02:30:00,10:25:00,2570010,1192646,-41.9,3,0.016,-10.5
6459315,work,92659,10:30:00,00:15:00,10:45:00,2569666,1192548,-41.9,3,0.016,-23.5
6459315,home,home2908042,10:50:00,04:25:00,15:15:00,2570010,1192646,-41.9,3,0.016,-23.4
6459315,education,377679,15:20:00,00:20:00,15:40:00,2577388,1184855,-41.9,3,0.016,-42.0
6459315,home,home2908042,15:45:00,08:05:00,23:50:00,2570010,1192646,-41.9,3,0.016,-41.9
6459315,home,home2908042,23:50:00,00:10:00,23:59:00,2570010,1192646,-41.9,3,0.016,-41.9
6459320,home,home2908045,00:00:00,00:05:00,00:05:00,2570010,1192646,-10.5,1,0.007,0.0
6459320,home,home2908045,00:05:00,08:30:00,08:35:00,2570010,1192646,-10.5,1,0.007,0.0
6459320,shop,377159,08:35:00,00:15:00,08:50:00,2577930,1184036,-10.5,1,0.007,-10.5
6459320,home,home2908045,08:50:00,15:00:00,23:50:00,2570010,1192646,-10.5,1,0.007,-10.5
6459320,home,home2908045,23:50:00,00:10:00,23:59:00,2570010,1192646,-10.5,1,0.007,-10.5
6459321,home,home2908045,00:00:00,00:05:00,00:05:00,2570010,1192646,-21.2,1,0.007,0.0
6459321,home,home2908045,00:05:00,10:20:00,10:25:00,2570010,1192646,-21.2,1,0.007,0.0
6459321,shop,377159,10:25:00,00:15:00,10:40:00,2577930,1184036,-21.2,1,0.007,-10.5
6459321,home,home2908045,10:40:00,01:55:00,12:35:00,2570010,1192646,-21.2,1,0.007,-10.5
6459321,work,22392,13:35:00,00:55:00,14:30:00,2563330,1174816,-21.2,1,0.007,-22.4
6459321,home,home2908045,15:30:00,08:20:00,23:50:00,2570010,1192646,-21.2,1,0.007,-21.2
6459321,home,home2908045,23:50:00,00:10:00,23:59:00,2570010,1192646,-21.2,1,0.007,-21.2
6459323,home,home2908046,00:00:00,00:05:00,00:05:00,2570056,1192695,-34.4,1,0.006,0.0
6459323,home,home2908046,00:05:00,07:40:00,07:45:00,2570056,1192695,-34.4,1,0.006,0.0
6459323,work,376633,08:25:00,00:15:00,08:40:00,2578738,1184046,-34.4,1,0.006,-12.3
6459323,home,home2908046,09:20:00,02:30:00,11:50:00,2570056,1192695,-34.4,1,0.006,-5.4
6459323,education,377679,11:55:00,01:00:00,12:55:00,2577388,1184855,-34.4,1,0.006,-24.0
6459323,home,home2908046,13:00:00,00:35:00,13:35:00,2570056,1192695,-34.4,1,0.006,-23.9
6459323,shop,380332,13:35:00,00:15:00,13:50:00,2576304,1185284,-34.4,1,0.006,-34.4
6459323,home,home2908046,13:50:00,10:00:00,23:50:00,2570056,1192695,-34.4,1,0.006,-34.4
6459323,home,home2908046,23:50:00,00:10:00,23:59:00,2570056,1192695,-34.4,1,0.006,-34.4
6459348,home,home2908059,00:00:00,00:05:00,00:05:00,2570596,1194770,-40.4,1,0.006,0.0
6459348,home,home2908059,00:05:00,09:05:00,09:10:00,2570596,1194770,-40.4,1,0.006,0.0
6459348,education,377679,09:55:00,00:40:00,10:35:00,2577388,1184855,-40.4,1,0.006,-17.8
6459348,work,376099,10:40:00,02:15:00,12:55:00,2578968,1183968,-40.4,1,0.006,-30.8
6459348,home,home2908059,13:40:00,00:05:00,13:45:00,2570596,1194770,-40.4,1,0.006,-29.9
6459348,shop,377159,13:45:00,00:15:00,14:00:00,2577930,1184036,-40.4,1,0.006,-40.4
6459348,home,home2908059,14:00:00,09:50:00,23:50:00,2570596,1194770,-40.4,1,0.006,-40.4
6459348,home,home2908059,23:50:00,00:10:00,23:59:00,2570596,1194770,-40.4,1,0.006,-40.4
6459352,home,home2908061,00:00:00,00:05:00,00:05:00,2571130,1191889,-22.0,1,0.006,0.0
6459352,home,home2908061,00:05:00,10:30:00,10:35:00,2571130,1191889,-22.0,1,0.006,0.0
6459352,shop,377155,10:40:00,00:15:00,10:55:00,2577784,1183910,-22.0,1,0.006,-10.4
6459352,home,home2908061,11:00:00,02:25:00,13:25:00,2571130,1191889,-22.0,1,0.006,-10.3
6459352,work,305262,14:00:00,00:15:00,14:15:00,2577012,1183419,-22.0,1,0.006,-22.7
6459352,home,home2908061,14:50:00,09:00:00,23:50:00,2571130,1191889,-22.0,1,0.006,-22.0
6459352,home,home2908061,23:50:00,00:10:00,23:59:00,2571130,1191889,-22.0,1,0.006,-22.0
6459359,home,home2908064,00:00:00,00:05:00,00:05:00,2569788,1191734,-41.0,1,0.005,0.0
6459359,home,home2908064,00:05:00,09:25:00,09:30:00,2569788,1191734,-41.0,1,0.005,0.0
6459359,shop,377155,09:35:00,00:10:00,09:45:00,2577784,1183910,-41.0,1,0.005,-10.4
6459359,work,105985,10:10:00,05:20:00,15:30:00,2575486,1197521,-41.0,1,0.005,-23.0
6459359,home,home2908064,15:55:00,01:00:00,16:55:00,2569788,1191734,-41.0,1,0.005,-22.5
6459359,education,377679,17:00:00,01:50:00,18:50:00,2577388,1184855,-41.0,1,0.005,-41.1
6459359,home,home2908064,18:55:00,04:55:00,23:50:00,2569788,1191734,-41.0,1,0.005,-41.0
6459359,home,home2908064,23:50:00,00:10:00,23:59:00,2569788,1191734,-41.0,1,0.005,-41.0
6600091,home,home2978430,00:00:00,00:05:00,00:05:00,2569476,1192035,-30.07,4,0.015,0.0
6600091,home,home2978430,00:05:00,10:10:00,10:15:00,2569476,1192035,-30.07,4,0.015,0.0
6600091,shop,377155,10:15:00,00:25:00,10:40:00,2577784,1183910,-30.07,4,0.015,-10.5
6600091,education,377679,10:40:00,01:05:00,11:45:00,2577388,1184855,-30.07,4,0.015,-29.2
6600091,work,293989,11:55:00,02:15:00,14:10:00,2570342,1194391,-30.07,4,0.015,-30.27
6600091,home,home2978430,14:20:00,09:30:00,23:50:00,2569476,1192035,-30.07,4,0.015,-30.07
6600091,home,home2978430,23:50:00,00:10:00,23:59:00,2569476,1192035,-30.07,4,0.015,-30.07
6600179,home,home2978474,00:00:00,00:05:00,00:05:00,2569542,1192206,-41.5,2,0.009,0.0
6600179,home,home2978474,00:05:00,07:00:00,07:05:00,2569542,1192206,-41.5,2,0.009,0.0
6600179,work,105573,07:15:00,00:15:00,07:30:00,2567690,1190740,-41.5,2,0.009,-12.9
6600179,home,home2978474,07:40:00,01:45:00,09:25:00,2569542,1192206,-41.5,2,0.009,-12.7
6600179,education,377679,09:35:00,02:05:00,11:40:00,2577388,1184855,-41.5,2,0.009,-31.2
6600179,shop,377155,11:50:00,00:10:00,12:00:00,2577784,1183910,-41.5,2,0.009,-41.5
6600179,home,home2978474,12:00:00,02:45:00,14:45:00,2569542,1192206,-41.5,2,0.009,-41.5
6600179,home,home2978474,14:45:00,09:15:00,23:59:00,2569542,1192206,-41.5,2,0.009,-41.5
6601068,home,home2978919,00:00:00,00:05:00,00:05:00,2569878,1192610,-40.1,1,0.006,0.0
6601068,home,home2978919,00:05:00,05:50:00,05:55:00,2569878,1192610,-40.1,1,0.006,0.0
6601068,work,350140,06:45:00,04:35:00,11:20:00,2561338,1204461,-40.1,1,0.006,-12.1
6601068,home,home2978919,12:10:00,02:50:00,15:00:00,2569878,1192610,-40.1,1,0.006,-11.1
6601068,shop,381921,15:00:00,00:15:00,15:15:00,2567684,1190696,-40.1,1,0.006,-21.6
6601068,home,home2978919,15:15:00,02:35:00,17:50:00,2569878,1192610,-40.1,1,0.006,-21.6
6601068,education,377679,17:55:00,01:00:00,18:55:00,2577388,1184855,-40.1,1,0.006,-40.2
6601068,home,home2978919,19:00:00,04:50:00,23:50:00,2569878,1192610,-40.1,1,0.006,-40.1
6601068,home,home2978919,23:50:00,00:10:00,23:59:00,2569878,1192610,-40.1,1,0.006,-40.1
6609805,home,home2983287,00:00:00,00:05:00,00:05:00,2569081,1191922,-27.6,1,0.007,0.0
6609805,home,home2983287,00:05:00,07:25:00,07:30:00,2569081,1191922,-27.6,1,0.007,0.0
6609805,shop,377155,07:30:00,00:15:00,07:45:00,2577784,1183910,-27.6,1,0.007,-10.5
6609805,home,home2983287,07:45:00,04:15:00,12:00:00,2569081,1191922,-27.6,1,0.007,-10.5
6609805,education,377679,12:40:00,03:40:00,16:20:00,2577388,1184855,-27.6,1,0.007,-28.4
6609805,home,home2983287,17:00:00,06:50:00,23:50:00,2569081,1191922,-27.6,1,0.007,-27.6
6609805,home,home2983287,23:50:00,00:10:00,23:59:00,2569081,1191922,-27.6,1,0.007,-27.6
6610428,home,home2983599,00:00:00,00:05:00,00:05:00,2569903,1192184,-29.8,1,0.006,0.0
6610428,home,home2983599,00:05:00,05:50:00,05:55:00,2569903,1192184,-29.8,1,0.006,0.0
6610428,work,377154,06:45:00,03:20:00,10:05:00,2555366,1188705,-29.8,1,0.006,-12.1
6610428,home,home2983599,10:55:00,01:45:00,12:40:00,2569903,1192184,-29.8,1,0.006,-11.1
6610428,education,377679,12:40:00,06:40:00,19:20:00,2577388,1184855,-29.8,1,0.006,-29.8
6610428,home,home2983599,19:20:00,04:30:00,23:50:00,2569903,1192184,-29.8,1,0.006,-29.8
6610428,home,home2983599,23:50:00,00:10:00,23:59:00,2569903,1192184,-29.8,1,0.006,-29.8
6615440,home,home2986105,00:00:00,00:05:00,00:05:00,2569551,1191842,-22.2,1,0.006,0.0
6615440,home,home2986105,00:05:00,10:50:00,10:55:00,2569551,1191842,-22.2,1,0.006,0.0
6615440,shop,380332,10:55:00,00:15:00,11:10:00,2576304,1185284,-22.2,1,0.006,-10.5
6615440,home,home2986105,11:10:00,01:15:00,12:25:00,2569551,1191842,-22.2,1,0.006,-10.5
6615440,work,305262,13:00:00,04:45:00,17:45:00,2577012,1183419,-22.2,1,0.006,-22.9
6615440,home,home2986105,18:20:00,05:30:00,23:50:00,2569551,1191842,-22.2,1,0.006,-22.2
6615440,home,home2986105,23:50:00,00:10:00,23:59:00,2569551,1191842,-22.2,1,0.006,-22.2
6617892,home,home2987331,00:00:00,00:05:00,00:05:00,2569503,1191818,-11.7,0,0.003,0.0
6617892,home,home2987331,00:05:00,06:15:00,06:20:00,2569503,1191818,-11.7,0,0.003,0.0
6617892,work,69468,06:55:00,09:10:00,16:05:00,2561668,1185460,-11.7,0,0.003,-12.4
6617892,home,home2987331,16:40:00,07:10:00,23:50:00,2569503,1191818,-11.7,0,0.003,-11.7
6617892,home,home2987331,23:50:00,00:10:00,23:59:00,2569503,1191818,-11.7,0,0.003,-11.7
6622411,home,home2989590,00:00:00,00:05:00,00:05:00,2569570,1192136,-29.2,0,0.003,0.0
6622411,home,home2989590,00:05:00,14:35:00,14:40:00,2569570,1192136,-29.2,0,0.003,0.0
6622411,shop,377159,14:40:00,01:45:00,16:25:00,2577930,1184036,-29.2,0,0.003,-10.5
6622411,home,home2989590,16:25:00,02:05:00,18:30:00,2569570,1192136,-29.2,0,0.003,-10.5
6622411,education,377679,18:30:00,01:05:00,19:35:00,2577388,1184855,-29.2,0,0.003,-29.2
6622411,home,home2989590,19:35:00,04:15:00,23:50:00,2569570,1192136,-29.2,0,0.003,-29.2
6622411,home,home2989590,23:50:00,00:10:00,23:59:00,2569570,1192136,-29.2,0,0.003,-29.2
6623556,home,home2990163,00:00:00,00:05:00,00:05:00,2569742,1192685,-29.0,1,0.007,0.0
6623556,home,home2990163,00:05:00,09:00:00,09:05:00,2569742,1192685,-29.0,1,0.007,0.0
6623556,education,377679,09:10:00,04:00:00,13:10:00,2577388,1184855,-29.0,1,0.007,-18.6
6623556,home,home2990163,13:15:00,04:00:00,17:15:00,2569742,1192685,-29.0,1,0.007,-18.5
6623556,shop,377159,17:15:00,00:15:00,17:30:00,2577930,1184036,-29.0,1,0.007,-29.0
6623556,home,home2990163,17:30:00,06:20:00,23:50:00,2569742,1192685,-29.0,1,0.007,-29.0
6623556,home,home2990163,23:50:00,00:10:00,23:59:00,2569742,1192685,-29.0,1,0.007,-29.0
6623688,home,home2990229,00:00:00,00:05:00,00:05:00,2569747,1191795,-23.4,0,0.003,0.0
6623688,home,home2990229,00:05:00,06:45:00,06:50:00,2569747,1191795,-23.4,0,0.003,0.0
6623688,work,368519,06:55:00,09:10:00,16:05:00,2568958,1191930,-23.4,0,0.003,-13.0
6623688,shop,377155,16:05:00,00:40:00,16:45:00,2577784,1183910,-23.4,0,0.003,-23.5
6623688,home,home2990229,16:50:00,07:00:00,23:50:00,2569747,1191795,-23.4,0,0.003,-23.4
6623688,home,home2990229,23:50:00,00:10:00,23:59:00,2569747,1191795,-23.4,0,0.003,-23.4
