id,local,age,employed,home_x,home_y,work_start,work_dur,work_part,education_start,education_dur,education_part,leisure_start,leisure_dur,leisure_part,shop_start,shop_dur,shop_part,work_id,work_x,work_y
6326450,Avenches,86,False,2569768,1192553,128,29,0,130,15,0,209,1,1,188,16,0,93897,2567822,1190658
7005010,Avenches,19,True,2569311,1189437,203,116,1,117,46,0,204,7,1,217,4,0,25904,2575828,1197751
6682710,Avenches,44,True,2569628,1192209,90,69,0,221,24,0,287,22,0,113,21,0,100103,2556606,1175701
7060908,Avenches,75,True,2570034,1192490,104,1,1,0,0,0,118,11,1,142,1,0,128373,2569666,1192548
6326775,Avenches,38,True,2569170,1192085,160,63,1,145,95,0,162,9,1,90,1,1,105296,2570476,1193703
6458744,Avenches,27,True,2569256,1191911,203,115,1,238,22,0,111,17,1,123,3,0,318559,2538666,1152122
7105589,Avenches,28,True,2569293,1191977,156,59,1,91,37,0,212,7,0,138,13,1,105296,2570476,1193703
6326744,Avenches,55,True,2569522,1192067,91,37,0,219,95,0,135,31,1,127,0,0,52550,2575012,1196826
7075453,Avenches,3,False,2569525,1191728,0,0,0,86,48,0,203,48,0,125,1,0,368950,2570686,1186758
6326748,Avenches,46,True,2570010,1192646,166,3,1,220,20,0,237,44,0,177,6,1,81761,2561792,1185371
6681935,Avenches,95,False,2569961,1192558,187,13,0,186,15,0,175,14,0,94,26,0,461985,2569626,1192177
6326544,Avenches,61,True,2569878,1192664,88,47,0,191,13,0,150,10,0,170,27,0,17380,2578332,1183792
6458780,Avenches,59,True,2569960,1192312,82,126,1,235,15,0,205,19,0,218,1,0,551862,2567346,1196253
6682421,Avenches,8,False,2570010,1192646,0,0,0,162,48,1,184,29,1,205,4,0,134987,2567880,1191500
6636530,Avenches,73,False,2570064,1192642,165,13,0,117,15,0,106,21,1,114,1,0,309376,2539714,1181402
6681851,Avenches,20,False,2570046,1192576,127,102,0,91,40,0,205,36,1,170,4,0,16111,2571052,1187016
6682609,Avenches,31,True,2569775,1191960,84,115,1,238,82,0,166,6,0,227,33,0,461985,2569626,1192177
6459205,Avenches,55,False,2569896,1192582,85,112,0,0,0,0,143,46,1,180,7,0,92184,2565480,1192704
6681822,Avenches,10,False,2569480,1191837,0,0,0,89,92,1,210,21,0,143,0,0,115632,2575880,1197457
6458687,Avenches,62,True,2569751,1192163,213,58,1,191,24,0,225,57,0,163,3,1,379798,2578406,1183874
6459169,Avenches,74,False,2569579,1192385,128,13,0,130,15,0,181,0,0,146,3,1,128373,2569666,1192548
6326406,Avenches,24,True,2569610,1191810,82,102,1,155,51,0,161,10,1,127,34,1,38865,2575566,1183296
6459040,Avenches,64,False,2569466,1192356,85,112,0,0,0,0,240,0,0,216,6,0,17880,2567660,1190710
7049287,Avenches,44,True,2569510,1191874,81,20,0,101,24,0,223,36,0,166,6,0,293951,2567600,1191545
6458894,Avenches,86,False,2570010,1192712,167,6,0,186,16,0,100,14,1,108,14,0,176777,2556596,1175526
6682775,Avenches,8,False,2570010,1192712,0,0,0,162,54,1,219,31,1,216,2,1,113825,2575054,1195844
6968006,Avenches,15,False,2569933,1192690,0,0,0,100,53,1,142,16,0,134,0,0,331301,2575364,1197238
6459054,Avenches,78,False,2569628,1192059,167,29,0,118,9,0,198,21,0,98,3,0,217533,2563648,1174083
6938110,Avenches,9,False,2569549,1189370,0,0,0,158,96,1,237,19,1,127,1,0,308904,2595318,1197385
6682428,Avenches,5,False,2569721,1191972,0,0,0,88,54,0,121,26,0,134,2,0,362802,2601030,1199618
6682973,Avenches,13,False,2569042,1192359,0,0,0,94,33,1,196,23,1,113,4,0,231916,2570248,1192993
6459122,Avenches,72,False,2569662,1192019,167,13,0,121,15,0,121,24,1,94,12,0,130167,2535806,1157879
6681865,Avenches,37,True,2569170,1192085,86,61,0,214,59,0,105,32,0,160,22,0,242831,2688666,1252268
6326753,Avenches,58,True,2569505,1192167,202,63,1,191,36,0,206,11,1,141,6,0,201377,2562132,1185216
7057451,Avenches,22,True,2569982,1192679,90,21,1,97,67,0,245,19,0,96,4,0,74322,2569578,1192776
6681628,Avenches,31,True,2569476,1192035,105,48,0,153,126,0,227,50,0,211,1,1,146789,2539714,1181402
6681572,Avenches,30,False,2567968,1192947,85,1,0,103,129,0,222,72,1,167,15,1,105296,2570476,1193703
6681692,Avenches,21,True,2569293,1191977,148,50,1,238,88,0,233,21,0,151,2,0,84382,2578068,1182725
6458824,Avenches,36,True,2569605,1192097,91,1,1,208,0,0,116,9,0,158,7,0,125922,2569860,1192347
6682357,Avenches,59,True,2569377,1189211,101,21,0,145,20,1,186,10,0,87,2,0,125922,2569860,1192347
6459070,Avenches,30,True,2569256,1191911,193,51,1,228,44,0,153,54,0,173,9,1,252036,2565638,1188869
6682068,Avenches,24,True,2570046,1192682,92,138,0,103,51,0,223,17,0,204,2,0,89848,2575808,1190567
6682405,Avenches,68,True,2569597,1191700,200,33,0,0,0,0,216,0,0,125,7,0,89848,2575808,1190567
7045744,Avenches,20,True,2570982,1191717,87,36,1,100,97,0,201,9,0,127,10,0,326597,2567364,1190623
6682550,Avenches,10,False,2569610,1191810,0,0,0,94,44,0,170,1,0,195,4,0,368942,2561514,1187205
6681735,Avenches,13,False,2569933,1192690,0,0,0,155,19,1,171,18,0,205,1,0,136542,2561420,1204715
6682039,Avenches,27,False,2569695,1192622,97,24,0,156,12,0,211,28,0,181,10,0,129463,2568288,1196297
6459000,Avenches,35,True,2569632,1191797,167,52,1,234,41,0,214,15,0,217,1,0,129360,2550726,1167862
6998358,Avenches,16,True,2569554,1192039,0,0,0,82,52,0,234,19,0,201,2,0,183967,2561826,1185420
6326397,Avenches,30,True,2569601,1192090,93,35,1,240,44,0,215,12,0,90,6,0,126978,2568958,1191930
7004481,Avenches,32,True,2570027,1192547,199,126,1,154,42,0,185,17,0,131,1,0,23087,2571458,1189133
6326749,Avenches,56,True,2569058,1191968,93,48,0,221,24,0,128,16,1,96,1,1,374319,2580996,1200248
7075456,Avenches,30,True,2569525,1191728,108,59,0,154,45,0,143,30,1,145,1,0,166021,2575238,1186143
6326335,Avenches,82,False,2569930,1192485,187,6,0,117,15,0,163,14,0,184,6,0,231916,2570248,1192993
6682154,Avenches,55,False,2569695,1192217,85,112,0,0,0,0,141,8,0,170,32,1,449648,2569834,1192143
6682920,Avenches,38,True,2569878,1192610,79,6,0,219,12,0,205,10,1,196,6,0,368950,2570686,1186758
6681799,Avenches,25,False,2569847,1191794,97,127,0,98,32,0,244,18,1,243,3,0,414111,2562870,1188523
6655622,Avenches,53,True,2569058,1191968,87,2,0,191,20,0,86,24,0,104,6,1,78969,2575280,1197197
6682245,Avenches,19,False,2569598,1192208,130,39,0,104,102,0,188,27,1,116,5,1,43103,2554342,1173119
6998475,Avenches,3,False,2569733,1192145,0,0,0,165,56,0,174,57,0,236,2,0,349856,2561924,1204802
6681905,Avenches,33,True,2569878,1192610,69,47,1,103,24,0,200,31,0,129,34,0,376633,2578738,1184046
6653452,Avenches,22,False,2569610,1191810,127,39,0,90,45,0,150,17,0,158,6,1,65095,2536322,1157009
6942437,Avenches,9,False,2569766,1192598,0,0,0,164,55,1,96,9,0,224,4,0,171117,2532594,1155265
6999613,Avenches,47,True,2569740,1191983,95,66,1,220,20,0,142,1,0,214,4,0,250785,2569350,1189507
6682426,Avenches,9,False,2569721,1191972,0,0,0,165,33,1,209,10,0,134,1,0,87917,2507394,1137517
6681766,Avenches,3,False,2569377,1189379,0,0,0,86,36,0,219,29,0,135,1,0,36787,2570026,1192547
6681636,Avenches,47,True,2569966,1192656,157,93,0,145,24,0,201,11,0,124,34,0,146789,2539714,1181402
6459253,Avenches,70,False,2569706,1192219,165,29,0,186,16,0,198,39,0,177,4,1,19373,2599618,1199388
6326337,Avenches,62,True,2569651,1192475,186,19,0,224,46,0,159,11,1,194,0,1,317575,2598206,1197052
6458710,Avenches,85,False,2569629,1192428,165,13,0,117,15,0,169,17,1,181,1,0,81511,2550782,1167950
7010017,Avenches,4,False,2569620,1191920,0,0,0,160,55,0,190,63,0,143,2,0,391379,2569668,1192151
6682627,Avenches,45,False,2569431,1189250,85,112,0,0,0,0,205,81,0,99,32,1,193649,2603478,1198407
6657463,Avenches,81,False,2570060,1192635,167,3,0,117,6,0,122,2,0,115,11,0,126978,2568958,1191930
6326342,Avenches,41,True,2570965,1191784,91,57,0,220,59,0,257,42,0,127,7,1,368950,2570686,1186758
6326610,Avenches,52,True,2569663,1192113,159,59,1,221,20,0,212,16,0,135,20,1,105296,2570476,1193703
6961717,Avenches,23,True,2571015,1191627,103,61,1,101,45,0,153,17,0,114,22,0,112887,2569126,1192206
6459186,Avenches,24,True,2569582,1191885,87,33,0,91,40,0,106,3,1,213,5,0,77945,2581118,1187751
6984506,Avenches,7,False,2569396,1192189,0,0,0,155,58,1,171,30,1,229,2,0,105296,2570476,1193703
7029680,Avenches,24,False,2569259,1189447,127,1,0,87,70,0,230,58,1,123,16,0,354980,2569490,1211367
6682950,Avenches,44,True,2569487,1192467,104,96,1,207,46,0,141,25,1,188,7,1,268982,2575198,1201655
6681631,Avenches,52,True,2571274,1191903,160,56,1,191,24,0,243,45,0,132,4,0,375045,2567904,1192932
6682554,Avenches,23,False,2569845,1192690,97,14,0,99,32,1,138,0,1,190,12,0,201377,2562132,1185216
6326514,Avenches,45,True,2570138,1192774,227,5,1,206,24,0,108,33,0,126,1,0,304312,2563064,1186486
7124365,Avenches,94,False,2567968,1192947,170,29,0,117,96,0,190,0,1,158,4,0,17380,2578332,1183792
6621157,Avenches,36,True,2569681,1192214,90,48,1,214,15,0,143,6,1,125,1,0,89844,2557478,1178486
6681642,Avenches,46,True,2569575,1192235,88,90,1,235,13,0,206,6,1,126,2,0,31406,2575894,1198210
6447273,Avenches,63,True,2569717,1192131,95,6,0,220,14,0,100,28,0,178,12,0,244134,2595496,1197881
6682892,Avenches,56,True,2569966,1192656,87,13,0,111,24,0,212,7,0,214,6,0,236167,2532918,1156051
7112480,Avenches,15,False,2569128,1192011,0,0,0,96,32,0,164,53,1,182,1,0,368950,2570686,1186758
7102797,Avenches,43,True,2570010,1192646,153,80,1,220,14,0,228,45,0,186,6,0,105296,2570476,1193703
6681867,Avenches,52,True,2570010,1192712,68,116,1,221,95,0,206,12,0,95,5,0,231916,2570248,1192993
7129746,Avenches,61,True,2569592,1192838,93,30,1,220,13,0,226,13,0,210,2,0,49305,2567968,1192947
6458977,Avenches,62,True,2569928,1192545,166,48,1,101,24,0,206,20,0,184,8,0,100753,2554894,1188020
6614073,Avenches,37,True,2570149,1192647,92,11,1,217,59,0,237,7,0,115,1,0,21779,2571662,1186900
6326437,Avenches,44,True,2569357,1192218,154,63,0,224,0,0,103,24,0,130,7,0,377154,2555366,1188705
6682722,Avenches,13,False,2569803,1191817,0,0,0,95,29,1,213,19,1,127,13,0,414111,2562870,1188523
6954522,Avenches,19,False,2569460,1192677,85,127,0,93,71,0,222,24,0,130,20,0,23087,2571458,1189133
7002248,Avenches,38,False,2569903,1192184,85,112,0,0,0,0,92,0,0,157,11,0,344024,2569488,1211165
6643293,Avenches,23,True,2569632,1191797,85,120,0,88,45,0,242,31,0,216,18,0,233027,2575248,1201445
7058041,Avenches,48,True,2570782,1191731,91,108,0,214,14,0,186,31,1,220,3,0,197851,2561656,1186930
6326430,Avenches,84,False,2570654,1194819,165,29,0,117,15,0,207,47,0,91,32,0,105296,2570476,1193703
6651979,Avenches,76,False,2569544,1191859,130,29,0,121,6,0,219,23,1,122,1,1,377457,2528732,1163880
7010018,Avenches,35,False,2569620,1191920,162,24,0,104,47,0,172,37,1,113,0,0,318559,2538666,1152122
7087266,Avenches,50,True,2569436,1189222,170,2,1,214,59,0,168,15,0,220,5,0,245816,2567860,1191760
6682002,Avenches,7,False,2569701,1192173,0,0,0,154,42,1,190,42,0,201,4,0,52550,2575012,1196826
6458796,Avenches,35,True,2569510,1191874,84,117,1,209,27,0,202,14,1,190,5,0,105296,2570476,1193703
6682763,Avenches,39,False,2569582,1191885,85,112,0,0,0,0,170,18,0,180,4,0,106397,2689376,1252136
6681584,Avenches,36,True,2569085,1192076,162,86,0,220,20,0,230,0,0,126,5,0,305262,2577012,1183419
6936589,Avenches,6,False,2569128,1192011,0,0,0,97,21,1,145,16,1,196,1,0,194061,2571970,1186986
6990167,Avenches,57,True,2569081,1191922,169,44,0,220,6,0,150,4,0,202,9,1,372286,2561988,1186356
7052355,Avenches,20,True,2569845,1192690,116,18,1,125,46,0,211,168,0,138,1,0,113825,2575054,1195844
6326469,Avenches,53,True,2569382,1189355,64,65,1,206,20,0,120,10,0,113,4,0,236777,2567722,1186672
7089834,Avenches,49,True,2571021,1191831,154,12,1,221,24,0,227,40,0,112,3,1,26328,2575920,1183278
7082597,Avenches,48,True,2569220,1192197,40,55,1,220,46,0,187,27,0,138,6,0,354980,2569490,1211367
6927923,Avenches,15,False,2569570,1192136,0,0,0,98,21,0,227,47,1,183,2,0,183318,2561220,1185426
6615638,Avenches,54,True,2569685,1192500,163,9,1,220,23,0,249,12,1,227,2,1,32472,2567250,1191438
6682429,Avenches,37,True,2569721,1191972,71,113,1,207,46,0,154,29,0,104,5,1,292781,2575198,1196835
6326328,Avenches,64,False,2569852,1192641,85,112,0,0,0,0,167,0,0,97,42,1,380397,2561550,1185365
7057796,Avenches,3,False,2569582,1191885,0,0,0,94,91,0,184,29,0,184,2,0,197340,2562156,1186268
6326421,Avenches,58,False,2569511,1192173,85,112,0,0,0,0,104,2,0,195,2,1,369181,2539028,1181229
6458817,Avenches,65,False,2569596,1189213,85,112,0,0,0,0,93,81,1,97,4,1,291931,2557764,1176865
6966693,Avenches,5,False,2570583,1194716,0,0,0,155,28,0,224,31,0,139,1,0,199498,2561882,1185619
6681662,Avenches,45,True,2569503,1192347,129,63,1,206,0,0,224,11,1,184,0,0,242831,2688666,1252268
6459097,Avenches,56,True,2569855,1191588,84,11,0,208,20,0,194,16,0,219,3,0,174711,2578224,1183088
6682719,Avenches,14,False,2569655,1192134,0,0,0,91,44,1,126,5,1,205,2,0,375045,2567904,1192932
7093030,Avenches,23,True,2569454,1189361,97,50,0,154,51,1,160,10,0,205,6,1,247953,2573866,1181258
7123307,Avenches,47,True,2569042,1192359,83,87,0,101,24,0,128,23,0,132,6,0,382544,2538578,1180590
7090646,Avenches,6,False,2569666,1192548,0,0,0,99,32,1,261,14,0,155,1,1,405549,2567502,1191659
6681810,Avenches,40,True,2569729,1192535,204,0,1,101,0,0,242,68,1,174,4,1,105296,2570476,1193703
7050525,Avenches,49,False,2569878,1192664,85,112,0,0,0,0,211,24,1,125,17,1,449648,2569834,1192143
6326510,Avenches,61,True,2569845,1192690,102,9,1,206,24,0,183,44,0,139,12,0,457029,2575290,1196987
6459157,Avenches,71,False,2570092,1192747,130,29,0,121,6,0,136,11,1,109,5,0,326377,2571564,1186700
7063049,Avenches,25,True,2569580,1192078,88,124,1,92,67,0,190,2,0,173,46,0,384995,2568198,1191141
6458891,Avenches,69,False,2569815,1192662,187,29,0,121,9,0,175,1,1,108,3,0,32034,2562538,1185453
7080572,Avenches,14,False,2569925,1192609,0,0,0,152,93,0,174,6,0,135,1,0,128376,2569912,1192410
6681800,Avenches,18,False,2569847,1191794,0,0,0,97,42,0,232,16,0,183,1,0,178084,2577822,1184270
6682465,Avenches,66,True,2569259,1189447,129,12,0,0,0,0,138,12,0,191,7,0,52221,2571884,1189028
6682840,Avenches,48,True,2569392,1189322,89,52,1,208,14,0,287,24,1,106,0,0,485134,2570048,1192507
7116172,Avenches,0,False,2569415,1191810,0,0,0,90,19,0,235,41,0,174,9,0,175227,2500190,1116472
6430831,Avenches,73,False,2569079,1189124,167,13,0,117,15,0,131,28,1,183,4,1,193649,2603478,1198407
6682510,Avenches,9,False,2569802,1192611,0,0,0,103,18,1,226,15,0,195,2,0,105296,2570476,1193703
6987645,Avenches,15,True,2569548,1192035,0,0,0,94,43,1,192,13,0,183,13,0,105296,2570476,1193703
6682336,Avenches,61,True,2569586,1191756,155,70,1,207,23,0,201,5,0,175,2,0,105296,2570476,1193703
7029682,Avenches,27,True,2569259,1189447,118,67,1,212,88,0,231,51,0,199,6,0,5229,2600692,1199675
7094365,Avenches,49,True,2569766,1192598,149,26,1,217,6,0,136,46,1,158,1,0,376733,2569996,1192407
6459027,Avenches,25,True,2569570,1192136,89,56,1,101,41,0,106,7,0,214,46,1,460692,2574124,1210539
6682493,Avenches,56,True,2569309,1189351,86,15,0,145,59,0,214,12,0,109,8,0,331301,2575364,1197238
6611587,Avenches,23,True,2569128,1192011,76,113,1,125,37,0,157,21,0,227,8,0,231916,2570248,1192993
6682077,Avenches,43,True,2569803,1192186,75,27,1,111,24,0,251,8,1,127,1,0,313980,2562008,1184975
6459007,Avenches,67,False,2569487,1192467,130,13,0,121,16,0,185,5,1,108,3,1,126978,2568958,1191930
6458873,Avenches,31,True,2569529,1192444,90,136,1,114,22,0,220,10,1,149,2,0,333008,2575208,1197137
6459200,Avenches,25,True,2570906,1191794,147,112,0,99,22,1,137,17,1,138,10,0,368386,2599754,1198982
7072352,Avenches,74,False,2569514,1189272,128,29,0,186,96,0,138,48,1,171,7,1,59214,2569578,1192776
7026518,Avenches,52,True,2570010,1192712,93,15,0,206,23,0,214,24,0,166,23,1,361235,2598784,1200127
6326607,Avenches,56,True,2569755,1192213,86,1,1,217,0,0,241,2,1,113,3,0,97970,2538028,1154676
7061459,Avenches,30,True,2569510,1191874,83,118,0,240,58,0,124,79,1,126,4,1,32034,2562538,1185453
6682251,Avenches,55,True,2569719,1192663,75,65,1,145,23,0,144,9,0,132,3,1,130236,2578370,1183774
6458774,Avenches,75,False,2569058,1191968,128,13,0,118,96,0,180,21,0,191,6,0,449648,2569834,1192143
6682194,Avenches,38,True,2569878,1192664,90,118,0,111,24,0,217,26,0,170,5,0,113825,2575054,1195844
6458984,Avenches,70,False,2570092,1192747,187,3,0,118,16,0,165,0,0,104,3,0,99774,2580850,1189079
6326339,Avenches,60,False,2569128,1192011,85,112,0,0,0,0,130,0,0,159,2,1,224408,2528718,1162818
6459069,Avenches,72,False,2569589,1192043,128,3,0,186,15,0,178,12,0,93,4,1,449648,2569834,1192143
6682470,Avenches,0,False,2569987,1192492,0,0,0,162,23,0,254,27,0,155,1,0,13563,2539480,1179750
6458771,Avenches,69,False,2569345,1192304,170,6,0,117,9,0,105,39,0,112,2,1,172494,2565830,1192432
