id,local,age,employed,home_x,home_y,work_start,work_dur,work_part,education_start,education_dur,education_part,leisure_start,leisure_dur,leisure_part,shop_start,shop_dur,shop_part,work_id,work_x,work_y
6326450,Avenches,86,False,2569768,1192553,64,14,0,65,8,0,104,0,1,94,8,0,93897,2567822,1190658
7005010,Avenches,19,True,2569311,1189437,102,58,1,58,23,0,102,4,1,108,2,0,25904,2575828,1197751
6682710,Avenches,44,True,2569628,1192209,45,34,0,110,12,0,144,11,0,56,10,0,100103,2556606,1175701
7060908,Avenches,75,True,2570034,1192490,52,0,1,0,0,0,59,6,1,71,0,0,128373,2569666,1192548
6326775,Avenches,38,True,2569170,1192085,80,32,1,72,48,0,81,4,1,45,0,1,105296,2570476,1193703
6458744,Avenches,27,True,2569256,1191911,102,58,1,119,11,0,56,8,1,62,2,0,318559,2538666,1152122
7105589,Avenches,28,True,2569293,1191977,78,30,1,46,18,0,106,4,0,69,6,1,105296,2570476,1193703
6326744,Avenches,55,True,2569522,1192067,46,18,0,110,48,0,68,16,1,64,0,0,52550,2575012,1196826
7075453,Avenches,3,False,2569525,1191728,0,0,0,43,24,0,102,24,0,62,0,0,368950,2570686,1186758
6326748,Avenches,46,True,2570010,1192646,83,2,1,110,10,0,118,22,0,88,3,1,81761,2561792,1185371
6681935,Avenches,95,False,2569961,1192558,94,6,0,93,8,0,88,7,0,47,13,0,461985,2569626,1192177
6326544,Avenches,61,True,2569878,1192664,44,24,0,96,6,0,75,5,0,85,14,0,17380,2578332,1183792
6458780,Avenches,59,True,2569960,1192312,41,63,1,118,8,0,102,10,0,109,0,0,551862,2567346,1196253
6682421,Avenches,8,False,2570010,1192646,0,0,0,81,24,1,92,14,1,102,2,0,134987,2567880,1191500
6636530,Avenches,73,False,2570064,1192642,82,6,0,58,8,0,53,10,1,57,0,0,309376,2539714,1181402
6681851,Avenches,20,False,2570046,1192576,64,51,0,46,20,0,102,18,1,85,2,0,16111,2571052,1187016
6682609,Avenches,31,True,2569775,1191960,42,58,1,119,41,0,83,3,0,114,16,0,461985,2569626,1192177
6459205,Avenches,55,False,2569896,1192582,42,56,0,0,0,0,72,23,1,90,4,0,92184,2565480,1192704
6681822,Avenches,10,False,2569480,1191837,0,0,0,44,46,1,105,10,0,72,0,0,115632,2575880,1197457
6458687,Avenches,62,True,2569751,1192163,106,29,1,96,12,0,112,28,0,82,2,1,379798,2578406,1183874
6459169,Avenches,74,False,2569579,1192385,64,6,0,65,8,0,90,0,0,73,2,1,128373,2569666,1192548
6326406,Avenches,24,True,2569610,1191810,41,51,1,78,26,0,80,5,1,64,17,1,38865,2575566,1183296
6459040,Avenches,64,False,2569466,1192356,42,56,0,0,0,0,120,0,0,108,3,0,17880,2567660,1190710
7049287,Avenches,44,True,2569510,1191874,40,10,0,50,12,0,112,18,0,83,3,0,293951,2567600,1191545
6458894,Avenches,86,False,2570010,1192712,84,3,0,93,8,0,50,7,1,54,7,0,176777,2556596,1175526
6682775,Avenches,8,False,2570010,1192712,0,0,0,81,27,1,110,16,1,108,1,1,113825,2575054,1195844
6968006,Avenches,15,False,2569933,1192690,0,0,0,50,26,1,71,8,0,67,0,0,331301,2575364,1197238
6459054,Avenches,78,False,2569628,1192059,84,14,0,59,4,0,99,10,0,49,2,0,217533,2563648,1174083
6938110,Avenches,9,False,2569549,1189370,0,0,0,79,48,1,118,10,1,64,0,0,308904,2595318,1197385
6682428,Avenches,5,False,2569721,1191972,0,0,0,44,27,0,60,13,0,67,1,0,362802,2601030,1199618
6682973,Avenches,13,False,2569042,1192359,0,0,0,47,16,1,98,12,1,56,2,0,231916,2570248,1192993
6459122,Avenches,72,False,2569662,1192019,84,6,0,60,8,0,60,12,1,47,6,0,130167,2535806,1157879
6681865,Avenches,37,True,2569170,1192085,43,30,0,107,30,0,52,16,0,80,11,0,242831,2688666,1252268
6326753,Avenches,58,True,2569505,1192167,101,32,1,96,18,0,103,6,1,70,3,0,201377,2562132,1185216
7057451,Avenches,22,True,2569982,1192679,45,10,1,48,34,0,122,10,0,48,2,0,74322,2569578,1192776
6681628,Avenches,31,True,2569476,1192035,52,24,0,76,63,0,114,25,0,106,0,1,146789,2539714,1181402
6681572,Avenches,30,False,2567968,1192947,42,0,0,52,64,0,111,36,1,84,8,1,105296,2570476,1193703
6681692,Avenches,21,True,2569293,1191977,74,25,1,119,44,0,116,10,0,76,1,0,84382,2578068,1182725
6458824,Avenches,36,True,2569605,1192097,46,0,1,104,0,0,58,4,0,79,4,0,125922,2569860,1192347
6682357,Avenches,59,True,2569377,1189211,50,10,0,72,10,1,93,5,0,44,1,0,125922,2569860,1192347
6459070,Avenches,30,True,2569256,1191911,96,26,1,114,22,0,76,27,0,86,4,1,252036,2565638,1188869
6682068,Avenches,24,True,2570046,1192682,46,69,0,52,26,0,112,8,0,102,1,0,89848,2575808,1190567
6682405,Avenches,68,True,2569597,1191700,100,16,0,0,0,0,108,0,0,62,4,0,89848,2575808,1190567
7045744,Avenches,20,True,2570982,1191717,44,18,1,50,48,0,100,4,0,64,5,0,326597,2567364,1190623
6682550,Avenches,10,False,2569610,1191810,0,0,0,47,22,0,85,0,0,98,2,0,368942,2561514,1187205
6681735,Avenches,13,False,2569933,1192690,0,0,0,78,10,1,86,9,0,102,0,0,136542,2561420,1204715
6682039,Avenches,27,False,2569695,1192622,48,12,0,78,6,0,106,14,0,90,5,0,129463,2568288,1196297
6459000,Avenches,35,True,2569632,1191797,84,26,1,117,20,0,107,8,0,108,0,0,129360,2550726,1167862
6998358,Avenches,16,True,2569554,1192039,0,0,0,41,26,0,117,10,0,100,1,0,183967,2561826,1185420
6326397,Avenches,30,True,2569601,1192090,46,18,1,120,22,0,108,6,0,45,3,0,126978,2568958,1191930
7004481,Avenches,32,True,2570027,1192547,100,63,1,77,21,0,92,8,0,66,0,0,23087,2571458,1189133
6326749,Avenches,56,True,2569058,1191968,46,24,0,110,12,0,64,8,1,48,0,1,374319,2580996,1200248
7075456,Avenches,30,True,2569525,1191728,54,30,0,77,22,0,72,15,1,72,0,0,166021,2575238,1186143
6326335,Avenches,82,False,2569930,1192485,94,3,0,58,8,0,82,7,0,92,3,0,231916,2570248,1192993
6682154,Avenches,55,False,2569695,1192217,42,56,0,0,0,0,70,4,0,85,16,1,449648,2569834,1192143
6682920,Avenches,38,True,2569878,1192610,40,3,0,110,6,0,102,5,1,98,3,0,368950,2570686,1186758
6681799,Avenches,25,False,2569847,1191794,48,64,0,49,16,0,122,9,1,122,2,0,414111,2562870,1188523
6655622,Avenches,53,True,2569058,1191968,44,1,0,96,10,0,43,12,0,52,3,1,78969,2575280,1197197
6682245,Avenches,19,False,2569598,1192208,65,20,0,52,51,0,94,14,1,58,2,1,43103,2554342,1173119
6998475,Avenches,3,False,2569733,1192145,0,0,0,82,28,0,87,28,0,118,1,0,349856,2561924,1204802
6681905,Avenches,33,True,2569878,1192610,34,24,1,52,12,0,100,16,0,64,17,0,376633,2578738,1184046
6653452,Avenches,22,False,2569610,1191810,64,20,0,45,22,0,75,8,0,79,3,1,65095,2536322,1157009
6942437,Avenches,9,False,2569766,1192598,0,0,0,82,28,1,48,4,0,112,2,0,171117,2532594,1155265
6999613,Avenches,47,True,2569740,1191983,48,33,1,110,10,0,71,0,0,107,2,0,250785,2569350,1189507
6682426,Avenches,9,False,2569721,1191972,0,0,0,82,16,1,104,5,0,67,0,0,87917,2507394,1137517
6681766,Avenches,3,False,2569377,1189379,0,0,0,43,18,0,110,14,0,68,0,0,36787,2570026,1192547
6681636,Avenches,47,True,2569966,1192656,78,46,0,72,12,0,100,6,0,62,17,0,146789,2539714,1181402
6459253,Avenches,70,False,2569706,1192219,82,14,0,93,8,0,99,20,0,88,2,1,19373,2599618,1199388
6326337,Avenches,62,True,2569651,1192475,93,10,0,112,23,0,80,6,1,97,0,1,317575,2598206,1197052
6458710,Avenches,85,False,2569629,1192428,82,6,0,58,8,0,84,8,1,90,0,0,81511,2550782,1167950
7010017,Avenches,4,False,2569620,1191920,0,0,0,80,28,0,95,32,0,72,1,0,391379,2569668,1192151
6682627,Avenches,45,False,2569431,1189250,42,56,0,0,0,0,102,40,0,50,16,1,193649,2603478,1198407
6657463,Avenches,81,False,2570060,1192635,84,2,0,58,3,0,61,1,0,58,6,0,126978,2568958,1191930
6326342,Avenches,41,True,2570965,1191784,46,28,0,110,30,0,128,21,0,64,4,1,368950,2570686,1186758
6326610,Avenches,52,True,2569663,1192113,80,30,1,110,10,0,106,8,0,68,10,1,105296,2570476,1193703
6961717,Avenches,23,True,2571015,1191627,52,30,1,50,22,0,76,8,0,57,11,0,112887,2569126,1192206
6459186,Avenches,24,True,2569582,1191885,44,16,0,46,20,0,53,2,1,106,2,0,77945,2581118,1187751
6984506,Avenches,7,False,2569396,1192189,0,0,0,78,29,1,86,15,1,114,1,0,105296,2570476,1193703
7029680,Avenches,24,False,2569259,1189447,64,0,0,44,35,0,115,29,1,62,8,0,354980,2569490,1211367
6682950,Avenches,44,True,2569487,1192467,52,48,1,104,23,0,70,12,1,94,4,1,268982,2575198,1201655
6681631,Avenches,52,True,2571274,1191903,80,28,1,96,12,0,122,22,0,66,2,0,375045,2567904,1192932
6682554,Avenches,23,False,2569845,1192690,48,7,0,50,16,1,69,0,1,95,6,0,201377,2562132,1185216
6326514,Avenches,45,True,2570138,1192774,114,2,1,103,12,0,54,16,0,63,0,0,304312,2563064,1186486
7124365,Avenches,94,False,2567968,1192947,85,14,0,58,48,0,95,0,1,79,2,0,17380,2578332,1183792
6621157,Avenches,36,True,2569681,1192214,45,24,1,107,8,0,72,3,1,62,0,0,89844,2557478,1178486
6681642,Avenches,46,True,2569575,1192235,44,45,1,118,6,0,103,3,1,63,1,0,31406,2575894,1198210
6447273,Avenches,63,True,2569717,1192131,48,3,0,110,7,0,50,14,0,89,6,0,244134,2595496,1197881
6682892,Avenches,56,True,2569966,1192656,44,6,0,56,12,0,106,4,0,107,3,0,236167,2532918,1156051
7112480,Avenches,15,False,2569128,1192011,0,0,0,48,16,0,82,26,1,91,0,0,368950,2570686,1186758
7102797,Avenches,43,True,2570010,1192646,76,40,1,110,7,0,114,22,0,93,3,0,105296,2570476,1193703
6681867,Avenches,52,True,2570010,1192712,34,58,1,110,48,0,103,6,0,48,2,0,231916,2570248,1192993
7129746,Avenches,61,True,2569592,1192838,46,15,1,110,6,0,113,6,0,105,1,0,49305,2567968,1192947
6458977,Avenches,62,True,2569928,1192545,83,24,1,50,12,0,103,10,0,92,4,0,100753,2554894,1188020
6614073,Avenches,37,True,2570149,1192647,46,6,1,108,30,0,118,4,0,58,0,0,21779,2571662,1186900
6326437,Avenches,44,True,2569357,1192218,77,32,0,112,0,0,52,12,0,65,4,0,377154,2555366,1188705
6682722,Avenches,13,False,2569803,1191817,0,0,0,48,14,1,106,10,1,64,6,0,414111,2562870,1188523
6954522,Avenches,19,False,2569460,1192677,42,64,0,46,36,0,111,12,0,65,10,0,23087,2571458,1189133
7002248,Avenches,38,False,2569903,1192184,42,56,0,0,0,0,46,0,0,78,6,0,344024,2569488,1211165
6643293,Avenches,23,True,2569632,1191797,42,60,0,44,22,0,121,16,0,108,9,0,233027,2575248,1201445
7058041,Avenches,48,True,2570782,1191731,46,54,0,107,7,0,93,16,1,110,2,0,197851,2561656,1186930
6326430,Avenches,84,False,2570654,1194819,82,14,0,58,8,0,104,24,0,46,16,0,105296,2570476,1193703
6651979,Avenches,76,False,2569544,1191859,65,14,0,60,3,0,110,12,1,61,0,1,377457,2528732,1163880
7010018,Avenches,35,False,2569620,1191920,81,12,0,52,24,0,86,18,1,56,0,0,318559,2538666,1152122
7087266,Avenches,50,True,2569436,1189222,85,1,1,107,30,0,84,8,0,110,2,0,245816,2567860,1191760
6682002,Avenches,7,False,2569701,1192173,0,0,0,77,21,1,95,21,0,100,2,0,52550,2575012,1196826
6458796,Avenches,35,True,2569510,1191874,42,58,1,104,14,0,101,7,1,95,2,0,105296,2570476,1193703
6682763,Avenches,39,False,2569582,1191885,42,56,0,0,0,0,85,9,0,90,2,0,106397,2689376,1252136
6681584,Avenches,36,True,2569085,1192076,81,43,0,110,10,0,115,0,0,63,2,0,305262,2577012,1183419
6936589,Avenches,6,False,2569128,1192011,0,0,0,48,10,1,72,8,1,98,0,0,194061,2571970,1186986
6990167,Avenches,57,True,2569081,1191922,84,22,0,110,3,0,75,2,0,101,4,1,372286,2561988,1186356
7052355,Avenches,20,True,2569845,1192690,58,9,1,62,23,0,106,84,0,69,0,0,113825,2575054,1195844
6326469,Avenches,53,True,2569382,1189355,32,32,1,103,10,0,60,5,0,56,2,0,236777,2567722,1186672
7089834,Avenches,49,True,2571021,1191831,77,6,1,110,12,0,114,20,0,56,2,1,26328,2575920,1183278
7082597,Avenches,48,True,2569220,1192197,20,28,1,110,23,0,94,14,0,69,3,0,354980,2569490,1211367
6927923,Avenches,15,False,2569570,1192136,0,0,0,49,10,0,114,24,1,92,1,0,183318,2561220,1185426
6615638,Avenches,54,True,2569685,1192500,82,4,1,110,12,0,124,6,1,114,1,1,32472,2567250,1191438
6682429,Avenches,37,True,2569721,1191972,36,56,1,104,23,0,77,14,0,52,2,1,292781,2575198,1196835
6326328,Avenches,64,False,2569852,1192641,42,56,0,0,0,0,84,0,0,48,21,1,380397,2561550,1185365
7057796,Avenches,3,False,2569582,1191885,0,0,0,47,46,0,92,14,0,92,1,0,197340,2562156,1186268
6326421,Avenches,58,False,2569511,1192173,42,56,0,0,0,0,52,1,0,98,1,1,369181,2539028,1181229
6458817,Avenches,65,False,2569596,1189213,42,56,0,0,0,0,46,40,1,48,2,1,291931,2557764,1176865
6966693,Avenches,5,False,2570583,1194716,0,0,0,78,14,0,112,16,0,70,0,0,199498,2561882,1185619
6681662,Avenches,45,True,2569503,1192347,64,32,1,103,0,0,112,6,1,92,0,0,242831,2688666,1252268
6459097,Avenches,56,True,2569855,1191588,42,6,0,104,10,0,97,8,0,110,2,0,174711,2578224,1183088
6682719,Avenches,14,False,2569655,1192134,0,0,0,46,22,1,63,2,1,102,1,0,375045,2567904,1192932
7093030,Avenches,23,True,2569454,1189361,48,25,0,77,26,1,80,5,0,102,3,1,247953,2573866,1181258
7123307,Avenches,47,True,2569042,1192359,42,44,0,50,12,0,64,12,0,66,3,0,382544,2538578,1180590
7090646,Avenches,6,False,2569666,1192548,0,0,0,50,16,1,130,7,0,78,0,1,405549,2567502,1191659
6681810,Avenches,40,True,2569729,1192535,102,0,1,50,0,0,121,34,1,87,2,1,105296,2570476,1193703
7050525,Avenches,49,False,2569878,1192664,42,56,0,0,0,0,106,12,1,62,8,1,449648,2569834,1192143
6326510,Avenches,61,True,2569845,1192690,51,4,1,103,12,0,92,22,0,70,6,0,457029,2575290,1196987
6459157,Avenches,71,False,2570092,1192747,65,14,0,60,3,0,68,6,1,54,2,0,326377,2571564,1186700
7063049,Avenches,25,True,2569580,1192078,44,62,1,46,34,0,95,1,0,86,23,0,384995,2568198,1191141
6458891,Avenches,69,False,2569815,1192662,94,14,0,60,4,0,88,0,1,54,2,0,32034,2562538,1185453
7080572,Avenches,14,False,2569925,1192609,0,0,0,76,46,0,87,3,0,68,0,0,128376,2569912,1192410
6681800,Avenches,18,False,2569847,1191794,0,0,0,48,21,0,116,8,0,92,0,0,178084,2577822,1184270
6682465,Avenches,66,True,2569259,1189447,64,6,0,0,0,0,69,6,0,96,4,0,52221,2571884,1189028
6682840,Avenches,48,True,2569392,1189322,44,26,1,104,7,0,144,12,1,53,0,0,485134,2570048,1192507
7116172,Avenches,0,False,2569415,1191810,0,0,0,45,10,0,118,20,0,87,4,0,175227,2500190,1116472
6430831,Avenches,73,False,2569079,1189124,84,6,0,58,8,0,66,14,1,92,2,1,193649,2603478,1198407
6682510,Avenches,9,False,2569802,1192611,0,0,0,52,9,1,113,8,0,98,1,0,105296,2570476,1193703
6987645,Avenches,15,True,2569548,1192035,0,0,0,47,22,1,96,6,0,92,6,0,105296,2570476,1193703
6682336,Avenches,61,True,2569586,1191756,78,35,1,104,12,0,100,2,0,88,1,0,105296,2570476,1193703
7029682,Avenches,27,True,2569259,1189447,59,34,1,106,44,0,116,26,0,100,3,0,5229,2600692,1199675
7094365,Avenches,49,True,2569766,1192598,74,13,1,108,3,0,68,23,1,79,0,0,376733,2569996,1192407
6459027,Avenches,25,True,2569570,1192136,44,28,1,50,20,0,53,4,0,107,23,1,460692,2574124,1210539
6682493,Avenches,56,True,2569309,1189351,43,8,0,72,30,0,107,6,0,54,4,0,331301,2575364,1197238
6611587,Avenches,23,True,2569128,1192011,38,56,1,62,18,0,78,10,0,114,4,0,231916,2570248,1192993
6682077,Avenches,43,True,2569803,1192186,38,14,1,56,12,0,126,4,1,64,0,0,313980,2562008,1184975
6459007,Avenches,67,False,2569487,1192467,65,6,0,60,8,0,92,2,1,54,2,1,126978,2568958,1191930
6458873,Avenches,31,True,2569529,1192444,45,68,1,57,11,0,110,5,1,74,1,0,333008,2575208,1197137
6459200,Avenches,25,True,2570906,1191794,74,56,0,50,11,1,68,8,1,69,5,0,368386,2599754,1198982
7072352,Avenches,74,False,2569514,1189272,64,14,0,93,48,0,69,24,1,86,4,1,59214,2569578,1192776
7026518,Avenches,52,True,2570010,1192712,46,8,0,103,12,0,107,12,0,83,12,1,361235,2598784,1200127
6326607,Avenches,56,True,2569755,1192213,43,0,1,108,0,0,120,1,1,56,2,0,97970,2538028,1154676
7061459,Avenches,30,True,2569510,1191874,42,59,0,120,29,0,62,40,1,63,2,1,32034,2562538,1185453
6682251,Avenches,55,True,2569719,1192663,38,32,1,72,12,0,72,4,0,66,2,1,130236,2578370,1183774
6458774,Avenches,75,False,2569058,1191968,64,6,0,59,48,0,90,10,0,96,3,0,449648,2569834,1192143
6682194,Avenches,38,True,2569878,1192664,45,59,0,56,12,0,108,13,0,85,2,0,113825,2575054,1195844
6458984,Avenches,70,False,2570092,1192747,94,2,0,59,8,0,82,0,0,52,2,0,99774,2580850,1189079
6326339,Avenches,60,False,2569128,1192011,42,56,0,0,0,0,65,0,0,80,1,1,224408,2528718,1162818
6459069,Avenches,72,False,2569589,1192043,64,2,0,93,8,0,89,6,0,46,2,1,449648,2569834,1192143
6682470,Avenches,0,False,2569987,1192492,0,0,0,81,12,0,127,14,0,78,0,0,13563,2539480,1179750
6458771,Avenches,69,False,2569345,1192304,85,3,0,58,4,0,52,20,0,56,1,1,172494,2565830,1192432
