id,age,home_x,home_y,local,shop_duration,shop_starting,shop_participation,leisure_duration,leisure_starting,leisure_participation,work_duration,work_starting,work_participation,education_duration,education_starting,education_participation
6459232,79,2570662,1194802,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459057,65,2569321,1192064,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326536,61,2569554,1192039,Avenches,6,157,0,32,125,1,59,118,0,45,124,0
6682196,10,2569878,1192664,Avenches,6,157,0,12,212,1,59,118,0,47,96,1
6682755,7,2569885,1192248,Avenches,6,157,0,12,202,1,59,118,0,90,91,1
6682325,40,2569534,1192500,Avenches,6,102,1,21,179,0,59,118,0,45,124,0
6435809,25,2569610,1191810,Avenches,6,157,0,24,169,1,62,107,1,45,124,0
6682938,61,2567968,1192947,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326483,73,2569079,1189124,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6612711,82,2569754,1192264,Avenches,6,157,0,1,121,1,59,118,0,45,124,0
6936589,6,2569128,1192011,Avenches,6,157,0,13,165,1,59,118,0,49,94,1
6326550,50,2569974,1192668,Avenches,6,157,0,5,106,1,18,87,1,45,124,0
6681605,15,2571007,1190254,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681770,42,2569377,1189379,Avenches,6,157,0,28,219,1,94,104,1,45,124,0
6682788,38,2569081,1191922,Avenches,6,157,0,21,179,0,49,100,1,45,124,0
6326455,59,2569510,1191874,Avenches,6,157,0,19,198,1,103,93,1,45,124,0
7021299,3,2569627,1192576,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682502,13,2569454,1189361,Avenches,6,157,0,21,179,0,59,118,0,42,103,1
6459134,64,2569474,1191854,Avenches,3,206,1,21,179,0,59,118,0,45,124,0
6682081,47,2569436,1189222,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7110943,17,2569570,1192480,Avenches,6,157,0,21,179,0,112,92,1,45,124,0
6635707,29,2569588,1192501,Avenches,6,157,0,21,179,0,43,86,1,45,124,0
6459066,58,2569255,1192222,Avenches,6,157,0,21,179,0,114,96,1,45,124,0
7072354,75,2569514,1189272,Avenches,7,126,1,21,179,0,59,118,0,45,124,0
7057449,51,2569982,1192679,Avenches,6,157,0,12,144,1,7,83,1,45,124,0
6661905,9,2568962,1189258,Avenches,6,157,0,24,212,1,59,118,0,47,90,1
6682942,64,2569349,1191505,Avenches,6,157,0,21,179,0,125,83,1,45,124,0
7064424,48,2569878,1192664,Avenches,2,110,1,21,179,0,55,166,1,45,124,0
6459181,31,2569521,1189367,Avenches,6,157,0,23,211,1,114,84,1,45,124,0
6681888,48,2569982,1192679,Avenches,6,157,0,21,179,0,105,66,1,45,124,0
6459333,68,2569742,1192150,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681974,4,2569620,1191920,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7087267,10,2569436,1189222,Avenches,6,157,0,24,233,1,59,118,0,42,98,1
6681598,15,2571007,1190254,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458929,65,2569550,1192101,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6925001,42,2569966,1192656,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459160,51,2569474,1191854,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7023815,26,2569507,1192393,Avenches,6,157,0,21,179,0,62,197,1,45,124,0
6458869,27,2569610,1191810,Avenches,6,157,0,12,146,1,48,95,1,45,124,0
6970266,42,2569644,1192071,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7085518,19,2569592,1189323,Avenches,6,157,0,21,179,0,99,131,1,45,124,0
7090891,60,2569766,1192598,Avenches,1,202,1,21,179,0,126,70,1,45,124,0
6681666,81,2569503,1192347,Avenches,6,157,0,11,139,1,59,118,0,45,124,0
6682564,13,2570138,1192774,Avenches,6,157,0,21,179,0,59,118,0,54,84,1
6458757,80,2569987,1192492,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458676,65,2569972,1191609,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681564,91,2569350,1189507,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6623697,51,2570355,1194339,Avenches,3,175,1,21,179,0,59,118,0,45,124,0
6610668,52,2569081,1191922,Avenches,6,153,1,3,220,1,16,93,1,45,124,0
6681673,2,2569570,1192480,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459131,55,2569815,1192662,Avenches,6,157,0,21,179,0,34,241,1,45,124,0
6459037,42,2569705,1192245,Avenches,6,157,0,21,179,0,137,86,1,45,124,0
6946326,2,2569974,1192668,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681918,46,2569640,1191715,Avenches,4,220,1,54,86,1,59,118,0,45,124,0
7010022,38,2569620,1191920,Avenches,6,157,0,21,179,0,4,88,1,45,124,0
6682054,50,2569982,1192679,Avenches,6,157,0,21,179,0,1,80,1,45,124,0
6682847,42,2569596,1192152,Avenches,6,157,0,21,179,0,44,96,1,45,124,0
6682186,9,2569635,1191930,Avenches,6,157,0,51,120,1,59,118,0,12,190,1
6681613,14,2569878,1192610,Avenches,6,157,0,113,94,1,59,118,0,45,124,0
7060390,61,2569377,1189379,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7133194,53,2569815,1192662,Avenches,18,240,1,27,183,1,59,118,0,45,124,0
7112272,19,2569818,1191869,Avenches,6,157,0,5,148,1,59,118,0,45,101,1
6925592,40,2569767,1192188,Avenches,2,126,1,21,179,0,0,106,1,45,124,0
6682553,50,2569845,1192690,Avenches,4,94,1,35,99,1,59,118,0,45,124,0
6601692,31,2569068,1191947,Avenches,3,180,1,21,179,0,6,82,1,45,124,0
7122178,5,2569192,1192184,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458812,50,2569081,1191922,Avenches,2,137,1,21,179,0,3,78,1,45,124,0
6434751,92,2570023,1192359,Avenches,6,157,0,14,212,1,59,118,0,45,124,0
6987214,49,2569559,1192656,Avenches,7,214,1,21,179,0,120,89,1,45,124,0
6459177,48,2569980,1194740,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6428060,57,2569655,1192134,Avenches,5,159,1,21,179,0,108,165,1,45,124,0
6682651,51,2569959,1192459,Avenches,1,93,1,6,119,1,26,212,1,45,124,0
7032030,19,2569845,1192690,Avenches,6,157,0,14,204,1,115,88,1,45,124,0
6987645,15,2569548,1192035,Avenches,6,157,0,21,179,0,59,118,0,92,101,1
6682748,35,2569878,1192610,Avenches,2,124,1,21,179,0,59,118,0,45,124,0
6655636,68,2570092,1192747,Avenches,2,122,1,21,179,0,59,118,0,45,124,0
6631660,33,2569727,1192190,Avenches,0,212,1,10,217,1,122,89,1,45,124,0
6988493,12,2569554,1192438,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458746,35,2569626,1189125,Avenches,6,157,0,17,142,1,53,87,1,45,124,0
6326703,55,2569802,1192611,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6441073,53,2569802,1192611,Avenches,12,193,1,0,287,1,12,215,1,45,124,0
7075454,1,2569525,1191728,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458954,69,2569240,1194781,Avenches,6,117,1,18,123,1,59,118,0,45,124,0
6682841,51,2569627,1192576,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7031376,25,2569449,1192197,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6615639,46,2569685,1192500,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681717,3,2569829,1191746,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682667,48,2569081,1191922,Avenches,6,157,0,21,179,0,105,135,1,45,124,0
6431714,27,2569749,1192248,Avenches,0,244,1,10,157,1,42,114,1,45,124,0
7007682,27,2569170,1192085,Avenches,6,157,0,10,144,1,56,88,1,45,124,0
7084466,38,2569227,1192216,Avenches,5,224,1,21,179,0,59,118,0,45,124,0
6681733,18,2569933,1192690,Avenches,6,157,0,49,230,1,59,118,0,45,124,0
6682187,15,2569962,1192723,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682478,56,2571190,1191530,Avenches,6,157,0,21,179,0,21,107,1,45,124,0
7048905,2,2569766,1192598,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326747,84,2569618,1192519,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7105359,70,2569128,1192011,Avenches,6,157,0,21,99,1,59,118,0,45,124,0
6682679,70,2569724,1192628,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7094367,8,2569766,1192598,Avenches,7,162,1,41,209,1,59,118,0,58,84,1
6955906,7,2569310,1189562,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682400,43,2569510,1191874,Avenches,8,105,1,46,154,1,59,118,0,45,124,0
6326639,62,2569987,1192752,Avenches,6,157,0,21,179,0,68,78,1,45,124,0
6326510,61,2569845,1192690,Avenches,6,157,0,21,179,0,115,94,1,45,124,0
7042973,17,2569722,1192527,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681684,39,2569671,1192224,Avenches,6,157,0,21,179,0,86,112,1,45,124,0
6459090,70,2569960,1192312,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681831,47,2569460,1192271,Avenches,13,214,1,0,202,1,44,157,1,45,124,0
6682724,12,2569803,1191817,Avenches,6,157,0,21,179,0,59,118,0,55,82,1
6459161,63,2569474,1191854,Avenches,6,157,0,21,179,0,11,88,1,45,124,0
7004300,54,2569878,1192664,Avenches,3,219,1,21,179,0,122,78,1,45,124,0
6326679,44,2569933,1192690,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459137,65,2569796,1191707,Avenches,6,157,0,15,222,1,59,118,0,45,124,0
7005010,19,2569311,1189437,Avenches,6,157,0,21,198,1,123,69,1,45,124,0
6459147,55,2569885,1192248,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6661689,24,2569705,1192245,Avenches,5,196,1,31,159,1,63,93,1,45,124,0
6326401,66,2569940,1191539,Avenches,3,137,1,18,161,1,59,118,0,45,124,0
7026520,23,2570010,1192712,Avenches,6,157,0,12,139,1,49,90,1,45,124,0
6430248,21,2569170,1192085,Avenches,4,127,1,12,205,1,59,118,0,45,124,0
6326339,60,2569128,1192011,Avenches,12,125,1,21,179,0,59,118,0,45,124,0
6681740,67,2570427,1192990,Avenches,1,94,1,21,179,0,59,118,0,45,124,0
6681962,86,2569603,1192048,Avenches,2,126,1,30,148,1,59,118,0,45,124,0
6682955,55,2569505,1192167,Avenches,6,157,0,21,179,0,56,90,1,45,124,0
6661907,34,2568962,1189265,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682928,56,2569853,1191861,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682190,35,2569962,1192723,Avenches,6,157,0,21,179,0,52,82,1,45,124,0
6682945,43,2569974,1192668,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682907,39,2570034,1192490,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6431945,65,2569497,1192163,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326549,28,2569569,1192170,Avenches,6,157,0,6,208,1,113,85,1,45,124,0
6682150,14,2569931,1191586,Avenches,2,198,1,21,179,0,59,118,0,45,101,1
6655623,15,2569058,1191968,Avenches,6,157,0,21,179,0,118,82,1,45,124,0
6682208,52,2569441,1192095,Avenches,6,157,0,8,214,1,5,86,1,45,124,0
6326618,80,2569244,1191854,Avenches,6,157,0,53,154,1,59,118,0,45,124,0
6459042,49,2569650,1192521,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681739,61,2570427,1192990,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7132613,44,2569628,1192209,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459178,52,2570850,1191650,Avenches,6,157,0,21,179,0,59,118,0,95,101,1
6927924,18,2569570,1192136,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682782,62,2569449,1192197,Avenches,6,157,0,21,179,0,66,81,1,45,124,0
7061461,4,2569510,1191874,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458876,81,2569723,1191861,Avenches,0,175,1,21,179,0,59,118,0,45,124,0
6682077,43,2569803,1192186,Avenches,6,157,0,29,254,1,57,81,1,45,124,0
6326681,53,2569510,1191874,Avenches,6,157,0,30,227,1,65,78,1,45,124,0
6681936,23,2569536,1192086,Avenches,1,139,1,45,201,1,59,118,0,45,124,0
6649547,74,2569618,1192054,Avenches,3,110,1,12,181,1,59,118,0,45,124,0
6936151,5,2571093,1191431,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682836,48,2569392,1189322,Avenches,6,157,0,0,239,1,26,120,1,45,124,0
6681900,32,2569913,1191871,Avenches,6,157,0,21,179,0,116,94,1,45,124,0
6642190,23,2569170,1192085,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326453,38,2569170,1192085,Avenches,6,157,0,21,179,0,131,94,1,45,124,0
7121305,38,2569596,1192152,Avenches,3,132,1,21,108,1,59,118,0,45,124,0
6459025,89,2570066,1192771,Avenches,9,165,1,21,179,0,59,118,0,45,124,0
1110922,70,2569193,1189751,Avenches,2,105,1,20,117,1,59,118,0,45,124,0
6326762,71,2569582,1191885,Avenches,6,157,0,34,224,1,59,118,0,45,124,0
6984506,7,2569396,1192189,Avenches,6,157,0,28,209,1,59,118,0,44,100,1
6682630,31,2569870,1192148,Avenches,24,142,1,21,179,0,59,118,0,45,124,0
7059709,34,2569759,1192119,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681643,17,2569575,1192235,Avenches,6,157,0,44,159,1,59,118,0,45,124,0
6459331,81,2569465,1192443,Avenches,2,181,1,21,179,0,59,118,0,45,124,0
6326363,68,2569530,1192090,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682205,45,2569878,1192610,Avenches,6,157,0,21,179,0,6,79,1,45,124,0
6634911,28,2569618,1192519,Avenches,6,157,0,35,219,1,134,60,1,45,124,0
7080374,44,2569478,1192289,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326673,31,2569755,1192213,Avenches,6,157,0,21,179,0,58,97,1,45,124,0
6681723,30,2570935,1191814,Avenches,6,157,0,63,97,1,59,118,0,45,124,0
6682300,14,2569534,1192500,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682157,3,2569695,1192217,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6959504,14,2570775,1191645,Avenches,6,157,0,8,231,1,59,118,0,48,99,1
6681627,42,2569476,1192035,Avenches,6,157,0,21,179,0,62,77,1,45,124,0
6681695,30,2570854,1191733,Avenches,6,157,0,21,179,0,63,75,1,45,124,0
6682152,22,2569931,1191586,Avenches,6,157,0,21,179,0,89,57,1,45,124,0
6326482,70,2569878,1191550,Avenches,6,157,0,24,167,1,59,118,0,45,124,0
6459138,57,2569548,1192035,Avenches,6,157,0,21,179,0,118,100,1,45,124,0
6459063,77,2569443,1189180,Avenches,14,135,1,43,232,1,59,118,0,45,124,0
6682314,10,2569128,1192011,Avenches,6,157,0,24,213,1,59,118,0,44,94,1
6682153,13,2569695,1192217,Avenches,1,216,1,5,168,1,59,118,0,44,98,1
6682320,57,2570909,1191912,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681752,37,2569719,1192663,Avenches,0,87,1,21,179,0,105,95,1,45,124,0
6655637,71,2570092,1192747,Avenches,6,157,0,108,129,1,59,118,0,45,124,0
6681967,46,2569878,1192610,Avenches,6,157,0,21,179,0,48,97,1,12,145,1
6326594,71,2569284,1189623,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7080572,14,2569925,1192609,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459345,69,2569965,1191614,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682785,41,2569081,1191922,Avenches,6,157,0,8,140,1,59,118,0,45,124,0
6954436,62,2569447,1192336,Avenches,12,152,1,21,179,0,59,118,0,45,124,0
6326714,51,2569618,1192519,Avenches,6,157,0,21,179,0,0,180,1,45,124,0
6946327,25,2569974,1192668,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682310,15,2569690,1191739,Avenches,6,157,0,10,145,1,59,118,0,50,94,1
6611587,23,2569128,1192011,Avenches,6,157,0,21,179,0,110,93,1,45,124,0
6445993,62,2569987,1192752,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7102867,39,2569671,1192224,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681755,19,2570053,1192690,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459139,59,2569548,1192035,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7133192,54,2569815,1192662,Avenches,6,157,0,21,179,0,116,68,1,45,124,0
6681741,41,2570427,1192990,Avenches,6,157,0,21,179,0,62,88,1,45,124,0
6458718,52,2571081,1191892,Avenches,2,204,1,19,170,1,38,76,1,45,124,0
6681744,13,2569554,1192438,Avenches,6,157,0,21,179,0,59,118,0,88,100,1
6682616,15,2569913,1191871,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6916783,31,2569750,1191983,Avenches,6,157,0,21,179,0,39,162,1,45,124,0
6681813,22,2569636,1192281,Avenches,1,149,1,18,245,1,58,91,1,45,124,0
6326491,26,2569510,1191874,Avenches,6,157,0,18,198,1,112,83,1,45,124,0
6682432,5,2569551,1191842,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682070,39,2569789,1192631,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459156,68,2570092,1192747,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682256,52,2569542,1192206,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6624159,73,2569089,1192067,Avenches,2,114,1,6,123,1,59,118,0,45,124,0
6682395,34,2569510,1191874,Avenches,6,199,1,21,179,0,59,118,0,45,124,0
6458882,19,2569081,1191922,Avenches,6,157,0,21,179,0,138,77,1,45,124,0
6990166,23,2569081,1191922,Avenches,4,189,1,15,197,1,110,78,1,45,124,0
6326620,37,2569878,1192610,Avenches,3,216,1,10,152,1,57,93,1,45,124,0
6459064,71,2569335,1189175,Avenches,6,157,0,36,136,1,59,118,0,45,124,0
6459321,67,2570010,1192646,Avenches,6,157,0,34,106,1,59,118,0,45,124,0
6681638,49,2570010,1192712,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6922706,12,2569987,1192752,Avenches,6,157,0,21,179,0,59,118,0,88,89,1
6326739,58,2569554,1192039,Avenches,6,157,0,6,130,1,59,118,0,45,124,0
6682087,17,2569510,1191874,Avenches,6,157,0,3,122,1,59,118,0,45,124,0
6681746,39,2567381,1192543,Avenches,2,158,1,24,101,1,59,118,0,45,124,0
6682972,47,2569042,1192359,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7041836,58,2569210,1192130,Avenches,1,129,1,21,179,0,59,118,0,45,124,0
6681992,68,2569685,1192500,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458762,76,2569634,1192017,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7023709,61,2569766,1192598,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682304,53,2570805,1191660,Avenches,1,112,1,20,235,1,59,118,0,45,124,0
6458784,63,2569409,1192261,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6972203,6,2570835,1191762,Avenches,6,157,0,42,96,1,59,118,0,45,124,0
6326492,49,2569815,1192662,Avenches,6,157,0,21,179,0,71,79,1,45,124,0
6326734,65,2569878,1192664,Avenches,10,98,1,21,179,0,59,118,0,45,124,0
6681815,46,2569636,1192281,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326540,32,2569959,1192459,Avenches,3,215,1,10,151,1,57,92,1,45,124,0
6681735,13,2569933,1192690,Avenches,6,157,0,21,179,0,59,118,0,93,103,1
6459014,68,2569033,1189198,Avenches,3,126,1,24,164,1,59,118,0,45,124,0
6682813,49,2569081,1191922,Avenches,6,157,0,25,178,1,58,79,1,45,124,0
6682005,52,2569768,1192553,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681874,7,2569342,1192193,Avenches,6,157,0,10,210,1,43,95,1,32,158,1
6656485,39,2569911,1193104,Avenches,4,164,1,20,138,1,0,104,1,45,124,0
6326654,35,2569878,1192664,Avenches,1,199,1,12,114,1,66,132,1,45,124,0
6459266,82,2569058,1191968,Avenches,4,104,1,1,171,1,59,118,0,45,124,0
6682830,25,2569938,1191582,Avenches,6,157,0,7,143,1,57,85,1,45,124,0
7125965,23,2569256,1191911,Avenches,6,157,0,21,179,0,119,102,1,45,124,0
7027609,11,2569641,1192117,Avenches,6,157,0,21,179,0,59,118,0,46,95,1
7042370,32,2569822,1191785,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459198,63,2569289,1192223,Avenches,14,138,1,21,179,0,59,118,0,45,124,0
6940193,1,2570855,1191774,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458915,60,2569722,1192134,Avenches,6,157,0,68,130,1,59,118,0,23,235,1
6459010,71,2569476,1192035,Avenches,9,129,1,21,179,0,59,118,0,45,124,0
6927252,51,2569058,1191968,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7112481,45,2569128,1192011,Avenches,3,215,1,7,151,1,67,82,1,45,124,0
6459284,35,2570010,1192712,Avenches,6,157,0,21,179,0,124,104,1,45,124,0
6682576,14,2569850,1192489,Avenches,6,157,0,72,116,1,59,118,0,45,124,0
6682625,31,2569878,1192610,Avenches,6,157,0,21,179,0,112,92,1,45,124,0
6459289,56,2569627,1192576,Avenches,6,157,0,21,179,0,113,88,1,45,124,0
6682423,62,2569766,1192598,Avenches,8,204,1,1,200,1,53,93,1,45,124,0
6326344,34,2569401,1189256,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458799,67,2569068,1191947,Avenches,9,112,1,6,127,1,59,118,0,45,124,0
6458905,81,2570647,1194772,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6427188,87,2569566,1192120,Avenches,6,157,0,33,142,1,59,118,0,45,124,0
6682695,16,2569081,1191922,Avenches,6,157,0,44,155,1,59,118,0,45,124,0
6682793,26,2569987,1192752,Avenches,2,131,1,21,179,0,59,118,0,45,124,0
6459238,73,2570064,1192642,Avenches,6,157,0,0,235,1,12,103,1,45,124,0
7020203,38,2569789,1192631,Avenches,57,144,1,21,179,0,75,68,1,45,124,0
6682552,20,2569845,1192690,Avenches,6,157,0,21,179,0,60,85,1,45,124,0
6458723,72,2569480,1191837,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326490,69,2570070,1192716,Avenches,6,157,0,21,179,0,139,79,1,45,124,0
6681680,10,2569959,1192459,Avenches,2,210,1,21,179,0,59,118,0,45,124,0
6681872,46,2569342,1192193,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682142,53,2569614,1189200,Avenches,6,184,1,21,179,0,117,65,1,45,124,0
6681937,26,2569536,1192086,Avenches,6,157,0,0,265,1,59,118,0,45,124,0
1198271,77,2568963,1191643,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459306,77,2569289,1192223,Avenches,12,169,1,21,179,0,59,118,0,45,124,0
7050526,14,2569878,1192664,Avenches,6,157,0,21,174,1,59,118,0,45,124,0
6681563,22,2569350,1189507,Avenches,6,157,0,30,245,1,64,85,1,45,124,0
7119788,52,2569966,1192656,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6601252,86,2569650,1192521,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7075497,23,2569996,1193024,Avenches,6,157,0,21,179,0,5,83,1,45,124,0
6682839,48,2569392,1189322,Avenches,6,157,0,21,179,0,17,91,1,45,124,0
7084762,62,2569575,1192235,Avenches,6,157,0,21,179,0,162,77,1,45,124,0
6681572,30,2567968,1192947,Avenches,4,204,1,18,178,1,59,118,0,45,124,0
6439682,84,2569618,1192519,Avenches,6,157,0,18,172,1,59,118,0,45,124,0
7044186,3,2569534,1192500,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459197,67,2570024,1192338,Avenches,6,157,0,70,127,1,59,118,0,45,124,0
6681568,40,2569666,1192548,Avenches,6,157,0,50,234,1,84,92,1,45,124,0
6612146,49,2569873,1192437,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682965,27,2569676,1191705,Avenches,6,157,0,21,179,0,138,72,1,45,124,0
6682207,49,2569878,1192610,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6999610,44,2569740,1191983,Avenches,6,157,0,21,179,0,93,70,1,45,124,0
6682871,45,2569748,1192206,Avenches,1,254,1,21,179,0,159,86,1,45,124,0
7010018,35,2569620,1191920,Avenches,6,157,0,63,96,1,59,118,0,45,124,0
7112480,15,2569128,1192011,Avenches,6,157,0,29,110,1,59,118,0,45,124,0
6948685,19,2569878,1192610,Avenches,6,157,0,6,151,1,57,91,1,45,124,0
6682855,5,2569377,1189379,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681935,95,2569961,1192558,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682831,53,2569938,1191582,Avenches,13,217,1,0,205,1,44,160,1,45,124,0
6644507,36,2569632,1191797,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6934006,48,2569666,1192548,Avenches,7,219,1,21,179,0,66,92,1,45,124,0
6682772,47,2570027,1192547,Avenches,6,157,0,21,179,0,108,67,1,45,124,0
6682712,57,2570291,1193056,Avenches,3,219,1,9,150,1,75,75,1,45,124,0
6458849,76,2569309,1191950,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682011,12,2569200,1192170,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459332,68,2569742,1192150,Avenches,6,157,0,0,114,1,59,118,0,45,124,0
6682629,40,2569870,1192148,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6968230,31,2569852,1191769,Avenches,6,157,0,21,179,0,53,88,1,45,124,0
6326369,79,2569768,1192553,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326633,84,2569722,1192185,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458774,75,2569058,1191968,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682442,55,2570010,1192712,Avenches,6,157,0,11,144,1,57,86,1,45,124,0
6960023,32,2570010,1192712,Avenches,18,172,1,21,179,0,43,95,1,45,124,0
6326384,45,2569081,1191922,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326729,72,2569618,1192054,Avenches,3,191,1,21,179,0,35,106,1,45,124,0
6459273,69,2569862,1191675,Avenches,3,205,1,11,109,1,59,118,0,45,124,0
6681676,48,2569878,1192664,Avenches,2,136,1,13,140,1,0,180,1,45,124,0
7061460,0,2569510,1191874,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682178,54,2569576,1192074,Avenches,6,157,0,21,179,0,125,80,1,45,124,0
6682006,19,2569768,1192553,Avenches,6,157,0,8,79,1,111,92,1,45,124,0
6682239,38,2569352,1191874,Avenches,6,157,0,21,179,0,64,77,1,45,124,0
6682890,48,2569966,1192656,Avenches,2,133,1,29,103,1,59,118,0,45,124,0
6682725,40,2569803,1191817,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682874,49,2569630,1192108,Avenches,6,157,0,21,179,0,110,81,1,45,124,0
6681934,12,2569961,1192558,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682932,13,2569853,1191861,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6598035,85,2569542,1192206,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681570,51,2567968,1192947,Avenches,3,105,1,15,144,1,59,118,0,45,124,0
6681966,23,2569878,1192610,Avenches,2,93,1,21,179,0,59,118,0,45,124,0
6458873,31,2569529,1192444,Avenches,6,157,0,45,227,1,131,84,1,45,124,0
