id,local,age,employed,home_x,home_y,work_start,work_dur,work_part,education_start,education_dur,education_part,leisure_start,leisure_dur,leisure_part,shop_start,shop_dur,shop_part,work_x,work_y,work_id
7099575,Avenches,19,True,2569634,1191878,213,113,0,156,37,0,246,7,0,217,0,0,2575894,1198210,31406
6682409,Avenches,54,True,2569894,1192527,102,126,0,145,59,0,221,6,1,206,3,0,2569872,1192805,128372
6682225,Avenches,22,True,2569118,1192328,83,86,1,101,87,0,207,23,0,127,2,0,2557764,1176865,291931
6682178,Avenches,54,True,2569576,1192074,161,62,1,219,6,0,239,24,0,164,7,0,2568320,1196394,37749
6682517,Avenches,24,False,2569482,1189254,162,127,0,94,124,1,146,5,0,170,3,0,2556606,1175701,100103
7071814,Avenches,35,True,2569962,1192723,87,2,1,153,41,0,204,12,0,168,9,0,2561656,1186930,197851
6458716,Avenches,52,True,2570010,1192646,200,65,0,219,13,0,151,19,0,154,3,1,2596622,1198142,31465
6960025,Avenches,6,False,2570010,1192712,0,0,0,101,12,1,171,46,1,133,1,0,2574906,1196402,219263
6682612,Avenches,81,False,2569421,1192313,128,3,0,186,16,0,174,5,0,108,6,1,2567968,1192947,49305
6682176,Avenches,36,True,2569779,1192228,85,32,1,220,46,0,220,21,0,147,3,0,2557764,1176865,291931
7111375,Avenches,63,True,2569822,1191583,85,82,1,206,13,0,235,25,0,171,7,0,2561514,1187205,368942
6627780,Avenches,23,False,2569464,1189471,127,102,1,90,124,0,223,28,1,126,16,1,2563330,1174816,22392
6682284,Avenches,53,True,2569424,1192170,164,70,0,217,23,0,187,30,0,144,4,0,2567250,1191438,32472
6957954,Avenches,50,True,2569698,1191830,96,15,1,214,6,0,100,24,1,115,6,0,2538090,1158690,295297
6681912,Avenches,44,False,2570927,1191833,85,112,0,0,0,0,77,24,0,165,12,0,2538028,1154676,96694
7022420,Avenches,49,True,2569510,1191874,84,42,1,207,6,0,146,0,0,170,1,0,2537706,1155180,83659
6326324,Avenches,32,True,2569779,1192228,142,54,1,151,45,0,200,39,1,165,3,0,2569788,1192631,244471
6458814,Avenches,60,True,2569834,1192143,95,47,1,145,95,0,251,6,0,160,2,1,2570342,1194391,293989
6459293,Avenches,65,False,2568837,1192442,85,112,0,0,0,0,104,3,0,96,3,1,2578104,1183936,376636
6682113,Avenches,6,False,2569688,1192604,0,0,1,86,31,1,139,10,1,112,1,0,2575558,1197456,26795
6634055,Avenches,34,False,2569703,1191714,162,127,0,87,104,0,119,27,1,170,4,0,2575828,1197751,25904
6681854,Avenches,25,True,2571195,1191519,79,64,1,171,51,0,145,7,0,126,8,0,2561550,1185365,380397
6459274,Avenches,53,True,2570010,1192646,92,69,1,214,59,0,136,23,1,159,1,0,2538248,1182397,13128
6954920,Avenches,44,True,2569504,1191720,77,41,1,101,12,1,140,12,0,164,1,0,2577916,1182348,5623
6681967,Avenches,46,True,2569878,1192610,95,27,1,145,24,1,222,13,0,139,4,0,2561666,1185519,82823
6682625,Avenches,31,True,2569878,1192610,86,53,1,128,67,0,259,7,0,130,2,0,2569734,1192310,375697
6660253,Avenches,54,False,2569058,1191968,85,112,0,0,0,0,165,24,0,159,6,0,2562870,1188523,414111
6326554,Avenches,43,True,2569610,1191810,107,68,0,235,24,0,220,37,0,216,10,0,2562538,1185453,32034
7111376,Avenches,35,True,2569822,1191583,162,6,1,99,37,0,135,10,1,215,2,0,2532066,1157564,100455
6458712,Avenches,73,False,2570698,1191707,130,29,0,130,6,0,105,32,1,180,2,0,2596712,1199473,321045
6458767,Avenches,39,True,2569852,1192641,196,50,1,208,20,0,143,24,0,99,6,1,2554930,1188967,170271
6326617,Avenches,91,False,2569679,1192164,170,29,0,186,6,0,136,18,0,139,1,0,2561792,1185371,81761
6954521,Avenches,51,True,2569460,1192677,156,118,1,220,23,0,247,26,1,210,0,0,2565950,1195128,108477
6459344,Avenches,67,False,2569965,1191614,128,29,0,186,6,0,135,59,0,193,0,1,2564898,1193339,136457
6458739,Avenches,74,True,2569908,1192381,157,2,0,0,0,0,147,27,1,118,7,1,2575054,1195844,113825
6925591,Avenches,14,False,2569767,1192188,0,0,0,92,44,1,217,14,1,162,4,0,2575808,1190567,89840
6682274,Avenches,38,True,2569551,1191842,112,110,0,208,6,0,244,29,0,207,4,0,2561988,1186356,372286
6682954,Avenches,44,True,2569505,1192167,162,143,1,145,24,0,226,7,1,170,1,0,2612802,1260053,8555
6933423,Avenches,16,True,2570923,1191739,0,0,1,160,24,0,212,14,1,185,7,1,2581838,1200291,40939
6459123,Avenches,74,False,2569662,1192019,165,13,0,121,6,0,110,27,0,122,4,0,2599202,1200055,361288
6326417,Avenches,49,True,2569480,1191837,168,63,0,235,23,0,148,6,1,104,13,1,2563648,1174083,217533
6459200,Avenches,25,True,2570906,1191794,74,60,0,154,82,1,180,1,1,168,2,0,2575956,1201419,148735
6326376,Avenches,36,True,2569960,1192365,227,3,1,219,0,0,180,24,1,214,5,0,2538716,1152458,276282
6458846,Avenches,34,True,2569705,1192245,215,59,1,153,22,0,139,9,0,90,22,0,2603478,1198407,193649
6657462,Avenches,37,True,2570060,1192635,184,61,1,111,24,0,167,15,0,142,2,0,2601700,1200723,362912
6682167,Avenches,2,False,2569513,1191714,0,0,0,103,88,0,186,7,0,139,2,0,2596712,1199473,321045
6612337,Avenches,15,True,2569747,1192105,0,0,0,100,84,1,206,19,0,191,1,1,2578644,1184502,377161
6459307,Avenches,74,False,2569289,1192223,128,13,0,121,9,0,232,53,0,132,4,1,2578738,1184046,376633
7112271,Avenches,47,True,2569818,1191869,177,95,1,145,6,0,229,0,0,192,15,1,2553004,1217094,52892
6459152,Avenches,64,True,2571114,1191924,162,126,1,207,59,0,188,50,0,106,2,0,2569614,1197634,483557
6326476,Avenches,48,False,2570010,1192646,85,112,0,0,0,0,161,33,1,145,6,1,2532244,1154942,94628
6682120,Avenches,21,True,2569600,1192354,154,103,1,163,22,0,139,10,0,130,6,0,2569616,1192194,372378
6682839,Avenches,48,True,2569392,1189322,168,50,1,235,20,0,117,57,0,205,2,0,2559796,1204260,87662
6682676,Avenches,47,True,2569724,1192628,77,143,1,208,59,0,220,0,1,153,2,0,2561792,1185371,81761
6682631,Avenches,10,False,2569870,1192148,0,0,0,91,50,1,171,6,1,129,2,0,2613218,1262001,93695
6458907,Avenches,61,True,2570891,1191856,84,126,1,101,13,0,140,15,1,210,2,0,2571136,1199038,316231
6933424,Avenches,7,False,2570923,1191739,0,0,0,90,44,1,210,15,1,113,2,0,2535866,1153216,21446
6945054,Avenches,16,False,2569846,1192750,0,0,0,97,24,0,171,23,1,205,13,0,2569996,1192407,376733
6326497,Avenches,53,True,2569860,1195210,167,56,1,206,23,0,120,29,1,80,2,0,2566252,1195345,317273
6459148,Avenches,69,False,2569938,1192242,130,13,0,118,16,0,194,51,1,122,26,1,2602596,1202902,91623
6458757,Avenches,80,False,2569987,1192492,167,3,0,130,9,0,197,72,0,110,6,0,2562156,1186268,197340
7076613,Avenches,2,False,2570923,1191739,0,0,0,92,107,0,116,17,0,223,1,0,2575808,1190567,89840
6681922,Avenches,3,False,2570010,1192712,0,0,0,160,40,0,143,45,0,205,4,0,2570476,1193703,105296
6681980,Avenches,37,True,2569685,1192500,154,142,1,219,6,0,186,20,0,194,2,0,2561596,1185272,132982
6682227,Avenches,11,False,2569798,1192109,0,0,0,96,48,1,231,12,1,194,1,0,2600814,1199631,60889
6682800,Avenches,10,False,2569228,1191923,0,0,0,160,34,1,159,20,1,189,1,0,2572474,1181687,229072
6682518,Avenches,51,True,2569482,1189254,75,44,1,217,20,0,230,10,0,214,2,0,2568958,1191930,126978
6326405,Avenches,78,False,2569677,1192225,165,29,0,186,96,0,221,1,0,167,11,0,2568966,1196138,347769
6641031,Avenches,77,False,2569443,1189180,167,3,0,118,15,0,115,30,1,141,3,0,2570368,1189049,282589
6960026,Avenches,38,True,2570010,1192712,116,49,1,208,24,0,236,15,1,228,2,0,2562132,1185216,201377
6681709,Avenches,40,True,2569429,1192279,157,47,1,145,46,0,243,6,0,205,12,0,2577012,1183419,305262
6326503,Avenches,42,True,2569803,1192186,75,52,1,220,24,0,200,35,1,167,4,0,2578432,1183969,376108
6326383,Avenches,88,False,2569430,1192024,167,3,0,118,15,0,95,6,0,131,9,1,2567466,1191624,278755
7042973,Avenches,17,True,2569722,1192527,0,0,0,91,45,0,141,21,0,188,4,0,2570342,1194391,293989
6458985,Avenches,68,False,2570092,1192747,165,3,0,130,15,0,152,21,1,197,4,1,2574988,1196238,167989
6459304,Avenches,54,True,2571109,1191558,85,56,0,207,15,0,184,3,0,201,6,0,2596996,1198647,102080
6326717,Avenches,71,False,2569551,1191842,130,29,0,130,9,0,94,6,1,137,2,1,2569668,1192151,391379
7085517,Avenches,54,True,2569592,1189323,166,34,1,224,12,0,130,21,0,118,3,0,2577036,1183660,292869
6682918,Avenches,45,False,2569058,1191968,85,112,0,0,0,0,153,24,0,159,4,0,2569048,1192201,235503
6681595,Avenches,52,True,2571007,1190254,171,39,1,145,46,0,168,12,0,170,6,0,2569220,1189755,339913
6682765,Avenches,59,True,2569960,1192312,165,4,1,220,20,0,141,41,0,195,2,1,2576056,1197832,341509
6934170,Avenches,25,True,2569532,1192069,73,43,0,238,82,0,201,10,1,189,1,0,2596750,1198215,248172
6682383,Avenches,33,False,2569510,1191874,191,39,0,94,16,0,142,12,0,108,20,0,2577784,1183910,377155
7105783,Avenches,41,True,2569328,1192022,156,95,1,208,6,0,226,12,0,132,10,0,2578968,1183968,376099
6682886,Avenches,53,True,2569550,1191674,74,35,1,206,95,0,241,36,0,212,2,0,2561792,1185371,81761
6638530,Avenches,56,True,2569548,1192035,89,56,0,220,12,0,151,23,0,126,4,0,2561184,1186129,3053
6446733,Avenches,70,False,2569878,1191550,167,3,0,130,15,0,165,26,1,171,1,0,2561706,1185603,293581
6682289,Avenches,14,False,2569878,1192664,0,0,0,103,21,1,198,9,0,218,1,0,2570290,1193056,81352
7059325,Avenches,15,False,2569749,1191785,0,0,0,160,51,1,205,29,0,213,1,0,2567250,1191438,32472
6458706,Avenches,63,True,2569544,1191859,188,50,1,224,24,0,162,16,0,177,6,0,2566340,1222197,362276
6459181,Avenches,31,True,2569521,1189367,86,12,1,148,97,0,214,45,1,138,0,0,2561924,1204802,349856
6459098,Avenches,44,True,2569950,1192346,164,47,0,191,15,0,154,24,0,128,6,0,2569666,1192548,355858
6936151,Avenches,5,False,2571093,1191431,0,0,0,94,146,0,171,0,0,142,6,0,2571662,1186900,21779
6682097,Avenches,62,True,2569734,1192596,162,11,1,208,15,0,226,17,1,157,2,0,2603182,1202749,360741
6459276,Avenches,53,True,2569758,1192173,82,4,1,220,12,0,177,24,0,183,13,0,2596712,1199473,321045
6682073,Avenches,0,False,2569789,1192631,0,0,0,159,42,0,163,33,0,165,1,0,2536322,1157009,65095
6682858,Avenches,7,False,2570079,1192665,0,0,0,94,39,1,197,5,1,112,1,0,2599790,1199243,148121
6681972,Avenches,16,False,2570010,1192712,0,0,0,95,49,0,232,23,0,142,2,0,2568244,1196341,303206
6682071,Avenches,11,False,2569789,1192631,0,0,0,162,42,1,134,11,1,205,3,0,2500334,1116709,1237
6326664,Avenches,83,False,2569420,1192140,170,13,0,119,9,0,221,0,1,131,12,1,2561872,1185708,39342
7088768,Avenches,9,False,2569316,1192015,0,0,0,91,47,1,201,3,0,130,13,0,2567346,1196253,551862
6459306,Avenches,77,False,2569289,1192223,128,6,0,186,9,0,240,14,0,215,4,1,2569996,1192407,376733
6326459,Avenches,54,True,2569619,1192221,86,90,1,214,24,0,172,25,0,141,6,0,2561630,1185644,203113
6682060,Avenches,26,False,2569967,1191747,130,1,0,85,71,0,188,0,0,111,11,0,2575828,1197751,25904
7035020,Avenches,49,True,2570027,1192547,84,20,0,221,24,0,167,33,0,106,1,0,2561184,1186129,3053
6681561,Avenches,27,True,2569350,1189507,81,5,0,171,25,0,107,83,1,96,2,1,2664380,1224506,287310
6681652,Avenches,35,True,2569464,1189181,87,47,0,114,31,0,215,27,1,227,10,0,2538090,1158690,295297
6600178,Avenches,7,False,2569542,1192206,0,0,0,96,44,0,121,10,0,189,1,0,2570476,1193703,105296
6936150,Avenches,11,False,2571093,1191431,0,0,0,98,43,1,197,18,1,197,2,0,2562870,1188523,414111
7084667,Avenches,4,False,2569592,1192838,0,0,0,107,41,0,112,11,0,149,1,0,2562640,1205300,106308
6955905,Avenches,6,False,2569310,1189562,0,0,0,167,36,0,233,1,0,134,2,0,2562156,1186268,197340
6458770,Avenches,68,True,2569345,1192304,56,53,1,0,0,0,212,36,1,191,0,0,2569216,1210023,529831
6994560,Avenches,2,False,2569522,1191827,0,0,0,171,46,0,168,40,0,130,2,0,2569678,1192164,114551
1069770,Avenches,85,False,2569239,1190194,128,29,0,118,15,0,188,6,1,120,9,1,2570476,1193703,105296
6681893,Avenches,44,False,2569933,1192690,85,112,0,0,0,0,102,42,0,190,6,0,2561858,1185520,35415
7097933,Avenches,46,True,2569873,1192510,75,51,1,208,23,0,218,6,0,189,7,0,2570476,1193703,105296
6459354,Avenches,36,True,2569728,1192138,91,20,1,111,15,0,143,7,0,132,4,0,2569666,1192548,128373
7062209,Avenches,17,False,2569421,1189175,0,0,0,95,42,1,232,19,1,139,7,0,2561422,1184995,210132
6682602,Avenches,19,True,2569987,1192752,157,3,1,117,40,1,148,7,0,80,1,0,2570006,1193377,43933
6682907,Avenches,39,True,2570034,1192490,92,126,0,217,12,0,220,32,0,210,4,0,2575700,1183063,163989
6682004,Avenches,53,True,2569768,1192553,162,19,1,220,14,0,124,2,0,217,9,0,2570476,1193703,105296
7092388,Avenches,67,False,2570854,1191733,170,13,0,130,15,0,192,0,1,207,1,0,2575012,1196826,52550
6681697,Avenches,60,True,2570854,1191733,102,63,1,191,59,0,242,23,0,170,0,0,2570476,1193703,105296
7043047,Avenches,51,True,2569959,1192459,40,20,1,220,95,0,123,67,0,220,3,1,2569666,1192548,355858
6681598,Avenches,15,False,2571007,1190254,0,0,0,164,44,0,207,20,0,191,2,0,2571184,1191542,83189
6326413,Avenches,23,True,2569170,1192085,160,144,1,240,88,1,200,29,0,150,54,1,2569120,1201069,374356
6326741,Avenches,27,False,2569852,1192641,97,102,0,98,111,0,187,6,1,221,16,1,2562054,1186533,159042
6681776,Avenches,5,False,2569878,1192610,0,0,0,159,52,0,220,10,0,203,0,0,2575154,1197103,21047
6630618,Avenches,47,True,2569970,1192600,91,23,0,101,59,0,226,0,0,120,2,0,2722946,1256369,31018
6458785,Avenches,66,False,2569409,1192261,130,3,0,119,6,0,179,12,1,176,2,0,2569668,1192151,391379
6428597,Avenches,49,False,2569627,1192576,85,112,0,0,0,0,172,20,0,142,3,0,2570342,1194391,293989
6326715,Avenches,80,False,2569740,1192274,187,3,0,121,15,0,221,49,0,200,1,0,2568966,1196138,347769
6681902,Avenches,1,False,2569913,1191871,0,0,0,99,57,0,201,16,0,140,1,0,2575198,1196835,292781
6682844,Avenches,41,True,2569596,1192152,88,25,1,207,15,0,126,4,0,197,2,1,2569578,1192776,59214
7082578,Avenches,43,True,2570010,1192712,81,36,0,208,0,0,200,41,1,114,3,0,2568016,1191675,375577
6682610,Avenches,51,True,2569775,1191960,148,12,1,221,24,0,220,11,1,117,0,1,2570476,1193703,105296
6681565,Avenches,57,False,2569350,1189507,85,112,0,0,0,0,102,47,0,118,6,0,2533728,1155318,148528
6600112,Avenches,54,False,2569959,1192459,85,112,0,0,0,0,191,22,0,101,1,0,2533526,1156060,140011
6682248,Avenches,31,True,2569598,1192208,81,112,0,209,31,0,225,2,1,98,12,0,2577362,1204813,9272
6984075,Avenches,45,True,2569510,1191874,87,65,1,101,24,0,144,29,0,201,7,0,2577274,1183377,170247
6643286,Avenches,24,True,2569789,1192631,86,47,1,166,31,0,238,14,0,190,10,0,2570476,1193703,105296
6459313,Avenches,68,False,2569847,1191533,130,3,0,121,9,0,163,10,0,203,19,0,2570476,1193703,105296
6427280,Avenches,46,True,2569797,1191857,94,53,1,191,24,0,188,2,0,157,6,0,2565984,1188979,186957
6682645,Avenches,34,True,2570138,1192774,82,114,0,148,82,0,221,50,0,90,8,0,2567880,1191500,134987
6681840,Avenches,82,False,2569708,1192048,167,29,0,186,15,0,103,18,0,169,2,1,2575558,1197456,26795
6681651,Avenches,40,True,2569464,1189181,219,9,0,191,13,0,191,26,0,208,4,1,2561686,1185707,132959
6681614,Avenches,47,True,2569878,1192610,165,5,0,207,20,0,223,5,0,183,2,1,2573372,1189359,254916
6459287,Avenches,28,True,2569815,1192662,76,61,0,212,37,1,225,31,1,202,9,1,2575880,1197457,115632
7015215,Avenches,17,True,2569220,1192095,0,0,0,106,29,1,206,30,0,139,1,0,2574690,1193080,475556
6430112,Avenches,37,True,2569878,1192664,164,34,0,220,15,0,188,9,0,228,11,1,2574906,1196402,268869
6458679,Avenches,37,True,2569093,1192055,235,111,1,111,15,0,198,12,0,175,4,0,2570476,1193703,105296
6682962,Avenches,23,True,2569676,1191705,91,57,1,155,24,0,202,14,0,135,0,0,2569630,1192120,455854
6326412,Avenches,26,True,2569607,1192214,55,67,0,98,37,0,175,130,0,164,5,0,2570248,1192993,231916
6681617,Avenches,37,True,2569903,1192184,160,49,0,101,20,0,147,10,1,80,0,0,2561988,1186356,368953
6458972,Avenches,87,False,2569246,1191476,167,6,0,186,15,0,187,12,0,112,6,0,2570476,1193703,105296
6682443,Avenches,60,True,2570010,1192712,93,152,1,219,59,0,186,6,1,217,12,1,2567690,1190740,105573
6326583,Avenches,65,False,2569666,1192548,85,112,0,0,0,0,173,18,1,118,6,1,2532066,1157564,100455
6682031,Avenches,12,False,2569878,1192664,0,0,0,93,23,1,165,24,1,130,2,0,2570476,1193703,105296
6458855,Avenches,33,True,2569994,1191593,104,57,1,103,27,0,232,10,1,155,54,0,2577012,1183419,305262
6986380,Avenches,33,True,2569369,1191504,70,57,1,154,31,0,212,12,0,204,2,0,2569872,1192805,128372
6326391,Avenches,66,False,2569815,1192662,128,29,0,130,15,0,143,30,1,176,2,0,2562538,1185453,32034
6682760,Avenches,48,True,2569768,1192553,115,52,0,191,12,0,158,32,1,202,44,0,2569578,1192776,119420
6459072,Avenches,63,True,2569522,1191827,221,114,1,111,13,0,162,23,0,187,4,0,2577822,1184270,178084
7090890,Avenches,62,True,2569766,1192598,89,17,1,214,36,0,122,50,0,204,4,0,2570006,1193377,43933
