id,age,home_x,home_y,local,shop_duration,shop_starting,shop_participation,leisure_duration,leisure_starting,leisure_participation,work_duration,work_starting,work_participation,education_duration,education_starting,education_participation
6326315,48,2569627,1192576,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6968006,15,2569933,1192690,Avenches,6,157,0,21,179,0,59,118,0,100,98,1
6682732,47,2570010,1192646,Avenches,6,157,0,21,179,0,55,91,1,45,124,0
6459141,73,2570010,1192646,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326760,64,2569719,1192663,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459211,53,2569812,1191609,Avenches,4,115,1,21,179,0,59,118,0,45,124,0
6682601,52,2569987,1192752,Avenches,6,157,0,22,227,1,113,112,1,45,124,0
6929252,16,2569068,1191947,Avenches,6,157,0,8,147,1,59,118,0,46,96,1
6682404,14,2569510,1191874,Avenches,6,157,0,23,220,1,59,118,0,56,88,1
6682740,10,2571131,1191567,Avenches,6,157,0,21,179,0,71,162,1,38,99,1
6326331,82,2569447,1192336,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6428076,92,2569966,1192656,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682595,1,2569962,1192723,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682784,25,2569081,1191922,Avenches,6,157,0,41,238,1,59,118,0,45,124,0
6681726,4,2570935,1191814,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458915,60,2569722,1192134,Avenches,6,157,0,68,130,1,59,118,0,23,235,1
6681936,23,2569536,1192086,Avenches,1,139,1,45,201,1,59,118,0,45,124,0
7001912,2,2569503,1191818,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7055754,5,2569709,1192014,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326448,26,2569903,1192184,Avenches,6,157,0,21,179,0,59,118,0,93,106,1
7021300,27,2569627,1192576,Avenches,6,157,0,9,159,1,46,98,1,45,124,0
6640178,27,2569533,1189274,Avenches,1,77,1,6,220,1,121,81,1,45,124,0
6681615,20,2569878,1192610,Avenches,4,204,1,21,179,0,59,118,0,90,94,1
6459138,57,2569548,1192035,Avenches,6,157,0,21,179,0,118,100,1,45,124,0
6682051,50,2569982,1192679,Avenches,6,157,0,21,179,0,86,54,1,45,124,0
6999831,26,2569610,1191810,Avenches,12,108,1,12,212,1,59,118,0,45,124,0
6458708,79,2569775,1191960,Avenches,1,151,1,15,135,1,59,118,0,45,124,0
6682773,19,2570027,1192547,Avenches,6,157,0,7,139,1,59,118,0,47,91,1
6458767,39,2569852,1192641,Avenches,1,201,1,21,179,0,110,90,1,45,124,0
6681681,8,2569959,1192459,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682623,35,2569878,1192610,Avenches,6,157,0,10,144,1,64,79,1,45,124,0
6650606,87,2569246,1191476,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682195,4,2569878,1192664,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682485,65,2569396,1192189,Avenches,5,107,1,21,179,0,59,118,0,45,124,0
6682353,33,2569529,1192444,Avenches,6,157,0,21,179,0,26,105,1,45,124,0
6459117,74,2569058,1191968,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682683,17,2569650,1192521,Avenches,6,157,0,1,197,1,59,118,0,45,124,0
6326477,75,2569651,1192475,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6610669,56,2569081,1191922,Avenches,8,142,1,21,179,0,59,118,0,45,124,0
6940195,27,2570855,1191774,Avenches,19,118,1,21,179,0,59,118,0,45,124,0
6682147,59,2569474,1191854,Avenches,3,119,1,21,179,0,59,118,0,45,124,0
7026520,23,2570010,1192712,Avenches,6,157,0,12,139,1,49,90,1,45,124,0
7105357,22,2569128,1192011,Avenches,6,157,0,0,167,1,59,118,0,45,124,0
6459259,51,2570913,1191825,Avenches,18,175,1,18,151,1,59,118,0,45,124,0
6681640,44,2569575,1192235,Avenches,6,157,0,21,179,0,69,69,1,45,124,0
7068306,12,2569081,1191922,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7072353,48,2569514,1189272,Avenches,7,209,1,26,235,1,29,166,1,45,124,0
6681769,6,2569377,1189379,Avenches,6,157,0,21,179,0,59,118,0,44,94,1
6681912,44,2570927,1191833,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682553,50,2569845,1192690,Avenches,4,94,1,35,99,1,59,118,0,45,124,0
6682636,17,2570914,1191888,Avenches,6,157,0,21,179,0,110,86,1,45,124,0
6682252,44,2569651,1192475,Avenches,6,157,0,21,179,0,1,84,1,45,124,0
6682979,79,2570291,1192937,Avenches,0,142,1,21,179,0,59,118,0,45,124,0
7079474,27,2569613,1192052,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326324,32,2569779,1192228,Avenches,6,157,0,14,209,1,47,104,1,45,124,0
6326670,70,2569946,1192572,Avenches,3,100,1,21,179,0,59,118,0,45,124,0
6934155,18,2569933,1192690,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681556,27,2569350,1189507,Avenches,6,157,0,21,179,0,126,95,1,45,124,0
6942438,35,2569766,1192598,Avenches,6,157,0,29,240,1,59,118,0,45,124,0
6459088,88,2569510,1192127,Avenches,14,193,1,21,179,0,59,118,0,45,124,0
6681568,40,2569666,1192548,Avenches,6,157,0,50,234,1,84,92,1,45,124,0
7055753,34,2569709,1192014,Avenches,10,157,1,21,179,0,34,94,1,45,124,0
6682481,25,2571190,1191530,Avenches,6,157,0,18,244,1,59,118,0,102,90,1
6682786,8,2569081,1191922,Avenches,6,157,0,30,135,1,59,118,0,45,124,0
6682900,10,2569740,1192274,Avenches,6,157,0,21,179,0,59,118,0,54,88,1
6459085,45,2569446,1194934,Avenches,6,157,0,0,155,1,59,118,0,45,124,0
6682206,18,2569878,1192610,Avenches,6,157,0,21,179,0,59,118,0,114,99,1
7106137,6,2569526,1191620,Avenches,6,157,0,72,115,1,59,118,0,45,124,0
6682962,23,2569676,1191705,Avenches,6,157,0,21,179,0,112,80,1,45,124,0
7098230,7,2569628,1192209,Avenches,6,157,0,35,167,1,59,118,0,52,90,1
6326707,80,2569128,1192011,Avenches,6,157,0,8,119,1,59,118,0,45,124,0
6459163,65,2569919,1192554,Avenches,2,118,1,21,179,0,59,118,0,45,124,0
6326473,41,2569582,1192083,Avenches,0,104,1,15,105,1,59,118,0,45,124,0
6458735,59,2569926,1191495,Avenches,8,135,1,0,167,1,59,118,0,45,124,0
6612147,21,2569873,1192437,Avenches,6,157,0,21,179,0,59,94,1,45,124,0
6682359,16,2570923,1191739,Avenches,6,157,0,32,235,1,113,87,1,45,124,0
6682638,60,2569761,1191831,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681619,37,2569903,1192184,Avenches,6,157,0,21,179,0,6,75,1,45,124,0
6682424,60,2569766,1192598,Avenches,6,157,0,2,187,1,2,71,1,45,124,0
7003606,46,2569740,1192197,Avenches,6,157,0,21,179,0,112,90,1,45,124,0
6458904,48,2570647,1194772,Avenches,6,157,0,21,179,0,75,61,1,45,124,0
6638974,78,2569590,1192239,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459003,51,2570355,1194339,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6988536,57,2569350,1189507,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459045,50,2570010,1192646,Avenches,7,209,1,2,219,1,117,91,1,45,124,0
7087264,47,2569436,1189222,Avenches,1,144,1,5,147,1,30,113,1,45,124,0
6459253,70,2569706,1192219,Avenches,9,164,1,21,179,0,59,118,0,45,124,0
6326426,85,2569607,1192408,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682111,15,2569637,1192066,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326722,75,2570138,1192774,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326717,71,2569551,1191842,Avenches,2,173,1,12,176,1,59,118,0,45,124,0
7005009,17,2569311,1189437,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326614,75,2569695,1192217,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6989914,27,2569705,1192245,Avenches,6,157,0,2,78,1,105,83,1,45,124,0
6682103,35,2569637,1192066,Avenches,6,157,0,59,221,1,61,88,1,45,124,0
6459226,79,2569549,1192391,Avenches,4,105,1,21,179,0,59,118,0,45,124,0
6326418,78,2569960,1192312,Avenches,3,115,1,53,121,1,59,118,0,45,124,0
1198269,22,2568963,1191643,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682805,54,2569510,1191874,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326455,59,2569510,1191874,Avenches,6,157,0,19,198,1,103,93,1,45,124,0
6459269,71,2569450,1192426,Avenches,6,157,0,15,227,1,59,118,0,45,124,0
6326461,66,2570980,1191819,Avenches,6,157,0,42,181,1,59,118,0,45,124,0
6682598,2,2570906,1191794,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682259,44,2569878,1192610,Avenches,2,185,1,21,187,1,59,118,0,45,124,0
7105587,21,2569293,1191977,Avenches,6,157,0,38,236,1,59,118,0,45,124,0
6682902,43,2569740,1192274,Avenches,6,157,0,23,241,1,59,118,0,45,124,0
7077370,9,2569415,1191810,Avenches,2,200,1,50,90,1,59,118,0,45,124,0
6458802,70,2569357,1189550,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7132612,12,2569628,1192209,Avenches,1,128,1,21,179,0,59,118,0,45,124,0
7098229,41,2569628,1192209,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7053827,9,2569308,1189359,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6988494,15,2569554,1192438,Avenches,6,157,0,8,228,1,112,94,1,45,124,0
7131843,25,2571190,1191530,Avenches,6,157,0,21,179,0,126,93,1,45,124,0
6925593,49,2569767,1192188,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7109277,49,2570010,1192712,Avenches,6,157,0,21,179,0,140,84,1,45,124,0
6326595,49,2569685,1192500,Avenches,6,157,0,50,206,1,59,118,0,45,124,0
6682750,12,2569288,1191997,Avenches,6,157,0,16,142,1,59,118,0,42,98,1
6681725,35,2570935,1191814,Avenches,6,157,0,16,232,1,137,93,1,45,124,0
7064426,20,2569878,1192664,Avenches,6,157,0,48,174,1,59,118,0,45,124,0
6326712,79,2569966,1192656,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458912,51,2569852,1191769,Avenches,6,157,0,21,179,0,121,87,1,45,124,0
6682384,43,2569510,1191874,Avenches,6,157,0,21,179,0,55,88,1,45,124,0
7032694,47,2569740,1192274,Avenches,6,157,0,21,179,0,116,75,1,45,124,0
6642314,24,2570010,1192646,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682373,30,2569766,1192598,Avenches,6,157,0,29,226,1,113,97,1,45,124,0
6326309,47,2569377,1189379,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681667,21,2569650,1192521,Avenches,6,157,0,21,179,0,59,118,0,48,118,1
6682574,53,2569698,1192450,Avenches,6,157,0,21,179,0,29,64,1,45,124,0
6682247,6,2569598,1192208,Avenches,6,157,0,26,188,1,59,118,0,48,95,1
6326387,70,2569582,1191885,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7029901,24,2569802,1192611,Avenches,6,157,0,48,205,1,69,91,1,45,124,0
6458773,37,2570906,1191794,Avenches,6,157,0,18,225,1,63,156,1,45,124,0
6682425,60,2569766,1192598,Avenches,6,157,0,2,192,1,2,76,1,45,124,0
6459008,72,2569618,1192054,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6927533,41,2569803,1192186,Avenches,6,157,0,31,237,1,35,56,1,45,124,0
6326532,57,2569766,1192598,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682824,22,2569982,1192679,Avenches,6,157,0,21,179,0,59,118,0,104,96,1
7021298,27,2569627,1192576,Avenches,3,216,1,7,143,1,69,72,1,45,124,0
7084761,44,2569575,1192235,Avenches,6,157,0,42,206,1,59,118,0,45,124,0
6682130,11,2569575,1192416,Avenches,6,157,0,21,179,0,59,118,0,57,83,1
6326396,90,2571400,1191323,Avenches,2,112,1,5,119,1,59,118,0,45,124,0
6458891,69,2569815,1192662,Avenches,6,157,0,5,174,1,59,118,0,45,124,0
6601747,6,2569543,1192079,Avenches,6,157,0,11,185,1,59,118,0,92,92,1
7029493,54,2571131,1191567,Avenches,6,157,0,21,179,0,65,78,1,45,124,0
6435674,39,2569903,1192184,Avenches,6,157,0,10,139,1,42,93,1,45,124,0
6933422,3,2570923,1191739,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682148,33,2569474,1191854,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459035,59,2569805,1192056,Avenches,6,157,0,21,179,0,130,74,1,45,124,0
6458795,30,2569263,1192200,Avenches,6,157,0,21,179,0,0,76,1,45,124,0
6627495,74,2569908,1192381,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681838,80,2569708,1192048,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682725,40,2569803,1191817,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682682,51,2569650,1192521,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7027052,19,2569134,1192210,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682163,35,2569933,1192690,Avenches,6,157,0,21,179,0,123,93,1,45,124,0
6682652,27,2569058,1191968,Avenches,3,162,1,3,167,1,59,118,0,45,124,0
6682452,15,2569802,1192611,Avenches,6,157,0,21,179,0,110,99,1,45,124,0
6681665,46,2569503,1192347,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6973321,13,2569329,1191994,Avenches,6,157,0,21,179,0,59,118,0,56,86,1
6326329,92,2569712,1191966,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682193,52,2570493,1191642,Avenches,2,186,1,21,179,0,43,100,1,45,124,0
7042974,46,2569722,1192527,Avenches,4,176,1,1,181,1,59,118,0,45,124,0
6681899,10,2569913,1191871,Avenches,6,157,0,23,175,1,59,118,0,45,124,0
7003190,53,2571090,1191588,Avenches,6,157,0,21,179,0,7,84,1,45,124,0
6635283,81,2569551,1191842,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682742,43,2571131,1191567,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459330,84,2569465,1192443,Avenches,6,157,0,23,238,1,59,118,0,45,124,0
6681929,52,2569750,1191983,Avenches,6,157,0,21,179,0,151,88,1,45,124,0
6435809,25,2569610,1191810,Avenches,6,157,0,24,169,1,62,107,1,45,124,0
6326349,29,2569544,1191859,Avenches,6,157,0,24,172,1,62,110,1,45,124,0
6927253,45,2569058,1191968,Avenches,6,157,0,21,179,0,112,81,1,45,124,0
6459347,56,2569128,1192011,Avenches,15,109,1,21,179,0,59,118,0,45,124,0
6682714,69,2570291,1193056,Avenches,11,136,1,21,179,0,59,118,0,45,124,0
7043364,32,2571195,1191519,Avenches,12,181,1,21,179,0,59,118,0,45,124,0
6326739,58,2569554,1192039,Avenches,6,157,0,6,130,1,59,118,0,45,124,0
6326374,69,2569560,1191974,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7034712,48,2569592,1192838,Avenches,6,157,0,21,179,0,136,75,1,45,124,0
6459110,79,2570004,1192252,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7125966,31,2569256,1191911,Avenches,0,98,1,21,179,0,30,98,1,45,124,0
6682434,58,2569852,1192641,Avenches,6,157,0,21,179,0,64,86,1,45,124,0
6682442,55,2570010,1192712,Avenches,6,157,0,11,144,1,57,86,1,45,124,0
6682201,40,2569081,1191922,Avenches,6,157,0,21,179,0,123,78,1,45,124,0
6326634,74,2569517,1192275,Avenches,6,157,0,1,88,1,59,118,0,45,124,0
6681977,41,2569620,1191920,Avenches,4,185,1,21,179,0,59,118,0,45,124,0
7019980,23,2569714,1191823,Avenches,6,157,0,21,179,0,60,106,1,45,124,0
6326391,66,2569815,1192662,Avenches,6,157,0,21,131,1,59,118,0,45,124,0
6682218,38,2569815,1192662,Avenches,1,131,1,34,206,1,59,118,0,45,124,0
6326618,80,2569244,1191854,Avenches,6,157,0,53,154,1,59,118,0,45,124,0
6682644,24,2569557,1189185,Avenches,2,147,1,6,111,1,22,87,1,45,124,0
6682066,55,2570046,1192682,Avenches,6,157,0,21,179,0,76,125,1,45,124,0
6326451,52,2569701,1192173,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682060,26,2569967,1191747,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326489,37,2569750,1191983,Avenches,6,157,0,21,179,0,123,83,1,45,124,0
6682059,25,2569967,1191747,Avenches,6,157,0,8,147,1,57,89,1,45,124,0
6458900,64,2569950,1192519,Avenches,1,128,1,21,179,0,25,155,1,45,124,0
6647784,33,2569852,1192641,Avenches,6,157,0,21,179,0,117,76,1,45,124,0
6326415,90,2569532,1192199,Avenches,1,112,1,5,118,1,59,118,0,45,124,0
6681982,68,2569685,1192500,Avenches,6,157,0,0,110,1,59,118,0,45,124,0
6948469,12,2569546,1191736,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459149,71,2569938,1192242,Avenches,6,157,0,21,179,0,13,128,1,45,124,0
6458770,68,2569345,1192304,Avenches,6,157,0,46,212,1,12,162,1,45,124,0
7026519,54,2570010,1192712,Avenches,6,157,0,21,179,0,143,84,1,45,124,0
6459316,52,2570010,1192712,Avenches,6,157,0,10,159,1,59,99,1,45,124,0
6682207,49,2569878,1192610,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6970263,8,2569644,1192071,Avenches,6,157,0,21,179,0,59,118,0,42,96,1
6611522,26,2569544,1191859,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7054033,21,2569570,1192480,Avenches,0,156,1,9,144,1,59,118,0,45,124,0
7110942,16,2569570,1192480,Avenches,6,157,0,21,179,0,118,81,1,45,124,0
6682582,39,2570010,1192712,Avenches,6,157,0,21,179,0,11,214,1,45,124,0
6682284,53,2569424,1192170,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458865,23,2569632,1191797,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682072,38,2569789,1192631,Avenches,6,157,0,12,151,1,53,97,1,45,124,0
6682273,27,2569551,1191842,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7091539,9,2569878,1192610,Avenches,6,157,0,30,203,1,59,118,0,47,88,1
7111376,35,2569822,1191583,Avenches,6,157,0,8,157,1,44,112,1,45,124,0
6681613,14,2569878,1192610,Avenches,6,157,0,113,94,1,59,118,0,45,124,0
7004482,57,2570027,1192547,Avenches,6,157,0,10,141,1,51,89,1,45,124,0
6682042,64,2569374,1189249,Avenches,6,157,0,13,141,1,27,94,1,45,124,0
6682607,35,2569822,1191583,Avenches,6,157,0,9,153,1,39,111,1,45,124,0
6936591,28,2569128,1192011,Avenches,6,157,0,21,179,0,36,100,1,45,124,0
7128731,42,2569832,1192442,Avenches,0,124,1,19,104,1,59,118,0,45,124,0
6681612,41,2569740,1192274,Avenches,6,157,0,21,179,0,146,76,1,45,124,0
6682146,53,2569474,1191854,Avenches,6,157,0,21,179,0,100,102,1,45,124,0
6681803,57,2569106,1191963,Avenches,5,114,1,7,123,1,15,98,1,45,124,0
6682810,18,2569510,1191874,Avenches,6,157,0,21,179,0,3,80,1,45,124,0
7041585,54,2569576,1192074,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6615440,25,2569551,1191842,Avenches,6,157,0,21,179,0,102,60,1,45,124,0
6682848,9,2569987,1192752,Avenches,6,157,0,31,154,1,59,118,0,45,124,0
6326316,74,2571075,1191621,Avenches,26,136,1,21,179,0,59,118,0,15,117,1
6458899,45,2570304,1193107,Avenches,12,113,1,21,179,0,59,118,0,45,124,0
6681773,19,2569878,1192610,Avenches,6,157,0,21,179,0,60,188,1,45,124,0
6326637,53,2569081,1191922,Avenches,2,145,1,21,179,0,54,89,1,45,124,0
6682386,45,2569510,1191874,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6609804,23,2569081,1191922,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682278,51,2569766,1192598,Avenches,0,159,1,21,179,0,66,92,1,45,124,0
6326768,78,2569527,1192333,Avenches,10,93,1,23,224,1,59,118,0,45,124,0
6458967,57,2569548,1192035,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458720,82,2569933,1192690,Avenches,3,165,1,21,179,0,59,118,0,45,124,0
6682783,25,2569449,1192197,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681922,3,2570010,1192712,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458819,44,2569503,1191818,Avenches,6,157,0,21,179,0,115,93,1,45,124,0
6681684,39,2569671,1192224,Avenches,6,157,0,21,179,0,86,112,1,45,124,0
6682061,24,2569967,1191747,Avenches,6,157,0,130,106,1,59,118,0,45,124,0
7099573,62,2569634,1191878,Avenches,6,157,0,21,179,0,157,81,1,45,124,0
6936111,44,2569845,1192690,Avenches,12,118,1,21,179,0,59,118,0,45,124,0
6326741,27,2569852,1192641,Avenches,9,113,1,12,128,1,59,118,0,45,124,0
6682522,41,2569982,1192679,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6626539,27,2569592,1192838,Avenches,6,202,1,3,226,1,110,91,1,45,124,0
6981974,19,2569381,1192276,Avenches,6,157,0,21,179,0,99,135,1,45,124,0
6996684,28,2571131,1191567,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682700,7,2570010,1192646,Avenches,2,205,1,50,95,1,59,118,0,45,124,0
6681718,29,2569829,1191746,Avenches,6,157,0,21,179,0,114,77,1,45,124,0
7037610,41,2569815,1192662,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7077369,55,2569415,1191810,Avenches,6,157,0,21,179,0,53,97,1,45,124,0
6682224,46,2569118,1192328,Avenches,6,157,0,21,179,0,2,91,1,45,124,0
6936922,5,2569570,1192480,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7084666,38,2569592,1192838,Avenches,3,211,1,21,179,0,120,85,1,45,124,0
7011195,5,2570884,1191876,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6998357,21,2569554,1192039,Avenches,6,157,0,21,179,0,59,118,0,73,98,1
6682335,30,2569586,1191756,Avenches,6,157,0,42,207,1,59,118,0,45,124,0
6682399,33,2569510,1191874,Avenches,6,157,0,21,179,0,115,85,1,45,124,0
6681996,49,2569068,1191947,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326402,69,2569259,1189447,Avenches,7,110,1,21,179,0,59,118,0,45,124,0
6458824,36,2569605,1192097,Avenches,6,157,0,21,179,0,117,85,1,45,124,0
6427188,87,2569566,1192120,Avenches,6,157,0,33,142,1,59,118,0,45,124,0
6326593,46,2570923,1191739,Avenches,13,160,1,21,179,0,61,87,1,45,124,0
7042975,45,2569722,1192527,Avenches,6,157,0,20,152,1,59,118,0,45,124,0
6623688,38,2569747,1191795,Avenches,11,178,1,30,139,1,59,118,0,45,124,0
6612290,84,2569465,1192443,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682906,45,2570034,1192490,Avenches,8,132,1,23,180,1,59,118,0,45,124,0
7133192,54,2569815,1192662,Avenches,6,157,0,21,179,0,116,68,1,45,124,0
6326529,34,2569720,1192237,Avenches,9,126,1,36,243,1,59,118,0,45,124,0
7107377,8,2569074,1192395,Avenches,6,157,0,10,210,1,59,118,0,44,102,1
6682526,56,2570820,1191637,Avenches,6,125,1,21,179,0,51,164,1,45,124,0
7022274,40,2569610,1191810,Avenches,6,157,0,21,179,0,108,90,1,45,124,0
6682729,37,2569835,1192218,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458707,64,2569544,1191859,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6661910,64,2568962,1189265,Avenches,44,126,1,21,179,0,59,118,0,45,124,0
6682877,41,2569852,1192641,Avenches,5,114,1,31,237,1,59,118,0,45,124,0
7071494,35,2570249,1192993,Avenches,6,157,0,21,179,0,102,61,1,45,124,0
6459229,69,2570014,1191563,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326409,29,2569749,1192269,Avenches,6,157,0,6,214,1,113,91,1,45,124,0
6458957,32,2569582,1191885,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681562,64,2569350,1189507,Avenches,6,157,0,21,225,1,119,97,1,45,124,0
6326565,49,2569710,1192228,Avenches,4,216,1,8,148,1,54,93,1,45,124,0
6682937,94,2567968,1192947,Avenches,17,159,1,18,177,1,59,118,0,45,124,0
6447041,56,2569755,1192213,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458791,70,2569517,1192275,Avenches,1,130,1,21,179,0,59,118,0,45,124,0
6681626,23,2569476,1192035,Avenches,5,206,1,21,179,0,31,99,1,45,124,0
6459033,64,2570291,1192937,Avenches,14,231,1,21,179,0,59,118,0,45,124,0
6620283,28,2569583,1192150,Avenches,6,157,0,17,204,1,110,87,1,45,124,0
7093031,52,2569454,1189361,Avenches,6,157,0,5,146,1,78,67,1,45,124,0
6965700,13,2569510,1191874,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458687,62,2569751,1192163,Avenches,4,200,1,21,179,0,93,71,1,45,124,0
6682306,57,2570805,1191660,Avenches,6,157,0,6,205,1,63,78,1,45,124,0
6634911,28,2569618,1192519,Avenches,6,157,0,35,219,1,134,60,1,45,124,0
6681997,51,2569068,1191947,Avenches,6,157,0,21,179,0,70,74,1,45,124,0
6603048,51,2570017,1192234,Avenches,1,202,1,37,223,1,123,74,1,45,124,0
6655740,34,2569974,1192668,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682949,26,2569681,1189191,Avenches,6,157,0,10,206,1,59,118,0,104,91,1
6681632,17,2571274,1191903,Avenches,6,157,0,21,179,0,59,118,0,100,91,1
6623696,53,2570355,1194339,Avenches,6,157,0,6,141,1,59,118,0,45,124,0
6326394,92,2570023,1192359,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6921080,22,2569715,1192233,Avenches,6,157,0,83,201,1,60,80,1,45,124,0
6426941,89,2569472,1192222,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458917,80,2569561,1192161,Avenches,1,189,1,21,179,0,59,118,0,45,124,0
6326723,87,2569566,1192120,Avenches,6,157,0,21,169,1,59,118,0,45,124,0
6458964,65,2569402,1189412,Avenches,6,157,0,27,245,1,59,118,0,45,124,0
6997284,18,2569357,1192218,Avenches,2,167,1,21,179,0,59,118,0,45,124,0
6682578,42,2570010,1192712,Avenches,6,157,0,21,179,0,76,66,1,45,124,0
6682690,4,2569650,1192076,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326414,57,2569679,1192164,Avenches,6,157,0,21,179,0,129,66,1,45,124,0
6682142,53,2569614,1189200,Avenches,6,184,1,21,179,0,117,65,1,45,124,0
6681650,3,2569464,1189181,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6661908,33,2568962,1189265,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6647785,39,2569852,1192641,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6954522,19,2569460,1192677,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7109496,74,2569424,1192170,Avenches,10,107,1,20,175,1,59,118,0,45,124,0
6458789,54,2569524,1192104,Avenches,6,157,0,21,179,0,32,111,1,45,124,0
6458815,63,2569834,1192143,Avenches,6,157,0,21,179,0,87,57,1,45,124,0
6681559,91,2569350,1189507,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682233,6,2569509,1191612,Avenches,6,157,0,21,179,0,59,118,0,49,88,1
6431926,17,2569878,1192664,Avenches,3,143,1,24,214,1,59,118,0,53,88,1
